cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49740,2020-10-23,76.7653,7068,45.7408,11862,61.6638,2121.0,32.9859,3965.0,62.2979,1054.0,34.5226,1902.0,94.682,1390.0,56.339,2336.0,,,,,58.8913,2529.0,31.7696,4688.0,90.6245,1646.0,52.858999999999995,2822.0,77.8298,905.0,47.1144,1495.0,,,,,,,,,,,,,65.9784,2582.0,38.5823,4416.0,88.7942,2357.0,49.1156,4261.0
49740,2020-10-24,137.6743,7765,90.1232,11862,119.0362,2236.0,67.1286,3965.0,136.667,1111.0,79.8302,1902.0,184.3866,1477.0,116.5835,2336.0,,,,,121.6179,2667.0,69.1884,4688.0,160.641,1716.0,97.6825,2822.0,184.5438,1039.0,128.2548,1495.0,,,,,,,,,,,,,137.1435,2725.0,84.6197,4416.0,160.7433,2596.0,97.9382,4261.0
49740,2020-10-25,101.6908,7623,65.3506,11862,94.5623,2271.0,54.1617,3965.0,107.0721,1096.0,61.6987,1902.0,120.9707,1468.0,76.021,2336.0,,,,,92.2137,2663.0,52.3816,4688.0,122.667,1745.0,75.8519,2822.0,119.7541,976.0,78.1806,1495.0,,,,,,,,,,,,,101.8848,2723.0,62.8218,4416.0,118.6897,2505.0,69.7834,4261.0
49740,2020-10-26,52.597,7055,31.2824,11862,45.6908,2144.0,24.7064,3965.0,54.6567,1037.0,29.7997,1902.0,61.8362,1380.0,36.53,2336.0,,,,,47.7573,2550.0,25.9772,4688.0,57.119,1639.0,33.1743,2822.0,59.3435,856.0,33.9786,1495.0,,,,,,,,,,,,,47.6044,2557.0,27.5695,4416.0,58.506,2317.0,31.8161,4261.0
49740,2020-10-27,59.3931,7042,35.2593,11862,53.3699,2141.0,28.8184,3965.0,57.3461,1046.0,31.5373,1902.0,74.9286,1372.0,44.0077,2336.0,,,,,52.556999999999995,2542.0,28.4983,4688.0,69.117,1633.0,39.9957,2822.0,67.7652,873.0,39.5712,1495.0,,,,,,,,,,,,,54.6179,2547.0,31.5058,4416.0,65.5664,2326.0,35.7872,4261.0
49740,2020-10-28,66.0343,7106,39.5583,11862,61.9492,2185.0,34.1385,3965.0,78.3779,1085.0,44.7108,1902.0,71.1468,1383.0,42.1216,2336.0,,,,,66.6431,2589.0,36.8044,4688.0,67.9138,1659.0,39.9252,2822.0,70.2393,865.0,40.6401,1495.0,,,,,,,,,,,,,60.8649,2568.0,35.4019,4416.0,74.277,2361.0,41.152,4261.0
49740,2020-10-29,65.8345,7130,39.5717,11862,58.8269,2155.0,31.9728,3965.0,70.2959,1068.0,39.4721,1902.0,85.1152,1423.0,51.8489,2336.0,,,,,57.3361,2574.0,31.480999999999998,4688.0,74.5397,1651.0,43.6091,2822.0,69.5982,901.0,41.9452,1495.0,,,,,,,,,,,,,60.9647,2579.0,35.6043,4416.0,76.7735,2387.0,43.0002,4261.0
49740,2020-10-30,74.6302,6872,43.2355,11862,68.2305,2117.0,36.4298,3965.0,71.2701,1059.0,39.6819,1902.0,88.3341,1341.0,50.7089,2336.0,,,,,65.7238,2498.0,35.0209,4688.0,85.2638,1634.0,49.3696,2822.0,84.0232,861.0,48.3906,1495.0,,,,,,,,,,,,,71.1409,2522.0,40.6369,4416.0,84.4987,2289.0,45.3921,4261.0
49740,2020-10-31,110.6644,7241,67.5536,11862,103.3601,2177.0,56.7503,3965.0,121.4195,1087.0,69.3917,1902.0,140.1127,1375.0,82.4722,2336.0,,,,,111.226,2571.0,60.9987,4688.0,127.1603,1659.0,74.7551,2822.0,133.7585,940.0,84.1023,1495.0,,,,,,,,,,,,,118.61200000000001,2608.0,70.0614,4416.0,124.1639,2441.0,71.1305,4261.0
49740,2020-11-01,83.7333,7368,52.0104,11862,83.3815,2249.0,47.2951,3965.0,78.1559,1110.0,45.6115,1902.0,99.8466,1454.0,62.1477,2336.0,,,,,79.6068,2660.0,45.1694,4688.0,96.0373,1714.0,58.3303,2822.0,99.3921,931.0,61.8957,1495.0,,,,,,,,,,,,,84.3329,2664.0,50.8751,4416.0,89.5601,2469.0,51.8923,4261.0
49740,2020-11-02,56.0356,7056,33.3322,11862,48.9907,2144.0,26.4908,3965.0,69.8686,1058.0,38.8649,1902.0,71.1005,1433.0,43.61600000000001,2336.0,,,,,50.3371,2566.0,27.5523,4688.0,74.4177,1659.0,43.7488,2822.0,61.2136,894.0,36.6054,1495.0,,,,,,,,,,,,,55.5582,2543.0,31.9976,4416.0,63.2871,2391.0,35.5095,4261.0
49740,2020-11-03,55.386,7120,33.2446,11862,53.3133,2158.0,29.0164,3965.0,66.3576,1071.0,37.3654,1902.0,62.1319,1410.0,37.5026,2336.0,,,,,53.9446,2563.0,29.4923,4688.0,58.9994,1678.0,35.0819,2822.0,55.559,907.0,33.707,1495.0,,,,,,,,,,,,,52.1131,2554.0,30.1443,4416.0,64.6778,2406.0,36.5211,4261.0
49740,2020-11-04,48.5529,6934,28.3819,11862,47.9834,2111.0,25.5468,3965.0,48.9264,1033.0,26.5726,1902.0,66.2031,1354.0,38.3729,2336.0,,,,,49.4735,2511.0,26.4991,4688.0,50.7564,1613.0,29.0113,2822.0,64.1593,860.0,36.9077,1495.0,,,,,,,,,,,,,45.8155,2485.0,25.7887,4416.0,59.4177,2316.0,32.2979,4261.0
49740,2020-11-05,53.6992,6803,30.7972,11862,48.1997,2113.0,25.6863,3965.0,68.9444,990.0,35.8859,1902.0,62.753,1332.0,35.7821,2336.0,,,,,42.85,2466.0,22.5401,4688.0,70.6341,1596.0,39.9476,2822.0,77.7207,852.0,44.293,1495.0,,,,,,,,,,,,,50.9316,2470.0,28.4943,4416.0,64.634,2274.0,34.5004,4261.0
49740,2020-11-06,61.4764,6750,34.9828,11862,49.1776,2066.0,25.6245,3965.0,65.5699,1002.0,34.5431,1902.0,87.7738,1326.0,49.8236,2336.0,,,,,49.7115,2447.0,25.948,4688.0,73.9955,1566.0,41.062,2822.0,95.7169,862.0,55.1893,1495.0,,,,,,,,,,,,,60.37,2438.0,33.3352,4416.0,71.1044,2296.0,38.3063,4261.0
49740,2020-11-07,104.2563,7299,64.1517,11862,92.8653,2124.0,49.7468,3965.0,103.8301,1042.0,56.8828,1902.0,152.1824,1409.0,91.7915,2336.0,,,,,90.322,2500.0,48.1666,4688.0,126.7119,1687.0,75.7488,2822.0,163.1447,933.0,101.8154,1495.0,,,,,,,,,,,,,110.31200000000001,2571.0,64.2185,4416.0,122.9291,2428.0,70.0342,4261.0
49740,2020-11-08,83.7861,7339,51.8383,11862,77.7109,2214.0,43.3927,3965.0,88.8872,1082.0,50.5657,1902.0,116.9708,1406.0,70.4028,2336.0,,,,,80.8819,2609.0,45.013000000000005,4688.0,97.4584,1682.0,58.0882,2822.0,116.2084,926.0,71.9793,1495.0,,,,,,,,,,,,,93.8247,2614.0,55.5517,4416.0,93.1783,2427.0,53.0796,4261.0
49740,2020-11-09,61.5009,7125,36.941,11862,54.994,2158.0,29.9311,3965.0,55.6245,1076.0,31.4679,1902.0,84.6349,1386.0,50.2158,2336.0,,,,,54.2883,2570.0,29.7613,4688.0,65.3018,1607.0,37.1864,2822.0,92.3736,910.0,56.2274,1495.0,,,,,,,,,,,,,55.6776,2522.0,31.8041,4416.0,71.9131,2398.0,40.47,4261.0
49740,2020-11-10,57.7998,7329,35.7119,11862,53.3104,2236.0,30.0636,3965.0,59.3366,1108.0,34.5662,1902.0,68.6797,1411.0,41.4842,2336.0,,,,,51.5027,2622.0,28.8055,4688.0,65.7995,1686.0,39.3118,2822.0,68.0954,933.0,42.497,1495.0,,,,,,,,,,,,,52.1532,2587.0,30.5533,4416.0,71.8961,2473.0,41.7352,4261.0
49740,2020-11-11,76.5348,7324,47.2552,11862,77.9904,2191.0,43.0963,3965.0,76.2565,1123.0,45.0242,1902.0,97.4285,1454.0,60.6426,2336.0,,,,,73.9304,2614.0,41.2231,4688.0,94.1805,1706.0,56.9355,2822.0,101.6123,944.0,64.1619,1495.0,,,,,,,,,,,,,74.9027,2603.0,44.1569,4416.0,94.5073,2483.0,55.0716,4261.0
49740,2020-11-12,59.8847,7363,37.1717,11862,54.3169,2225.0,30.4805,3965.0,65.905,1084.0,37.561,1902.0,68.9265,1428.0,42.1348,2336.0,,,,,54.0216,2636.0,30.3756,4688.0,68.9656,1658.0,40.5191,2822.0,76.8908,934.0,48.0375,1495.0,,,,,,,,,,,,,57.326,2591.0,33.6373,4416.0,74.1566,2464.0,42.875,4261.0
49740,2020-11-13,73.4657,7372,45.6575,11862,73.8453,2185.0,40.6941,3965.0,85.4178,1089.0,48.9064,1902.0,79.8862,1423.0,48.6635,2336.0,,,,,71.3702,2558.0,38.943000000000005,4688.0,91.3441,1700.0,55.0266,2822.0,78.5491,927.0,48.7057,1495.0,,,,,,,,,,,,,69.6487,2562.0,40.4051,4416.0,84.2286,2467.0,48.7577,4261.0
49740,2020-11-14,123.2924,7764,80.6982,11862,110.1978,2265.0,62.9503,3965.0,121.2725,1123.0,71.60300000000001,1902.0,153.1066,1463.0,95.8883,2336.0,,,,,110.8809,2678.0,63.3402,4688.0,141.41299999999998,1753.0,87.8444,2822.0,171.7354,975.0,112.0013,1495.0,,,,,,,,,,,,,126.2206,2666.0,76.2121,4416.0,136.8194,2592.0,83.2137,4261.0
49740,2020-11-15,93.7376,7617,60.1921,11862,80.3221,2294.0,46.4714,3965.0,135.3237,1078.0,76.6977,1902.0,118.1705,1425.0,72.086,2336.0,,,,,81.8782,2668.0,46.5979,4688.0,118.3642,1708.0,71.6393,2822.0,160.6323,922.0,99.0656,1495.0,,,,,,,,,,,,,91.0898,2633.0,54.3256,4416.0,121.3088,2490.0,70.8898,4261.0
49740,2020-11-16,53.1915,7149,32.0575,11862,49.1277,2138.0,26.4905,3965.0,59.6947,1035.0,32.4837,1902.0,62.9004,1376.0,37.0509,2336.0,,,,,52.2048,2500.0,27.8396,4688.0,53.7416,1614.0,30.7367,2822.0,71.3458,911.0,43.4756,1495.0,,,,,,,,,,,,,48.2328,2475.0,27.0394,4416.0,69.7552,2373.0,38.8415,4261.0
49740,2020-11-17,46.8151,7184,28.3527,11862,42.3482,2168.0,23.1554,3965.0,53.4639,1052.0,29.570999999999998,1902.0,66.9756,1351.0,38.7346,2336.0,,,,,45.3925,2502.0,24.2261,4688.0,63.1447,1617.0,36.1818,2822.0,46.5646,905.0,28.188000000000002,1495.0,,,,,,,,,,,,,44.1041,2484.0,24.8119,4416.0,58.4466,2378.0,32.6231,4261.0
49740,2020-11-18,57.8641,7430,36.2443,11862,46.4755,2221.0,26.0333,3965.0,50.0333,1080.0,28.4101,1902.0,60.0141,1415.0,36.3527,2336.0,,,,,46.6946,2593.0,25.8274,4688.0,56.0191,1677.0,33.2899,2822.0,91.4322,937.0,57.3057,1495.0,,,,,,,,,,,,,52.687,2547.0,30.3874,4416.0,62.849,2494.0,36.7851,4261.0
49740,2020-11-19,88.1347,8116,60.3019,11862,84.1861,2402.0,51.0,3965.0,85.6857,1171.0,52.7539,1902.0,122.809,1539.0,80.9088,2336.0,,,,,77.0664,2817.0,46.3089,4688.0,112.5329,1794.0,71.5393,2822.0,119.3793,1015.0,81.0502,1495.0,,,,,,,,,,,,,88.6711,2768.0,55.5892,4416.0,103.0129,2661.0,64.3408,4261.0
49740,2020-11-20,112.2476,8251,78.0775,11862,101.7906,2388.0,61.3054,3965.0,109.5231,1189.0,68.4664,1902.0,144.3698,1525.0,94.2483,2336.0,,,,,103.3958,2837.0,62.5712,4688.0,130.6382,1780.0,82.4011,2822.0,146.2362,1033.0,101.0448,1495.0,,,,,,,,,,,,,114.5302,2772.0,71.89399999999999,4416.0,125.4209,2708.0,79.715,4261.0
49740,2020-11-21,133.131,8236,92.4353,11862,110.9871,2331.0,65.2487,3965.0,142.7762,1193.0,89.5542,1902.0,182.5929,1528.0,119.4358,2336.0,,,,,122.6346,2775.0,72.5919,4688.0,158.0484,1778.0,99.5783,2822.0,156.9488,1074.0,112.7512,1495.0,,,,,,,,,,,,,134.4447,2741.0,83.4614,4416.0,151.1757,2740.0,97.1996,4261.0
49740,2020-11-22,96.1048,8177,66.2493,11862,93.8949,2389.0,56.5738,3965.0,95.704,1186.0,59.6767,1902.0,135.0127,1492.0,86.2324,2336.0,,,,,92.2046,2805.0,55.1694,4688.0,115.2282,1797.0,73.3753,2822.0,126.7433,1005.0,85.20200000000001,1495.0,,,,,,,,,,,,,102.4655,2755.0,63.9265,4416.0,114.4997,2699.0,72.5152,4261.0
49740,2020-11-23,60.9035,7537,38.6975,11862,54.9286,2241.0,31.0454,3965.0,74.8044,1094.0,43.0263,1902.0,73.7465,1436.0,45.3339,2336.0,,,,,59.7067,2659.0,33.8652,4688.0,68.7849,1674.0,40.803000000000004,2822.0,75.8363,941.0,47.7338,1495.0,,,,,,,,,,,,,60.184,2586.0,35.2487,4416.0,72.2401,2523.0,42.7731,4261.0
49740,2020-11-24,68.2451,7831,45.0537,11862,58.6697,2277.0,33.6926,3965.0,71.8103,1160.0,43.79600000000001,1902.0,90.5697,1464.0,56.7611,2336.0,,,,,59.088,2716.0,34.2327,4688.0,82.3038,1728.0,50.3972,2822.0,80.779,941.0,50.8448,1495.0,,,,,,,,,,,,,63.6306,2646.0,38.1336,4416.0,81.3707,2590.0,49.4605,4261.0
49740,2020-11-25,77.5495,7755,50.6994,11862,74.8391,2250.0,42.4686,3965.0,81.6,1135.0,48.693999999999996,1902.0,95.4727,1409.0,57.586000000000006,2336.0,,,,,75.8395,2655.0,42.9509,4688.0,89.4526,1686.0,53.4433,2822.0,94.6148,971.0,61.4522,1495.0,,,,,,,,,,,,,80.1763,2584.0,46.9124,4416.0,87.3015,2580.0,52.8557,4261.0
49740,2020-11-26,16.9129,7287,10.3898,11862,14.9638,2099.0,7.9216,3965.0,15.2746,1078.0,8.6572,1902.0,20.5322,1383.0,12.1558,2336.0,,,,,14.5416,2491.0,7.7267,4688.0,19.0697,1606.0,10.8526,2822.0,19.9574,963.0,12.8555,1495.0,,,,,,,,,,,,,15.4152,2460.0,8.5864,4416.0,19.2826,2457.0,11.1188,4261.0
49740,2020-11-27,84.97,7678,54.9992,11862,73.3219,2150.0,39.7584,3965.0,108.9609,1124.0,64.3912,1902.0,105.42299999999999,1454.0,65.6186,2336.0,,,,,79.0656,2545.0,42.9228,4688.0,94.9109,1694.0,56.9734,2822.0,104.0627,1020.0,70.9993,1495.0,,,,,,,,,,,,,89.1595,2515.0,50.7908,4416.0,95.9598,2625.0,59.1073,4261.0
49740,2020-11-28,121.8402,8502,87.32799999999999,11862,114.3449,2354.0,67.88600000000001,3965.0,104.7404,1229.0,67.6793,1902.0,171.6184,1541.0,113.2123,2336.0,,,,,105.4017,2783.0,62.571000000000005,4688.0,143.04,1824.0,92.4539,2822.0,177.2627,1100.0,130.4274,1495.0,,,,,,,,,,,,,123.5502,2740.0,76.678,4416.0,141.8353,2842.0,94.5948,4261.0
49740,2020-11-29,99.8714,8240,69.3762,11862,92.8573,2326.0,54.4731,3965.0,100.9095,1204.0,63.8775,1902.0,108.9243,1519.0,70.8288,2336.0,,,,,93.3759,2751.0,54.7946,4688.0,103.7434,1824.0,67.0546,2822.0,127.0528,1003.0,85.2401,1495.0,,,,,,,,,,,,,103.325,2707.0,63.3346,4416.0,106.743,2731.0,68.4233,4261.0
49740,2020-11-30,59.516000000000005,7520,37.7306,11862,49.9217,2197.0,27.6615,3965.0,62.695,1118.0,36.8523,1902.0,67.8399,1405.0,40.8027,2336.0,,,,,51.5407,2604.0,28.6288,4688.0,63.5808,1665.0,37.5131,2822.0,68.1007,914.0,41.6348,1495.0,,,,,,,,,,,,,51.3142,2514.0,29.2176,4416.0,65.8203,2511.0,38.795,4261.0
49740,2020-12-01,61.5928,7550,39.203,11862,51.1138,2189.0,28.2189,3965.0,60.4745,1119.0,35.5789,1902.0,84.6348,1413.0,51.1939,2336.0,,,,,51.8025,2567.0,28.3654,4688.0,70.5115,1691.0,42.2519,2822.0,104.0458,917.0,63.8194,1495.0,,,,,,,,,,,,,56.7648,2522.0,32.4246,4416.0,77.7025,2485.0,45.3249,4261.0
49740,2020-12-02,57.7114,7488,36.4309,11862,53.0968,2169.0,29.0459,3965.0,53.1802,1110.0,31.0358,1902.0,83.9907,1395.0,50.1571,2336.0,,,,,52.0435,2550.0,28.3087,4688.0,75.0929,1658.0,44.1191,2822.0,65.1415,926.0,40.3485,1495.0,,,,,,,,,,,,,56.403,2495.0,31.87,4416.0,68.4289,2461.0,39.5169,4261.0
49740,2020-12-03,60.4517,7449,37.961999999999996,11862,56.7316,2142.0,30.6479,3965.0,62.8995,1094.0,36.1788,1902.0,78.0157,1401.0,46.7894,2336.0,,,,,51.8904,2518.0,27.8712,4688.0,75.5213,1663.0,44.5046,2822.0,79.8145,911.0,48.6361,1495.0,,,,,,,,,,,,,55.2492,2479.0,31.0233,4416.0,77.4005,2448.0,44.461000000000006,4261.0
49740,2020-12-04,65.1929,7502,41.2306,11862,68.1107,2141.0,36.7781,3965.0,66.0338,1096.0,38.051,1902.0,81.3922,1387.0,48.3266,2336.0,,,,,60.7529,2541.0,32.9294,4688.0,87.8226,1629.0,50.6956,2822.0,72.1931,896.0,43.2676,1495.0,,,,,,,,,,,,,64.2457,2468.0,35.906,4416.0,78.4011,2444.0,44.977,4261.0
49740,2020-12-05,129.2896,7972,86.8907,11862,135.248,2258.0,77.0214,3965.0,125.2867,1172.0,77.2008,1902.0,160.6339,1453.0,99.9148,2336.0,,,,,133.4808,2662.0,75.7948,4688.0,145.9647,1727.0,89.3271,2822.0,162.7959,975.0,106.1712,1495.0,,,,,,,,,,,,,143.5943,2586.0,84.0964,4416.0,141.0851,2611.0,86.4497,4261.0
49740,2020-12-06,87.6145,7959,58.7864,11862,86.0571,2296.0,49.8328,3965.0,85.8136,1132.0,51.0731,1902.0,123.4477,1452.0,76.732,2336.0,,,,,85.8424,2697.0,49.385,4688.0,99.6489,1746.0,61.6538,2822.0,116.56200000000001,927.0,72.2763,1495.0,,,,,,,,,,,,,97.1647,2617.0,57.576,4416.0,102.7102,2573.0,62.0156,4261.0
49740,2020-12-07,52.6985,7891,35.0568,11862,46.8804,2291.0,27.0878,3965.0,60.4758,1135.0,36.0883,1902.0,65.3915,1443.0,40.3938,2336.0,,,,,47.7667,2670.0,27.205,4688.0,63.2611,1731.0,38.804,2822.0,62.2864,974.0,40.5799,1495.0,,,,,,,,,,,,,48.4144,2584.0,28.3315,4416.0,61.3222,2603.0,37.4678,4261.0
49740,2020-12-08,50.1761,8077,34.1656,11862,43.0687,2299.0,24.9723,3965.0,50.3583,1161.0,30.7392,1902.0,60.1658,1496.0,38.5308,2336.0,,,,,44.4787,2695.0,25.5695,4688.0,55.2877,1766.0,34.5989,2822.0,56.1205,979.0,36.7505,1495.0,,,,,,,,,,,,,44.5367,2598.0,26.2022,4416.0,57.3632,2662.0,35.8422,4261.0
49740,2020-12-09,52.2235,7905,34.8025,11862,47.1694,2249.0,26.7551,3965.0,56.1888,1139.0,33.6483,1902.0,64.7944,1464.0,40.6074,2336.0,,,,,47.7494,2642.0,26.91,4688.0,63.273,1725.0,38.6768,2822.0,68.6867,948.0,43.5552,1495.0,,,,,,,,,,,,,48.6011,2559.0,28.1648,4416.0,61.8332,2569.0,37.2815,4261.0
49740,2020-12-10,57.809,7977,38.8756,11862,55.8169,2272.0,31.9839,3965.0,62.9898,1176.0,38.9464,1902.0,69.4446,1435.0,42.6597,2336.0,,,,,54.6279,2682.0,31.2526,4688.0,69.0965,1731.0,42.3834,2822.0,66.4498,927.0,41.2033,1495.0,,,,,,,,,,,,,54.3384,2561.0,31.5204,4416.0,65.4228,2606.0,40.016999999999996,4261.0
49740,2020-12-11,61.2785,7864,40.625,11862,60.8253,2221.0,34.0714,3965.0,60.6041,1134.0,36.133,1902.0,72.0592,1401.0,43.217,2336.0,,,,,58.2932,2606.0,32.4044,4688.0,71.3607,1708.0,43.1906,2822.0,78.8545,928.0,48.9478,1495.0,,,,,,,,,,,,,59.538000000000004,2501.0,33.7203,4416.0,73.9028,2566.0,44.5051,4261.0
49740,2020-12-12,120.2639,8609,87.2831,11862,116.8595,2392.0,70.4989,3965.0,117.19200000000001,1224.0,75.4169,1902.0,161.5846,1483.0,102.5813,2336.0,,,,,115.12799999999999,2773.0,68.0994,4688.0,138.0669,1839.0,89.9734,2822.0,169.1245,1020.0,115.3893,1495.0,,,,,,,,,,,,,133.2176,2679.0,80.8223,4416.0,130.8772,2784.0,85.4974,4261.0
49740,2020-12-13,82.7225,8258,57.5891,11862,82.912,2376.0,49.6845,3965.0,76.9915,1179.0,47.725,1902.0,105.0117,1459.0,65.5873,2336.0,,,,,81.0783,2745.0,47.4744,4688.0,98.0217,1799.0,62.488,2822.0,105.3457,969.0,68.2809,1495.0,,,,,,,,,,,,,92.4801,2657.0,55.6405,4416.0,88.4146,2668.0,55.3679,4261.0
49740,2020-12-14,57.0849,7942,38.2202,11862,52.2623,2291.0,30.1975,3965.0,68.5532,1128.0,40.6562,1902.0,71.3084,1443.0,44.0488,2336.0,,,,,55.7936,2660.0,31.6576,4688.0,68.5435,1724.0,41.8742,2822.0,68.8455,958.0,44.1164,1495.0,,,,,,,,,,,,,53.9036,2552.0,31.1494,4416.0,70.4846,2616.0,43.2713,4261.0
49740,2020-12-15,61.2093,8050,41.5389,11862,52.4321,2296.0,30.3617,3965.0,61.5151,1128.0,36.4821,1902.0,70.7702,1449.0,43.8981,2336.0,,,,,53.4914,2660.0,30.3513,4688.0,58.6651,1711.0,35.5691,2822.0,81.2218,947.0,51.4495,1495.0,,,,,,,,,,,,,51.0198,2557.0,29.5401,4416.0,71.4695,2600.0,43.6169,4261.0
49740,2020-12-16,60.5802,7794,39.8046,11862,57.4746,2189.0,31.7306,3965.0,58.4891,1102.0,33.888000000000005,1902.0,90.2841,1355.0,52.3694,2336.0,,,,,57.3331,2507.0,30.66,4688.0,76.7864,1667.0,45.358999999999995,2822.0,75.329,921.0,46.4067,1495.0,,,,,,,,,,,,,59.3457,2437.0,32.7521,4416.0,73.16,2492.0,42.7947,4261.0
49740,2020-12-17,88.9368,8866,66.47399999999999,11862,88.7812,2436.0,54.545,3965.0,98.264,1216.0,62.8228,1902.0,118.1897,1497.0,75.7406,2336.0,,,,,85.6824,2799.0,51.1572,4688.0,114.5067,1873.0,75.9996,2822.0,112.9229,986.0,74.4763,1495.0,,,,,,,,,,,,,95.8966,2714.0,58.9482,4416.0,106.7792,2768.0,69.37100000000001,4261.0
49740,2020-12-18,127.0653,9108,97.5646,11862,130.3343,2456.0,80.7317,3965.0,146.2847,1268.0,97.5231,1902.0,144.5313,1532.0,94.7868,2336.0,,,,,119.5264,2840.0,72.4093,4688.0,160.149,1913.0,108.5631,2822.0,165.035,1029.0,113.5926,1495.0,,,,,,,,,,,,,135.9056,2745.0,84.4714,4416.0,143.0987,2855.0,95.8681,4261.0
49740,2020-12-19,132.5508,8974,100.2791,11862,121.2626,2430.0,74.3173,3965.0,142.453,1254.0,93.9201,1902.0,158.4083,1521.0,103.1417,2336.0,,,,,119.9918,2813.0,72.0002,4688.0,159.0496,1897.0,106.916,2822.0,188.5,1032.0,130.1217,1495.0,,,,,,,,,,,,,139.5439,2723.0,86.0459,4416.0,154.8953,2856.0,103.8204,4261.0
49740,2020-12-20,101.0575,8821,75.1499,11862,99.3455,2457.0,61.5617,3965.0,121.0689,1249.0,79.5032,1902.0,133.8759,1475.0,84.5321,2336.0,,,,,98.03200000000001,2816.0,58.8861,4688.0,132.1573,1914.0,89.6347,2822.0,134.9908,974.0,87.9472,1495.0,,,,,,,,,,,,,116.286,2730.0,71.8879,4416.0,115.8296,2799.0,76.078,4261.0
49740,2020-12-21,67.6381,8235,46.9567,11862,66.1354,2245.0,37.4462,3965.0,72.3603,1163.0,44.2455,1902.0,87.1022,1409.0,52.5372,2336.0,,,,,64.2519,2580.0,35.3605,4688.0,83.4485,1775.0,52.488,2822.0,103.6515,944.0,65.4495,1495.0,,,,,,,,,,,,,73.039,2526.0,41.7839,4416.0,81.4161,2609.0,49.8442,4261.0
49740,2020-12-22,72.2235,8221,50.0547,11862,72.0514,2237.0,40.6504,3965.0,79.0068,1179.0,48.9742,1902.0,100.5406,1380.0,59.3947,2336.0,,,,,70.6231,2603.0,39.2133,4688.0,95.5728,1730.0,58.59,2822.0,92.5408,932.0,57.691,1495.0,,,,,,,,,,,,,76.278,2531.0,43.7149,4416.0,91.7562,2569.0,55.3115,4261.0
49740,2020-12-23,84.5838,8278,59.0276,11862,83.1885,2249.0,47.1856,3965.0,100.5371,1145.0,60.5231,1902.0,103.52799999999999,1394.0,61.78,2336.0,,,,,82.7519,2604.0,45.9654,4688.0,101.5642,1714.0,61.6871,2822.0,126.0042,953.0,80.3224,1495.0,,,,,,,,,,,,,90.9444,2521.0,51.9133,4416.0,102.4786,2577.0,61.9816,4261.0
49740,2020-12-24,88.5475,8163,60.9352,11862,88.8371,2155.0,48.2835,3965.0,91.7188,1152.0,55.5521,1902.0,125.4604,1377.0,73.9551,2336.0,,,,,90.4697,2527.0,48.7664,4688.0,113.4813,1708.0,68.6839,2822.0,110.5431,917.0,67.8047,1495.0,,,,,,,,,,,,,100.0878,2460.0,55.7683,4416.0,101.9644,2543.0,60.8629,4261.0
49740,2020-12-25,12.668,8464,9.0391,11862,10.4529,2263.0,5.966,3965.0,14.0222,1217.0,8.9721,1902.0,18.2853,1409.0,11.0291,2336.0,,,,,11.8603,2649.0,6.7018,4688.0,14.6234,1787.0,9.2601,2822.0,18.6023,958.0,11.9204,1495.0,,,,,,,,,,,,,12.4266,2567.0,7.2249,4416.0,14.9229,2656.0,9.3024,4261.0
49740,2020-12-26,102.9486,8840,76.7211,11862,104.0961,2300.0,60.3836,3965.0,100.1101,1262.0,66.4243,1902.0,143.649,1470.0,90.3955,2336.0,,,,,101.7216,2733.0,59.3014,4688.0,131.3283,1791.0,83.3483,2822.0,146.8205,1025.0,100.6629,1495.0,,,,,,,,,,,,,118.16,2641.0,70.6838,4416.0,126.7344,2752.0,81.8564,4261.0
49740,2020-12-27,77.9447,9295,61.0771,11862,73.068,2457.0,45.2782,3965.0,70.2542,1294.0,47.7965,1902.0,115.7322,1535.0,76.0484,2336.0,,,,,68.15,2874.0,41.7797,4688.0,75.7239,1923.0,51.6006,2822.0,115.8878,1034.0,80.1525,1495.0,,,,,,,,,,,,,84.0382,2774.0,52.7973,4416.0,88.0913,2885.0,59.6493,4261.0
49740,2020-12-28,53.6439,8782,39.7151,11862,55.2712,2323.0,32.3821,3965.0,58.8754,1204.0,37.2692,1902.0,70.42,1462.0,44.0728,2336.0,,,,,51.8018,2699.0,29.8236,4688.0,72.3372,1812.0,46.4476,2822.0,70.3497,1018.0,47.9037,1495.0,,,,,,,,,,,,,57.3205,2616.0,33.9539,4416.0,65.479,2739.0,42.0959,4261.0
