cbsa,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
49100,2020-11-26,10.0274,2595,6.5943,3946,,,,,,,,,9.4731,1247.0,6.307,1873.0,,,,,,,,,,,,,9.5526,1046.0,6.187,1615.0,,,,,,,,,,,,,,,,,10.7507,1937.0,6.7656,3078.0
49100,2020-11-27,115.2157,2638,77.0246,3946,,,,,,,,,129.3438,1207.0,83.3518,1873.0,,,,,,,,,,,,,126.6826,1027.0,80.5591,1615.0,,,,,,,,,,,,,,,,,128.7003,1936.0,80.9497,3078.0
49100,2020-11-28,86.5665,2819,61.8426,3946,,,,,,,,,91.0386,1297.0,63.0416,1873.0,,,,,,,,,,,,,92.82700000000001,1081.0,62.1337,1615.0,,,,,,,,,,,,,,,,,97.7676,2059.0,65.3975,3078.0
49100,2020-11-29,49.2973,2862,35.7549,3946,,,,,,,,,55.5414,1315.0,38.9947,1873.0,,,,,,,,,,,,,57.391999999999996,1097.0,38.9839,1615.0,,,,,,,,,,,,,,,,,55.3164,2104.0,37.8215,3078.0
49100,2020-11-30,46.8539,2752,32.6766,3946,,,,,,,,,43.2547,1217.0,28.1052,1873.0,,,,,,,,,,,,,59.416000000000004,1024.0,37.6731,1615.0,,,,,,,,,,,,,,,,,49.7038,2022.0,32.6575,3078.0
49100,2020-12-01,40.7406,2791,28.8158,3946,,,,,,,,,37.4438,1192.0,23.8297,1873.0,,,,,,,,,,,,,42.0689,1031.0,26.8563,1615.0,,,,,,,,,,,,,,,,,43.7361,2042.0,29.0155,3078.0
49100,2020-12-02,40.1515,2766,28.1447,3946,,,,,,,,,40.1008,1210.0,25.906,1873.0,,,,,,,,,,,,,41.3896,1042.0,26.7046,1615.0,,,,,,,,,,,,,,,,,42.9691,2031.0,28.3567,3078.0
49100,2020-12-03,42.9257,2720,29.589000000000002,3946,,,,,,,,,42.9369,1173.0,26.89,1873.0,,,,,,,,,,,,,45.5788,983.0,27.7424,1615.0,,,,,,,,,,,,,,,,,47.5584,1972.0,30.4696,3078.0
49100,2020-12-04,58.1487,2696,39.7286,3946,,,,,,,,,65.8863,1179.0,41.4736,1873.0,,,,,,,,,,,,,62.2335,998.0,38.4576,1615.0,,,,,,,,,,,,,,,,,65.528,1962.0,41.7663,3078.0
49100,2020-12-05,119.4713,2839,85.9551,3946,,,,,,,,,136.5188,1253.0,91.3284,1873.0,,,,,,,,,,,,,128.1541,1064.0,84.431,1615.0,,,,,,,,,,,,,,,,,137.2647,2046.0,91.2658,3078.0
49100,2020-12-06,59.2654,2943,44.2012,3946,,,,,,,,,66.6343,1307.0,46.4981,1873.0,,,,,,,,,,,,,70.5339,1090.0,47.605,1615.0,,,,,,,,,,,,,,,,,67.0904,2108.0,45.9551,3078.0
49100,2020-12-07,35.2747,2920,26.1029,3946,,,,,,,,,37.1089,1267.0,25.1025,1873.0,,,,,,,,,,,,,37.3688,1071.0,24.7814,1615.0,,,,,,,,,,,,,,,,,40.1002,2087.0,27.1908,3078.0
49100,2020-12-08,34.9719,2957,26.2068,3946,,,,,,,,,38.3894,1279.0,26.2146,1873.0,,,,,,,,,,,,,38.2977,1085.0,25.7294,1615.0,,,,,,,,,,,,,,,,,38.2517,2108.0,26.1963,3078.0
49100,2020-12-09,37.8067,2970,28.4557,3946,,,,,,,,,37.135,1274.0,25.2589,1873.0,,,,,,,,,,,,,40.4655,1102.0,27.6118,1615.0,,,,,,,,,,,,,,,,,42.2735,2093.0,28.7541,3078.0
49100,2020-12-10,39.5879,2929,29.3849,3946,,,,,,,,,41.328,1253.0,27.6476,1873.0,,,,,,,,,,,,,44.687,1080.0,29.8836,1615.0,,,,,,,,,,,,,,,,,44.2792,2079.0,29.9115,3078.0
49100,2020-12-11,57.4195,2839,41.3112,3946,,,,,,,,,62.528,1216.0,40.5948,1873.0,,,,,,,,,,,,,63.0796,1030.0,40.2303,1615.0,,,,,,,,,,,,,,,,,63.8727,2006.0,41.6403,3078.0
49100,2020-12-12,108.7424,3013,83.0312,3946,,,,,,,,,118.7653,1325.0,84.0171,1873.0,,,,,,,,,,,,,112.7143,1113.0,77.6786,1615.0,,,,,,,,,,,,,,,,,126.2082,2110.0,86.5413,3078.0
49100,2020-12-13,50.4574,2984,38.1564,3946,,,,,,,,,52.7888,1340.0,37.7667,1873.0,,,,,,,,,,,,,53.6204,1117.0,37.0861,1615.0,,,,,,,,,,,,,,,,,57.5443,2070.0,38.7024,3078.0
49100,2020-12-14,33.0231,2856,23.9012,3946,,,,,,,,,34.3022,1274.0,23.3321,1873.0,,,,,,,,,,,,,39.485,1066.0,26.0625,1615.0,,,,,,,,,,,,,,,,,36.7677,2021.0,24.1406,3078.0
49100,2020-12-15,34.2317,2823,24.4896,3946,,,,,,,,,34.8139,1263.0,23.4757,1873.0,,,,,,,,,,,,,35.571,1035.0,22.7963,1615.0,,,,,,,,,,,,,,,,,38.6928,2007.0,25.2328,3078.0
49100,2020-12-16,37.9103,2855,27.4288,3946,,,,,,,,,37.2224,1232.0,24.4837,1873.0,,,,,,,,,,,,,40.39,1036.0,25.9096,1615.0,,,,,,,,,,,,,,,,,41.9801,2017.0,27.5147,3078.0
49100,2020-12-17,50.3168,3103,39.5674,3946,,,,,,,,,48.6863,1342.0,34.8836,1873.0,,,,,,,,,,,,,53.3777,1128.0,37.2817,1615.0,,,,,,,,,,,,,,,,,55.4954,2121.0,38.2531,3078.0
49100,2020-12-18,91.2264,3193,73.818,3946,,,,,,,,,101.3703,1380.0,74.6882,1873.0,,,,,,,,,,,,,99.9774,1150.0,71.1913,1615.0,,,,,,,,,,,,,,,,,104.4271,2193.0,74.3962,3078.0
49100,2020-12-19,113.9308,3135,90.5152,3946,,,,,,,,,138.0853,1336.0,98.4955,1873.0,,,,,,,,,,,,,132.0071,1119.0,91.465,1615.0,,,,,,,,,,,,,,,,,135.9562,2143.0,94.6805,3078.0
49100,2020-12-20,76.7058,3212,62.4377,3946,,,,,,,,,86.6724,1398.0,64.6919,1873.0,,,,,,,,,,,,,83.7835,1150.0,59.6601,1615.0,,,,,,,,,,,,,,,,,90.3247,2188.0,64.2257,3078.0
49100,2020-12-21,48.07899999999999,3025,36.8573,3946,,,,,,,,,55.2116,1309.0,38.5862,1873.0,,,,,,,,,,,,,59.7059,1071.0,39.5944,1615.0,,,,,,,,,,,,,,,,,55.3958,2084.0,37.5125,3078.0
49100,2020-12-22,62.575,2979,47.2405,3946,,,,,,,,,62.7988,1282.0,42.9834,1873.0,,,,,,,,,,,,,66.8189,1071.0,44.3115,1615.0,,,,,,,,,,,,,,,,,70.7054,2026.0,46.5427,3078.0
49100,2020-12-23,75.1976,3163,60.2762,3946,,,,,,,,,80.9597,1364.0,58.9584,1873.0,,,,,,,,,,,,,86.2712,1158.0,61.8588,1615.0,,,,,,,,,,,,,,,,,86.2672,2126.0,59.5845,3078.0
49100,2020-12-24,59.1854,2886,43.2866,3946,,,,,,,,,66.6088,1273.0,45.2712,1873.0,,,,,,,,,,,,,67.9743,1049.0,44.1517,1615.0,,,,,,,,,,,,,,,,,70.9561,1934.0,44.5841,3078.0
49100,2020-12-25,7.816,3022,5.9858,3946,,,,,,,,,8.3437,1347.0,6.0005,1873.0,,,,,,,,,,,,,7.364,1107.0,5.0477,1615.0,,,,,,,,,,,,,,,,,8.9824,2049.0,5.9813,3078.0
49100,2020-12-26,92.4867,3090,72.4237,3946,,,,,,,,,107.6271,1341.0,77.0571,1873.0,,,,,,,,,,,,,102.1782,1094.0,69.2155,1615.0,,,,,,,,,,,,,,,,,110.7725,2067.0,74.3925,3078.0
49100,2020-12-27,52.1244,3279,43.3137,3946,,,,,,,,,61.3194,1437.0,47.0454,1873.0,,,,,,,,,,,,,60.6864,1180.0,44.3406,1615.0,,,,,,,,,,,,,,,,,62.7361,2198.0,44.8101,3078.0
49100,2020-12-28,49.4557,3140,39.354,3946,,,,,,,,,55.6034,1359.0,40.3444,1873.0,,,,,,,,,,,,,58.6543,1102.0,40.0229,1615.0,,,,,,,,,,,,,,,,,57.4079,2099.0,39.1451,3078.0
49100,2020-12-29,35.6659,3179,28.7334,3946,,,,,,,,,34.4545,1353.0,24.8889,1873.0,,,,,,,,,,,,,36.9097,1107.0,25.2997,1615.0,,,,,,,,,,,,,,,,,40.4305,2113.0,27.7596,3078.0
49100,2020-12-30,36.8671,2972,27.7671,3946,,,,,,,,,37.9357,1260.0,25.52,1873.0,,,,,,,,,,,,,41.4016,1021.0,26.174,1615.0,,,,,,,,,,,,,,,,,44.7252,1968.0,28.5967,3078.0
49100,2020-12-31,67.1949,2919,49.7065,3946,,,,,,,,,74.9411,1223.0,48.9338,1873.0,,,,,,,,,,,,,78.3743,1010.0,49.0142,1615.0,,,,,,,,,,,,,,,,,78.8143,1914.0,49.0205,3078.0
49100,2021-01-01,34.532,2938,25.7108,3946,,,,,,,,,38.1013,1283.0,26.0993,1873.0,,,,,,,,,,,,,37.6708,1045.0,24.3752,1615.0,,,,,,,,,,,,,,,,,39.4156,1952.0,24.9961,3078.0
49100,2021-01-02,83.6643,3259,69.0983,3946,,,,,,,,,105.3068,1382.0,77.70100000000001,1873.0,,,,,,,,,,,,,104.2314,1132.0,73.0588,1615.0,,,,,,,,,,,,,,,,,102.7267,2131.0,71.1227,3078.0
49100,2021-01-03,38.6799,3246,31.8183,3946,,,,,,,,,38.4491,1356.0,27.8361,1873.0,,,,,,,,,,,,,39.1096,1104.0,26.735,1615.0,,,,,,,,,,,,,,,,,46.6781,2088.0,31.6746,3078.0
49100,2021-01-04,31.7898,3044,24.5231,3946,,,,,,,,,30.4349,1290.0,20.9616,1873.0,,,,,,,,,,,,,32.7726,1042.0,21.1449,1615.0,,,,,,,,,,,,,,,,,36.412,2016.0,23.849,3078.0
49100,2021-01-05,33.9844,3082,26.5433,3946,,,,,,,,,36.8993,1251.0,24.6455,1873.0,,,,,,,,,,,,,40.4367,1067.0,26.7158,1615.0,,,,,,,,,,,,,,,,,40.6921,2003.0,26.4882,3078.0
49100,2021-01-06,32.2258,2980,24.3368,3946,,,,,,,,,36.3237,1214.0,23.5435,1873.0,,,,,,,,,,,,,37.9356,994.0,23.3486,1615.0,,,,,,,,,,,,,,,,,39.088,1928.0,24.4831,3078.0
49100,2021-01-07,30.7533,2683,20.91,3946,,,,,,,,,29.7024,1109.0,17.5868,1873.0,,,,,,,,,,,,,29.3609,906.0,16.4712,1615.0,,,,,,,,,,,,,,,,,35.2597,1776.0,20.3522,3078.0
49100,2021-01-08,52.7452,2681,35.8363,3946,,,,,,,,,53.6734,1084.0,31.0635,1873.0,,,,,,,,,,,,,60.5543,920.0,34.4954,1615.0,,,,,,,,,,,,,,,,,60.8291,1779.0,35.1573,3078.0
49100,2021-01-09,91.0879,2913,67.2425,3946,,,,,,,,,104.2099,1186.0,65.9867,1873.0,,,,,,,,,,,,,115.8549,1006.0,72.1672,1615.0,,,,,,,,,,,,,,,,,108.5988,1884.0,66.4917,3078.0
49100,2021-01-10,64.8362,2948,48.4382,3946,,,,,,,,,59.0769,1183.0,37.3134,1873.0,,,,,,,,,,,,,66.002,999.0,40.8272,1615.0,,,,,,,,,,,,,,,,,75.3373,1900.0,46.5189,3078.0
49100,2021-01-11,46.0219,5949,69.3827,3946,,,,,,,,,41.7865,2248.0,50.1527,1873.0,,,,,,,,,,,,,46.3561,1963.0,56.3449,1615.0,,,,,,,,,,,,,,,,,52.0751,3832.0,64.845,3078.0
49100,2021-01-12,33.9269,2886,24.8132,3946,,,,,,,,,31.6101,1149.0,19.3914,1873.0,,,,,,,,,,,,,33.3048,958.0,19.756,1615.0,,,,,,,,,,,,,,,,,37.0159,1883.0,22.6532,3078.0
49100,2021-01-13,35.6811,2938,26.5664,3946,,,,,,,,,34.8496,1124.0,20.9135,1873.0,,,,,,,,,,,,,37.3299,970.0,22.4211,1615.0,,,,,,,,,,,,,,,,,41.3081,1891.0,25.3836,3078.0
49100,2021-01-14,28.4951,3054,22.0537,3946,,,,,,,,,27.7763,1180.0,17.4992,1873.0,,,,,,,,,,,,,30.7088,989.0,18.8056,1615.0,,,,,,,,,,,,,,,,,33.1131,1942.0,20.8946,3078.0
49100,2021-01-15,36.4266,3094,28.5616,3946,,,,,,,,,34.6003,1181.0,21.8169,1873.0,,,,,,,,,,,,,36.5469,980.0,22.1771,1615.0,,,,,,,,,,,,,,,,,41.0156,1939.0,25.8387,3078.0
49100,2021-01-16,88.2567,3171,70.923,3946,,,,,,,,,93.4086,1209.0,60.2942,1873.0,,,,,,,,,,,,,97.9931,1011.0,61.3443,1615.0,,,,,,,,,,,,,,,,,100.7125,1976.0,64.6749,3078.0
49100,2021-01-17,56.1326,3070,43.6713,3946,,,,,,,,,58.1217,1167.0,36.2136,1873.0,,,,,,,,,,,,,63.8545,976.0,38.5895,1615.0,,,,,,,,,,,,,,,,,67.1852,1896.0,41.3981,3078.0
49100,2021-01-18,44.4276,2785,31.3561,3946,,,,,,,,,44.3759,1080.0,25.5878,1873.0,,,,,,,,,,,,,49.7922,924.0,28.4879,1615.0,,,,,,,,,,,,,,,,,50.982,1790.0,29.6533,3078.0
49100,2021-01-19,30.4927,2866,22.147,3946,,,,,,,,,29.1838,1061.0,16.5318,1873.0,,,,,,,,,,,,,33.5948,886.0,18.4303,1615.0,,,,,,,,,,,,,,,,,34.6662,1786.0,20.123,3078.0
49100,2021-01-20,35.5509,2799,25.2172,3946,,,,,,,,,32.2411,1045.0,17.9883,1873.0,,,,,,,,,,,,,35.5572,892.0,19.639,1615.0,,,,,,,,,,,,,,,,,39.953,1777.0,23.0658,3078.0
49100,2021-01-21,35.3992,2906,26.0694,3946,,,,,,,,,35.4986,1057.0,20.0331,1873.0,,,,,,,,,,,,,39.1471,870.0,21.0885,1615.0,,,,,,,,,,,,,,,,,40.5548,1768.0,23.2929,3078.0
49100,2021-01-22,46.9117,2876,34.1911,3946,,,,,,,,,47.5801,1036.0,26.3177,1873.0,,,,,,,,,,,,,50.3318,868.0,27.0514,1615.0,,,,,,,,,,,,,,,,,55.6132,1759.0,31.7845,3078.0
49180,2020-01-20,143.4657,52900,133.317,56927,114.323,14896.0,107.2999,15871.0,147.8538,16623.0,138.1703,17788.0,173.3426,11154.0,161.0816,12003.0,225.2964,4427.0,210.7304,4733.0,112.0514,15099.0,105.2351,16077.0,138.8035,13339.0,128.9705,14356.0,182.7665,11607.0,170.7066,12427.0,199.2413,7595.0,187.8632,8055.0,,,,,136.0395,6733.0,127.589,7179.0,137.0601,4111.0,128.2008,4395.0,154.4245,35074.0,144.3557,37520.0
49180,2020-01-21,115.6373,54239,110.1771,56927,109.0084,15062.0,103.4519,15871.0,114.9392,17037.0,110.0866,17788.0,138.5801,11445.0,132.1377,12003.0,144.6531,4526.0,138.3266,4733.0,100.7037,15307.0,95.8806,16077.0,124.7755,13672.0,118.8305,14356.0,130.3925,11899.0,124.8523,12427.0,142.3517,7752.0,136.9969,8055.0,,,,,111.97399999999999,6864.0,107.0542,7179.0,117.3086,4192.0,111.8965,4395.0,123.3493,35810.0,117.726,37520.0
49180,2020-01-22,118.3584,54036,112.3477,56927,109.819,15071.0,104.2834,15871.0,113.0461,16914.0,107.4916,17788.0,145.9274,11352.0,138.0128,12003.0,151.2951,4521.0,144.5183,4733.0,99.303,15315.0,94.5963,16077.0,119.8757,13562.0,113.2456,14356.0,136.4628,11805.0,129.6325,12427.0,156.3248,7749.0,150.3862,8055.0,,,,,115.6139,6855.0,110.3938,7179.0,115.6726,4181.0,110.0445,4395.0,125.2339,35638.0,118.95200000000001,37520.0
49180,2020-01-23,131.6082,54451,125.884,56927,116.9971,15230.0,112.2718,15871.0,128.7598,17106.0,123.8231,17788.0,157.7137,11493.0,151.0125,12003.0,189.3167,4496.0,179.8369,4733.0,106.0345,15524.0,102.3872,16077.0,137.1423,13889.0,132.681,14356.0,151.9672,11847.0,144.8745,12427.0,179.2654,7638.0,169.985,8055.0,,,,,128.9447,6865.0,123.2915,7179.0,126.9255,4206.0,121.4639,4395.0,139.3135,36066.0,133.9136,37520.0
49180,2020-01-24,154.5368,54526,148.019,56927,136.259,15360.0,131.8719,15871.0,157.11,17139.0,151.3778,17788.0,181.4997,11450.0,173.1376,12003.0,216.1561,4440.0,202.7748,4733.0,132.2538,15668.0,128.8893,16077.0,163.1074,13917.0,158.1197,14356.0,171.8652,11800.0,163.1938,12427.0,200.3428,7588.0,188.7276,8055.0,,,,,147.7647,6882.0,141.6423,7179.0,147.3291,4228.0,141.7396,4395.0,165.0643,36097.0,158.8002,37520.0
49180,2020-01-25,190.8564,53845,180.5236,56927,178.5258,15136.0,170.2581,15871.0,199.8817,16893.0,189.8247,17788.0,229.1529,11368.0,217.0299,12003.0,228.9678,4478.0,216.6317,4733.0,170.988,15390.0,163.6814,16077.0,213.03099999999998,13658.0,202.6732,14356.0,219.327,11698.0,206.4607,12427.0,217.11900000000003,7688.0,207.2267,8055.0,,,,,183.1241,6843.0,174.5423,7179.0,183.8576,4192.0,175.3619,4395.0,207.3571,35635.0,196.9396,37520.0
49180,2020-01-26,136.5206,54572,130.8729,56927,125.3034,15169.0,119.76100000000001,15871.0,143.1741,17138.0,137.9423,17788.0,164.0903,11587.0,158.4032,12003.0,168.3429,4538.0,161.4071,4733.0,112.2647,15420.0,107.6769,16077.0,153.6268,13822.0,147.9124,14356.0,159.6095,11945.0,153.4188,12427.0,168.0085,7799.0,162.6689,8055.0,,,,,129.3021,6902.0,124.3092,7179.0,138.8104,4220.0,133.2695,4395.0,147.2708,36086.0,141.6415,37520.0
49180,2020-01-27,113.3411,55696,110.8902,56927,102.0732,15534.0,99.9058,15871.0,114.2,17399.0,111.7026,17788.0,131.188,11673.0,127.5812,12003.0,163.3056,4598.0,158.6476,4733.0,97.8576,15730.0,95.7455,16077.0,113.383,14022.0,110.7451,14356.0,132.7206,12104.0,129.2709,12427.0,149.1478,7902.0,146.3148,8055.0,,,,,111.8261,7029.0,109.4898,7179.0,114.6489,4291.0,111.9373,4395.0,120.4499,36636.0,117.6101,37520.0
49180,2020-01-28,113.4971,55138,109.9303,56927,102.0172,15374.0,98.8225,15871.0,114.604,17241.0,111.0798,17788.0,132.0612,11589.0,127.5062,12003.0,163.0388,4617.0,159.0429,4733.0,95.1815,15580.0,92.2391,16077.0,117.6345,13857.0,113.5456,14356.0,130.4828,12091.0,126.9549,12427.0,151.3562,7867.0,147.8236,8055.0,,,,,115.8673,6983.0,112.6935,7179.0,114.0058,4264.0,110.5987,4395.0,119.5735,36355.0,115.8602,37520.0
49180,2020-01-29,121.6473,55415,118.4163,56927,111.1797,15580.0,109.1411,15871.0,122.971,17287.0,119.5075,17788.0,136.7873,11687.0,133.1861,12003.0,174.8866,4568.0,168.7898,4733.0,99.6348,15662.0,97.0629,16077.0,129.4036,14020.0,126.3749,14356.0,140.5047,12156.0,137.4407,12427.0,156.7449,7853.0,152.8142,8055.0,,,,,120.3405,7063.0,118.3957,7179.0,122.0691,4292.0,119.211,4395.0,128.5668,36535.0,125.1905,37520.0
49180,2020-01-30,127.292,55447,123.9826,56927,112.6193,15665.0,111.1576,15871.0,124.2,17180.0,119.9548,17788.0,148.378,11697.0,144.5954,12003.0,194.6505,4626.0,190.2499,4733.0,104.6491,15692.0,102.14299999999999,16077.0,127.016,14046.0,124.2733,14356.0,143.1683,12081.0,139.1821,12427.0,181.7895,7927.0,178.9007,8055.0,,,,,124.3823,7083.0,122.7172,7179.0,130.34,4316.0,127.9915,4395.0,133.8941,36547.0,130.4196,37520.0
49180,2020-01-31,164.1211,56088,161.7023,56927,156.4317,15698.0,154.7265,15871.0,164.9949,17548.0,162.7688,17788.0,186.5662,11742.0,182.5094,12003.0,218.2363,4622.0,213.1181,4733.0,147.7919,15832.0,145.5397,16077.0,169.3979,14178.0,167.2975,14356.0,183.1735,12175.0,179.459,12427.0,207.732,7996.0,206.2104,8055.0,,,,,164.4254,7114.0,162.92,7179.0,162.5281,4341.0,160.5114,4395.0,173.94099999999997,36908.0,171.1039,37520.0
49180,2020-02-01,218.1946,54572,209.1682,56927,202.3541,15318.0,195.3034,15871.0,228.2956,17100.0,219.4656,17788.0,266.033,11454.0,253.865,12003.0,249.6959,4538.0,239.4084,4733.0,194.3933,15460.0,186.9329,16077.0,236.0615,13831.0,227.4287,14356.0,263.0892,11905.0,252.0381,12427.0,241.231,7769.0,232.6659,8055.0,,,,,205.8589,6965.0,199.707,7179.0,218.8172,4227.0,210.4396,4395.0,236.2504,35998.0,226.6661,37520.0
49180,2020-02-02,124.5639,54456,119.1571,56927,112.7669,15214.0,108.0987,15871.0,127.6378,17121.0,122.8517,17788.0,149.0676,11514.0,142.9946,12003.0,155.6646,4553.0,149.7446,4733.0,106.4843,15490.0,102.5964,16077.0,134.4113,13748.0,128.7187,14356.0,146.2072,11981.0,140.9598,12427.0,145.5393,7751.0,140.0466,8055.0,,,,,118.5572,6868.0,113.4222,7179.0,124.7753,4241.0,120.3904,4395.0,132.692,36097.0,127.6586,37520.0
49180,2020-02-03,121.4431,56077,119.6298,56927,116.3305,15651.0,114.71799999999999,15871.0,119.3292,17489.0,117.3234,17788.0,139.8184,11809.0,137.5585,12003.0,154.342,4634.0,151.1137,4733.0,106.9423,15872.0,105.5787,16077.0,119.9904,14167.0,118.4107,14356.0,134.5124,12209.0,132.1527,12427.0,162.4716,7929.0,159.9301,8055.0,,,,,123.2249,7067.0,121.2956,7179.0,116.2931,4341.0,114.8535,4395.0,126.8736,36959.0,124.9735,37520.0
49180,2020-02-04,115.3246,56823,115.1139,56927,105.8586,15716.0,104.8248,15871.0,117.0329,17633.0,116.0131,17788.0,134.7599,11922.0,133.8505,12003.0,148.266,4680.0,146.6057,4733.0,96.60600000000001,15966.0,95.939,16077.0,121.2492,14206.0,119.9823,14356.0,133.3042,12368.0,132.6713,12427.0,147.3463,8023.0,146.7609,8055.0,,,,,119.4732,7145.0,118.9021,7179.0,119.7192,4374.0,119.1567,4395.0,120.0327,37212.0,119.0461,37520.0
49180,2020-02-05,121.40299999999999,56927,121.40299999999999,56927,106.6176,15813.0,106.228,15871.0,122.8314,17689.0,122.1478,17788.0,141.6167,11941.0,140.8852,12003.0,180.6459,4680.0,178.6231,4733.0,101.3866,16043.0,101.1722,16077.0,123.1584,14252.0,122.2662,14356.0,139.7794,12420.0,139.7007,12427.0,169.2987,7998.0,168.1007,8055.0,,,,,118.7264,7179.0,118.7264,7179.0,121.2721,4395.0,121.2656,4395.0,129.5641,37302.0,128.8105,37520.0
49180,2020-02-06,89.5342,56862,89.432,56927,81.3976,15833.0,81.2027,15871.0,91.0889,17788.0,91.0889,17788.0,101.9329,11947.0,101.4573,12003.0,110.0072,4733.0,110.0072,4733.0,75.26100000000001,16077.0,75.26100000000001,16077.0,96.6374,14356.0,96.6374,14356.0,96.3385,12427.0,96.3385,12427.0,114.8268,8026.0,114.4134,8055.0,,,,,95.8192,7141.0,95.3107,7179.0,97.0398,4388.0,96.8831,4395.0,91.0194,37520.0,91.0194,37520.0
49180,2020-02-07,201.4049,56861,201.1714,56927,183.6322,15871.0,183.6322,15871.0,203.3338,17593.0,201.1047,17788.0,240.2673,11971.0,239.6268,12003.0,256.779,4733.0,256.779,4733.0,167.6888,16009.0,166.9795,16077.0,214.2174,14321.0,213.6951,14356.0,236.53,12386.0,235.7497,12427.0,252.40599999999998,8055.0,252.40599999999998,8055.0,,,,,194.4097,7146.0,193.4994,7179.0,198.34099999999998,4395.0,198.34099999999998,4395.0,215.1745,37387.0,214.4104,37520.0
49180,2020-02-08,211.2358,55535,206.0706,56927,193.5726,15527.0,189.377,15871.0,223.3938,17234.0,216.4362,17788.0,255.7528,11808.0,251.5979,12003.0,247.2111,4666.0,243.7116,4733.0,184.3666,15713.0,180.1924,16077.0,232.7935,14042.0,227.7018,14356.0,249.9547,12174.0,244.8659,12427.0,240.6546,7903.0,236.1133,8055.0,,,,,200.687,7038.0,196.7254,7179.0,201.2598,4298.0,196.8143,4395.0,229.5093,36676.0,224.3456,37520.0
49180,2020-02-09,146.5464,55194,142.0852,56927,133.1265,15388.0,129.0751,15871.0,147.6307,17199.0,142.7424,17788.0,181.1889,11793.0,178.0189,12003.0,192.7084,4619.0,188.0668,4733.0,123.4732,15599.0,119.8021,16077.0,156.2734,13934.0,151.6796,14356.0,177.91,12182.0,174.4025,12427.0,180.9428,7883.0,177.0791,8055.0,,,,,140.975,6934.0,136.1564,7179.0,146.2948,4260.0,141.7929,4395.0,158.2628,36603.0,154.3907,37520.0
49180,2020-02-10,125.2399,56624,124.5733,56927,114.9987,15708.0,113.8177,15871.0,125.5462,17626.0,124.4028,17788.0,145.9711,12003.0,145.9711,12003.0,162.685,4721.0,162.2726,4733.0,105.7647,16025.0,105.4227,16077.0,130.755,14300.0,130.245,14356.0,142.1056,12370.0,141.4538,12427.0,159.4682,7986.0,158.1022,8055.0,,,,,125.7286,7100.0,124.3371,7179.0,124.0547,4357.0,122.9731,4395.0,131.6436,37389.0,131.1807,37520.0
49180,2020-02-11,122.4509,56367,121.2463,56927,115.0567,15671.0,113.6068,15871.0,123.2219,17521.0,121.3723,17788.0,142.6222,11872.0,141.0656,12003.0,158.3336,4718.0,157.8318,4733.0,108.8056,15871.0,107.4115,16077.0,125.5374,14226.0,124.4006,14356.0,139.4942,12288.0,137.9339,12427.0,153.9293,8016.0,153.184,8055.0,,,,,121.7488,7099.0,120.3877,7179.0,128.8997,4344.0,127.4129,4395.0,129.0655,37130.0,127.7235,37520.0
49180,2020-02-12,130.1168,56365,128.8323,56927,116.1965,15615.0,114.3222,15871.0,131.061,17552.0,129.3222,17788.0,158.7651,11854.0,156.7943,12003.0,165.6739,4639.0,162.3835,4733.0,106.4703,15859.0,105.0266,16077.0,134.4014,14145.0,132.42600000000002,14356.0,154.619,12233.0,152.2052,12427.0,168.96599999999998,8021.0,168.2528,8055.0,,,,,132.8379,7096.0,131.3043,7179.0,129.2863,4324.0,127.2066,4395.0,137.0273,37013.0,135.1743,37520.0
49180,2020-02-13,134.2416,53027,125.0448,56927,118.17,14689.0,109.3692,15871.0,134.1334,16487.0,124.323,17788.0,159.9487,11211.0,149.3947,12003.0,214.81900000000002,4474.0,203.0636,4733.0,104.204,14892.0,96.5234,16077.0,143.1305,13321.0,132.8115,14356.0,162.8747,11587.0,151.8652,12427.0,187.2875,7610.0,176.9408,8055.0,,,,,132.8885,6662.0,123.3137,7179.0,135.2664,4077.0,125.4759,4395.0,145.1282,34952.0,135.1947,37520.0
