state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
NJ,2020-03-22,35.8067,453616,28.6603,566725,45.4555,26280,31.4129,38028,41.7528,37938,30.3051,52269,36.87,77474,27.7324,103001,29.8741,201653,23.3898,257557,44.1489,30846,29.7509,45774,39.2189,58930,28.8842,80015,35.9727,105197,27.5559,137329,28.8328,155155,22.7626,196531,34.7446,31013,26.8166,40182,44.3865,33543,31.6911,46980,39.0861,48408,28.1851,67131,31.3871,229601,24.4271,295022
NJ,2020-03-23,34.3995,456206,27.6911,566725,48.797,26637,34.1802,38028,42.5255,38208,31.0856,52269,35.4251,77347,26.602,103001,26.4451,199399,20.4736,257557,47.0956,31198,32.0987,45774,39.5499,59141,29.2323,80015,34.2929,104875,26.1887,137329,24.8709,153188,19.3859,196531,31.3697,30640,23.9201,40182,46.3833,33767,33.338,46980,39.7837,48446,28.7106,67131,28.528,228036,22.0506,295022
NJ,2020-03-24,46.5354,491732,40.3775,566725,62.3344,28232,46.2771,38028,56.6672,40629,44.0478,52269,50.9821,82562,40.8654,103001,37.5121,213948,31.1606,257557,60.9698,32973,43.9192,45774,54.7201,62727,42.8973,80015,48.4018,112041,39.489,137329,35.3555,164888,29.663,196531,44.5223,32969,36.5303,40182,60.1797,35871,45.9496,46980,54.3098,51682,41.8115,67131,40.5188,244097,33.5247,295022
NJ,2020-03-25,40.8643,477937,34.4621,566725,55.7084,27722,40.6108,38028,49.6569,39593,37.6144,52269,42.7715,80527,33.4391,103001,33.2702,208997,26.9974,257557,56.1074,32487,39.8209,45774,47.3583,61375,36.3259,80015,41.8808,109146,33.2859,137329,30.8059,160971,25.2319,196531,38.0267,32053,30.3337,40182,53.7023,35092,40.1136,46980,46.991,50585,35.4092,67131,35.4726,238412,28.666,295022
NJ,2020-03-26,43.8503,478258,37.0052,566725,56.3555,27005,40.02,38028,53.6362,38776,39.7903,52269,47.5205,79378,36.6218,103001,36.6516,207520,29.5311,257557,56.6386,31576,39.0707,45774,52.9513,60403,39.9727,80015,46.3043,107676,36.306,137329,33.6437,160066,27.4013,196531,41.1146,31839,32.5775,40182,55.1425,34428,40.4093,46980,50.0349,49606,36.9733,67131,39.4717,236110,31.5898,295022
NJ,2020-03-27,49.6825,485640,42.5741,566725,62.4143,27246,44.7181,38028,59.6961,39093,44.6479,52269,55.1973,80184,42.9699,103001,42.9818,209387,34.9431,257557,63.8479,31699,44.2154,45774,59.5147,60896,45.2941,80015,53.5298,108907,42.4511,137329,39.6019,161518,32.5466,196531,48.0061,32180,38.4457,40182,60.8212,34636,44.8402,46980,56.1117,50083,41.8623,67131,46.2217,238323,37.3386,295022
NJ,2020-03-28,47.1423,478245,39.7822,566725,54.5452,26766,38.3917,38028,54.3674,38369,39.9094,52269,51.8524,78776,39.6572,103001,42.4732,206965,34.1302,257557,56.1482,31214,38.2884,45774,55.0851,59963,41.2806,80015,51.0862,107260,39.9006,137329,39.2508,159361,31.8272,196531,45.2139,31569,35.5221,40182,55.6543,34204,40.5199,46980,52.1004,49115,38.1185,67131,44.7644,235208,35.6886,295022
NJ,2020-03-29,33.7846,477121,28.443,566725,40.7824,26304,28.2092,38028,39.4559,38106,28.7648,52269,37.7929,78649,28.8577,103001,29.3796,206964,23.6085,257557,42.9757,30821,28.9368,45774,40.9295,59552,30.4622,80015,36.1679,107131,28.2148,137329,26.6245,159367,21.5898,196531,31.0813,31424,24.3069,40182,40.9509,33788,29.4518,46980,36.1132,48507,26.0948,67131,31.8504,235473,25.4216,295022
NJ,2020-03-30,38.9467,474018,32.5757,566725,49.1734,26108,33.7599,38028,47.9818,37778,34.6794,52269,43.7829,77549,32.9639,103001,32.8876,204460,26.1076,257557,50.7118,30661,33.9685,45774,46.9596,59092,34.6802,80015,41.9178,105656,32.25,137329,30.2521,157299,24.2131,196531,36.7228,30993,28.3252,40182,47.6241,33295,33.7511,46980,44.5312,48044,31.8701,67131,35.8651,232809,28.3021,295022
NJ,2020-03-31,39.0267,477631,32.8914,566725,48.6449,26525,33.9304,38028,48.6139,37907,35.2562,52269,44.1816,78227,33.5549,103001,33.3074,206165,26.6614,257557,49.2986,31029,33.4182,45774,48.2573,59433,35.8442,80015,41.7779,106512,32.4028,137329,30.8559,158753,24.9246,196531,37.0834,31324,28.9082,40182,47.6804,33627,34.128,46980,43.6732,48618,31.6292,67131,36.4489,234523,28.9745,295022
NJ,2020-04-01,40.8369,460334,33.1706,566725,51.2327,25854,34.8314,38028,50.0162,37296,35.6885,52269,46.164,76661,34.3587,103001,34.1573,202539,26.8608,257557,54.4559,30274,36.0161,45774,49.1329,58142,35.7018,80015,43.8393,104807,33.4573,137329,31.0669,155825,24.6323,196531,37.4218,30769,28.6554,40182,50.1392,32937,35.1519,46980,45.8309,47658,32.5365,67131,37.5391,230198,29.2908,295022
NJ,2020-04-02,41.1714,452165,32.8489,566725,51.9139,25263,34.4878,38028,50.3665,36242,34.9228,52269,46.4806,74961,33.8272,103001,35.1976,198239,27.0913,257557,54.5227,29474,35.1073,45774,50.3794,56823,35.7771,80015,44.9262,102439,33.5122,137329,31.6509,152548,24.5676,196531,37.7858,30087,28.293,40182,50.5471,32142,34.5823,46980,46.4004,46469,32.1194,67131,38.4936,225266,29.3921,295022
NJ,2020-04-03,48.0622,469491,39.816,566725,61.2152,26276,42.2975,38028,58.2767,38015,42.3843,52269,54.5873,77890,41.2793,103001,40.6174,204647,32.2734,257557,64.7233,30820,43.5787,45774,58.7146,59267,43.4899,80015,51.4861,106335,39.8661,137329,36.9066,157257,29.5313,196531,43.5742,31172,33.8035,40182,61.2231,33529,43.6935,46980,53.0884,48536,38.3833,67131,44.6101,232856,35.21,295022
NJ,2020-04-04,49.9786,461850,40.7298,566725,58.9767,25520,39.5784,38028,59.7557,37047,42.3534,52269,56.5426,76514,42.0025,103001,45.0357,203409,35.5675,257557,61.8743,29821,40.3101,45774,60.6213,57934,43.8922,80015,55.2158,104780,42.1289,137329,40.8271,156644,32.541,196531,47.1669,30857,36.2211,40182,59.4614,32698,41.3851,46980,54.7889,47506,38.7721,67131,48.3188,230625,37.7719,295022
NJ,2020-04-05,32.1181,459730,26.0543,566725,36.3551,25139,24.0331,38028,38.1727,36514,26.6666,52269,36.4694,76158,26.9651,103001,28.6364,202843,22.5531,257557,38.7157,29262,24.7498,45774,39.6385,57355,28.413,80015,34.9188,104240,26.5052,137329,26.0299,156379,20.7119,196531,29.509,30789,22.6106,40182,37.4219,32185,25.6371,46980,33.7746,46897,23.5946,67131,31.1799,229935,24.3011,295022
NJ,2020-04-06,37.2703,455013,29.9237,566725,44.6845,24908,29.268,38028,45.116,36355,31.3798,52269,42.2846,75227,30.8827,103001,32.376,200064,25.1489,257557,48.4538,29190,30.8989,45774,44.5708,56835,31.6588,80015,41.1653,103302,30.9655,137329,29.0325,153761,22.7143,196531,34.5767,30326,26.0955,40182,44.3648,31905,30.1291,46980,41.9024,46558,29.0612,67131,35.0907,226948,26.9939,295022
NJ,2020-04-07,39.5441,445271,31.0695,566725,48.1771,24095,30.5256,38028,48.1062,35347,32.5319,52269,44.2818,73456,31.5799,103001,34.4823,196042,26.2465,257557,50.4848,28351,31.2687,45774,47.1617,55490,32.7064,80015,42.8354,100906,31.4744,137329,31.7455,150566,24.3208,196531,37.3874,29525,27.4711,40182,46.9556,31027,31.0111,46980,44.1619,45161,29.7092,67131,37.3246,222419,28.1394,295022
NJ,2020-04-08,38.8665,452831,31.0555,566725,44.2914,24616,28.6704,38028,47.2712,36037,32.5912,52269,44.5559,74911,32.4048,103001,34.4653,199098,26.6426,257557,48.9698,28941,30.9616,45774,46.7715,56585,33.0759,80015,43.2296,102939,32.4041,137329,31.0501,152660,24.1189,196531,35.8303,29967,26.721,40182,45.1714,31594,30.3778,46980,42.5866,46053,29.2152,67131,37.55,226212,28.7921,295022
NJ,2020-04-09,36.3378,450488,28.8848,566725,40.5381,24449,26.0628,38028,43.337,36112,29.941,52269,41.6975,74375,30.109,103001,32.2004,197257,24.6615,257557,46.0537,28953,29.1299,45774,44.2499,56411,31.1964,80015,40.0575,102159,29.7988,137329,28.6406,151053,22.0131,196531,32.7152,29672,24.1577,40182,42.2019,31485,28.2824,46980,39.1136,45789,26.6788,67131,35.1557,224359,26.7353,295022
NM,2020-01-20,119.9128,110763,108.1342,122828,96.2975,28532,89.1197,30830,113.0806,24186,105.3166,25969,147.2684,20505,136.7759,22078,206.6135,11455,194.7148,12155,94.7037,24526,87.8149,26450,103.7407,21912,96.2513,23617,137.8682,25189,128.4686,27032,190.7279,15930,178.9232,16981,200.5249,1405,188.6039,1494,192.6987,1901,177.2611,2067,110.9555,40971,103.006,44133,138.8809,38304,129.3973,41111
NM,2020-01-21,101.7138,114311,94.6608,122828,82.523,29230,78.2402,30830,97.9522,24827,93.6447,25969,116.5388,21008,110.8908,22078,176.6555,11746,170.7112,12155,74.2377,25126,70.5216,26450,86.8185,22379,82.2675,23617,115.3173,25855,110.2962,27032,169.4557,16383,163.4882,16981,179.2373,1438,172.5445,1494,160.6948,1958,152.2495,2067,91.463,41994,87.0311,44133,118.49,39254,113.1366,41111
NM,2020-01-22,104.3959,113895,96.8035,122828,91.8995,29192,87.0169,30830,101.0244,24746,96.2667,25969,117.7001,20908,111.4627,22078,156.4328,11718,150.8087,12155,86.668,25107,82.2674,26450,97.0311,22251,91.4188,23617,113.5428,25796,108.3512,27032,150.3045,16325,144.498,16981,153.9214,1425,146.7901,1494,149.3763,1968,142.2795,2067,97.0036,41918,92.1359,44133,118.7231,39099,112.9123,41111
NM,2020-01-23,115.9928,114540,108.1661,122828,97.3602,29496,93.1475,30830,107.8492,24748,102.7784,25969,132.7015,20992,126.174,22078,195.7681,11760,189.4063,12155,86.0536,25275,82.2308,26450,108.1045,22373,102.4103,23617,127.0492,25924,121.8417,27032,183.5661,16375,177.0152,16981,182.5484,1431,174.8586,1494,171.7641,1970,163.7419,2067,106.2885,42217,101.6736,44133,133.5883,39227,127.4665,41111
NM,2020-01-24,138.2866,113358,127.6248,122828,116.3894,29227,110.3378,30830,129.5424,24611,122.7682,25969,160.1919,20909,151.71,22078,226.8395,11548,215.5116,12155,115.6073,25024,109.3746,26450,123.7158,22336,117.0053,23617,149.9394,25660,142.3293,27032,210.054,16215,200.5786,16981,222.7742,1419,211.6433,1494,218.1134,1969,207.7519,2067,130.6108,41886,123.9607,44133,154.2034,38900,145.91,41111
NM,2020-01-25,131.966,110463,118.681,122828,118.9205,28419,109.6206,30830,135.9807,24018,125.7647,25969,148.8971,20360,137.3106,22078,168.3573,11295,156.4456,12155,117.9648,24437,108.987,26450,133.5546,21626,122.2955,23617,138.7185,24990,128.2397,27032,163.971,15849,153.0402,16981,183.0928,1392,170.5455,1494,187.9523,1910,173.7164,2067,127.9174,40731,118.0559,44133,140.1626,37961,129.4238,41111
NM,2020-01-26,108.9587,110898,98.3758,122828,95.8003,28743,89.3152,30830,110.7177,24048,102.5276,25969,122.769,20408,113.4826,22078,152.1372,11282,141.2104,12155,91.7119,24668,85.533,26450,105.3905,21711,96.885,23617,121.3973,25110,112.7658,27032,140.823,15849,131.4354,16981,158.7589,1391,147.822,1494,166.9008,1905,153.8651,2067,102.6592,41017,95.4113,44133,119.6219,38088,110.8253,41111
NM,2020-01-27,106.8177,116728,101.5128,122828,87.3594,30097,85.2824,30830,101.4907,25035,97.8405,25969,119.3872,21360,115.5046,22078,186.8797,11718,180.1609,12155,81.9068,25713,79.6245,26450,98.8454,22697,94.9949,23617,123.5991,26292,120.2156,27032,155.841,16487,151.3073,16981,175.7374,1442,169.6605,1494,158.7046,1969,151.1997,2067,98.5414,42836,95.6444,44133,122.0849,39771,118.1059,41111
NM,2020-01-28,98.1959,116027,92.7588,122828,90.2921,29787,87.2375,30830,94.5761,24980,90.9743,25969,114.058,21233,109.6926,22078,138.7868,11725,133.877,12155,80.4589,25566,77.7698,26450,95.442,22726,91.8413,23617,110.9272,26061,106.9427,27032,135.3588,16312,130.0261,16981,148.6436,1437,142.9685,1494,143.8456,1983,138.0133,2067,92.3395,42531,88.9867,44133,111.0433,39571,106.8841,41111
NM,2020-01-29,104.4823,116997,99.5222,122828,87.3033,29909,84.6952,30830,97.5771,25206,94.7102,25969,117.9286,21464,114.649,22078,171.3393,11739,165.4753,12155,85.4497,25731,83.1269,26450,97.3677,22940,94.5766,23617,108.8452,26237,105.6441,27032,155.5076,16396,150.1503,16981,178.0111,1448,172.5301,1494,146.929,2006,142.6443,2067,94.5982,42868,91.8876,44133,118.3357,39804,114.5741,41111
NM,2020-01-30,118.6399,116069,112.1114,122828,101.3859,29870,98.2289,30830,117.179,25173,113.5873,25969,138.9827,21293,134.0411,22078,189.3625,11725,182.6635,12155,92.7998,25673,90.0736,26450,109.3426,22858,105.8285,23617,134.3201,26161,129.9922,27032,182.7993,16353,176.0389,16981,185.0364,1442,178.529,1494,154.0704,1984,147.8982,2067,111.8056,42780,108.377,44133,137.85,39687,133.0749,41111
NM,2020-01-31,153.7826,115600,144.733,122828,138.4494,29698,133.3659,30830,150.2123,24957,144.3586,25969,174.6696,21280,168.3563,22078,229.9684,11727,221.8708,12155,135.2988,25645,131.181,26450,139.4813,22611,133.5399,23617,170.4713,26095,164.5623,27032,219.6652,16296,210.8041,16981,232.1275,1443,224.1442,1494,220.2601,1993,212.3867,2067,148.3298,42482,142.7812,44133,171.3045,39584,164.9393,41111
NM,2020-02-01,163.3836,112974,150.276,122828,150.4699,29048,141.7726,30830,166.9539,24412,156.944,25969,193.8262,20794,182.5538,22078,219.6595,11534,208.4371,12155,150.7795,24818,141.4762,26450,156.064,22233,146.9184,23617,186.9751,25575,176.8973,27032,211.2061,16043,199.5394,16981,223.1284,1415,211.3104,1494,220.8543,1950,208.4061,2067,167.6864,41436,157.4399,44133,175.6419,38842,165.9472,41111
NM,2020-02-02,94.1582,112159,85.9795,122828,84.2291,28891,78.9316,30830,89.3535,24280,83.542,25969,111.2255,20656,104.0616,22078,123.1361,11283,114.3023,12155,81.9203,24723,76.5715,26450,89.6532,22016,83.5756,23617,99.1449,25391,93.1262,27032,123.0336,15854,114.868,16981,131.465,1391,122.3856,1494,147.5405,1931,137.8221,2067,87.5164,41223,81.745,44133,102.2509,38470,95.6826,41111
NM,2020-02-03,112.0016,118730,108.2648,122828,93.9158,30259,92.1764,30830,108.3514,25311,105.606,25969,134.3349,21651,131.7368,22078,160.1117,11830,155.8306,12155,91.282,25873,89.2907,26450,96.9593,23128,94.9517,23617,124.4313,26534,122.1389,27032,168.2456,16537,163.8465,16981,186.0274,1451,180.6794,1494,168.7302,2009,164.037,2067,102.3652,43195,100.1893,44133,126.5018,40208,123.7215,41111
NM,2020-02-04,96.7698,121216,95.4998,122828,82.3248,30627,81.7827,30830,89.7635,25799,89.1759,25969,113.4576,21983,112.9694,22078,142.5487,11910,139.6754,12155,75.9911,26352,75.7096,26450,89.6636,23332,88.5815,23617,107.2512,26977,107.033,27032,136.5932,16739,134.6465,16981,144.4129,1479,142.9637,1494,133.3642,2067,133.3642,2067,90.3912,43826,89.7632,44133,105.9529,40753,105.0305,41111
NM,2020-02-05,106.5753,120425,104.4902,122828,96.8571,30569,96.0371,30830,99.3038,25461,97.3613,25969,121.0136,21825,119.6269,22078,153.5912,11907,150.4574,12155,85.5441,26161,84.6094,26450,95.3579,23151,93.4764,23617,119.2933,26806,118.2959,27032,154.5477,16676,151.7719,16981,155.3129,1481,153.9644,1494,157.5346,2044,155.797,2067,99.4579,43531,98.1011,44133,118.3705,40461,116.4976,41111
NM,2020-02-06,126.6212,118888,122.5596,122828,106.8807,30213,104.7417,30830,116.6452,25447,114.3006,25969,142.0392,21570,138.771,22078,204.1466,11881,199.5447,12155,96.8438,25923,94.9142,26450,114.7154,23142,112.4081,23617,135.4583,26541,132.9979,27032,195.999,16532,190.8166,16981,192.8448,1466,189.1889,1494,184.9779,2038,182.3829,2067,114.139,43211,111.7547,44133,143.4126,40199,140.2311,41111
NM,2020-02-07,158.7567,119009,153.8206,122828,133.4513,30136,130.4472,30830,148.7874,25417,145.6247,25969,187.2142,21624,183.3644,22078,249.8256,11966,245.941,12155,132.6664,25914,129.9779,26450,143.3828,23112,140.3169,23617,171.7408,26549,168.6722,27032,238.3174,16591,232.844,16981,269.5072,1479,266.8268,1494,222.2636,2037,219.0412,2067,148.1993,43162,144.9395,44133,178.6094,40295,175.062,41111
NM,2020-02-08,157.2629,115751,148.2019,122828,145.1128,29273,137.7842,30830,161.7163,24878,154.9223,25969,183.4757,21051,174.9409,22078,205.6767,11657,197.2499,12155,147.3446,25137,140.0303,26450,147.6747,22613,141.3968,23617,177.022,25845,169.2488,27032,201.5028,16197,192.1996,16981,216.7851,1457,211.3898,1494,204.3503,1995,197.2143,2067,156.2952,41928,148.4878,44133,171.2614,39359,163.9604,41111
NM,2020-02-09,120.1333,116468,113.9128,122828,105.3989,29511,100.8897,30830,124.6183,25016,120.0451,25969,136.5204,21155,130.813,22078,171.0018,11645,163.8269,12155,106.4241,25308,101.8291,26450,115.3951,22729,111.0563,23617,129.4358,25964,124.322,27032,166.9799,16253,159.8212,16981,176.3309,1435,169.3037,1494,183.8152,1985,176.5158,2067,116.0907,42279,111.2145,44133,133.2163,39481,127.9349,41111
NM,2020-02-10,119.5674,122828,119.5674,122828,99.5405,30830,99.5405,30830,120.3032,25969,120.3032,25969,138.1399,22078,138.1399,22078,190.2728,12128,189.8502,12155,101.407,26450,101.407,26450,106.7883,23617,106.7883,23617,134.2837,27032,134.2837,27032,177.7879,16981,177.7879,16981,191.6314,1494,191.6314,1494,176.3842,2045,174.5288,2067,112.1019,44133,112.1019,44133,137.5634,41111,137.5634,41111
NM,2020-02-11,90.2784,121325,89.1737,122828,76.4976,30391,75.4083,30830,90.3575,25615,89.1258,25969,104.6232,21657,102.6281,22078,136.63,11969,134.5393,12155,77.6573,26057,76.5034,26450,82.8701,23323,81.8385,23617,100.6218,26564,98.8798,27032,126.1932,16693,124.0529,16981,147.2592,1475,145.3483,1494,123.4779,2021,120.7414,2067,86.2303,43498,84.9904,44133,99.2213,40437,97.593,41111
NM,2020-02-12,112.6078,119741,109.7777,122828,91.2869,30000,88.8293,30830,111.9155,25163,108.442,25969,130.219,21523,126.9456,22078,175.1572,11823,170.3729,12155,90.0277,25696,87.4613,26450,100.9346,23020,98.3831,23617,121.1271,26219,117.4841,27032,172.8921,16538,168.3817,16981,168.0322,1468,165.0668,1494,158.182,2010,153.8107,2067,104.0566,42881,101.1054,44133,127.1002,39977,123.5953,41111
NM,2020-02-13,125.2009,110661,112.7989,122828,106.8021,27919,96.7178,30830,129.782,23556,117.7228,25969,149.9279,20321,137.9964,22078,210.4246,11327,196.0905,12155,104.4833,23910,94.4497,26450,117.7608,21498,107.1949,23617,139.2302,24744,127.4457,27032,204.7693,15737,189.7683,16981,205.2044,1393,191.2933,1494,189.5774,1898,174.0827,2067,122.4289,40127,111.3155,44133,147.418,37634,134.9493,41111
NM,2020-02-14,176.9591,115242,166.0299,122828,156.3681,28553,144.8193,30830,170.6659,24573,161.4915,25969,211.4509,21016,201.2797,22078,295.7392,12155,295.7392,12155,153.7034,24644,143.2085,26450,167.2194,22323,158.0572,23617,197.7881,25711,188.1226,27032,271.0979,16481,263.1155,16981,295.3999,1466,289.9387,1494,249.7491,2008,242.6689,2067,172.97,41203,161.4867,44133,204.8272,39478,196.6896,41111
NM,2020-02-15,153.0377,114780,143.0103,122828,142.3987,28258,130.519,30830,156.2507,24374,146.6539,25969,175.4444,21034,167.1482,22078,208.7035,12288,210.9872,12155,138.4983,24404,127.785,26450,147.5907,22080,137.9854,23617,173.6168,25706,165.1004,27032,200.4208,16567,195.5345,16981,220.9871,1491,220.4969,1494,214.638,2022,210.0431,2067,153.3552,40803,141.7842,44133,166.9677,39528,160.5361,41111
NM,2020-02-16,115.3376,112535,105.6723,122828,99.4655,27820,89.7544,30830,114.2428,24026,105.6951,25969,134.0573,20650,125.3865,22078,168.7933,12014,166.8353,12155,101.3993,23962,91.8613,26450,108.513,21850,100.3942,23617,123.2123,25211,114.9122,27032,161.4663,16272,154.7247,16981,187.8752,1472,185.1645,1494,167.9368,1989,161.6263,2067,109.4741,40162,99.6236,44133,127.8366,38826,120.7317,41111
NM,2020-02-17,133.5651,114902,124.9463,122828,109.5196,28393,100.8625,30830,122.766,24481,115.7316,25969,154.2117,20984,146.5703,22078,247.1731,11811,240.1779,12155,107.8881,24512,99.9831,26450,122.9334,22141,115.2504,23617,139.1832,25567,131.6402,27032,221.7597,16302,212.8925,16981,229.0493,1453,222.6965,1494,192.7791,1965,183.3353,2067,123.803,41127,115.3699,44133,155.8221,39011,147.8638,41111
NM,2020-02-18,109.6076,116825,104.2507,122828,90.9782,28756,84.8579,30830,100.8093,24819,96.3451,25969,123.061,21197,118.1503,22078,184.6696,11885,180.5675,12155,83.0144,24845,77.9771,26450,99.3013,22364,94.0329,23617,120.435,25949,115.6099,27032,167.2001,16412,161.5975,16981,168.0282,1459,164.0596,1494,159.8903,1984,153.5173,2067,98.0404,41719,92.677,44133,126.8486,39388,121.533,41111
NM,2020-02-19,118.8616,116904,113.1289,122828,96.8198,28756,90.3066,30830,116.298,24683,110.5388,25969,136.9542,21224,131.6566,22078,186.1526,11819,181.0068,12155,89.9906,24749,84.2033,26450,108.7692,22374,103.0445,23617,129.6087,25922,124.2867,27032,181.3054,16339,174.4508,16981,207.0552,1464,202.924,1494,173.661,1989,167.1097,2067,107.2534,41584,101.0578,44133,134.5699,39328,128.7316,41111
NM,2020-02-20,127.8646,117638,122.4617,122828,106.167,28837,99.3038,30830,123.2297,24855,117.9435,25969,150.4239,21195,144.4077,22078,208.327,11940,204.642,12155,98.0522,24804,91.9504,26450,119.7842,22493,114.0834,23617,143.0114,25975,137.4194,27032,197.4683,16447,191.2585,16981,214.7756,1470,211.3623,1494,212.2135,1997,205.0466,2067,115.3496,41760,109.1468,44133,149.0855,39469,143.1316,41111
NM,2020-02-21,149.5623,116749,142.1601,122828,126.1566,28691,117.4038,30830,141.8527,24585,134.2927,25969,170.6199,21102,163.0773,22078,250.5359,11918,245.6509,12155,124.47,24615,115.8347,26450,138.2947,22346,130.8521,23617,167.1954,25831,159.7671,27032,217.9054,16366,210.0135,16981,228.672,1461,223.5385,1494,198.2333,1994,191.2991,2067,142.1436,41326,133.1015,44133,169.6286,39380,162.4873,41111
NM,2020-02-22,151.4978,113966,140.5673,122828,135.9862,27897,123.0492,30830,154.7111,24093,143.5348,25969,170.5907,20612,159.2633,22078,219.1107,11734,211.5216,12155,134.3214,23914,121.4428,26450,147.7333,21822,136.5049,23617,171.0231,25250,159.7489,27032,196.4747,16119,186.5011,16981,214.8617,1437,206.6856,1494,213.9763,1953,202.2329,2067,147.057,40291,134.2552,44133,168.7089,38569,158.2753,41111
NM,2020-02-23,117.1022,111231,106.0458,122828,97.7341,27297,86.5341,30830,117.0351,23588,106.3046,25969,132.373,20319,121.8265,22078,180.3357,11333,168.1402,12155,99.5012,23446,88.2005,26450,108.9759,21370,98.6076,23617,132.6356,24743,121.4043,27032,154.1902,15703,142.5857,16981,176.4236,1391,164.2981,1494,160.8915,1886,146.8183,2067,110.6546,39540,99.1392,44133,129.9945,37709,119.2363,41111
NM,2020-02-24,125.8287,116362,119.2047,122828,104.3438,28455,96.3056,30830,114.5291,24414,107.6712,25969,150.7875,20926,142.9196,22078,210.5633,11734,203.2703,12155,98.2263,24470,90.8733,26450,114.2178,22110,106.9295,23617,143.8081,25556,135.9559,27032,189.6028,16250,181.4407,16981,206.0156,1432,197.4068,1494,191.3015,1953,180.7872,2067,112.4239,41124,104.759,44133,149.2542,38933,141.348,41111
NM,2020-02-25,113.2249,118109,108.8749,122828,100.9222,28655,93.8024,30830,109.64,24540,103.6068,25969,124.4882,21028,118.5677,22078,179.7284,11754,173.7991,12155,98.1251,24738,91.7739,26450,105.4641,22210,99.181,23617,125.5261,25643,119.0761,27032,157.8098,16249,151.0071,16981,171.6466,1435,164.8057,1494,145.573,1975,139.1023,2067,107.9959,41392,101.2888,44133,127.7097,39102,121.4669,41111
NM,2020-02-26,124.197,115536,116.8237,122828,114.5803,27898,103.6835,30830,121.742,24001,112.516,25969,132.1345,20671,123.7138,22078,182.5668,11679,175.4174,12155,109.5511,24063,99.6646,26450,115.6077,21671,106.0818,23617,131.8269,25179,122.7904,27032,171.8973,16122,163.2017,16981,192.7256,1427,184.1126,1494,177.9883,1940,167.1142,2067,117.9549,40439,108.0815,44133,136.788,38373,127.6782,41111
NM,2020-02-27,149.2417,118172,143.5844,122828,129.7222,28472,119.8006,30830,141.3447,24565,133.703,25969,173.5596,20974,164.8808,22078,254.3083,11778,246.4207,12155,116.7611,24572,108.4708,26450,138.7133,22195,130.3613,23617,162.6686,25618,154.1597,27032,243.2299,16294,233.3896,16981,265.0661,1441,255.6197,1494,221.4511,1962,210.1838,2067,136.2021,41277,127.388,44133,177.1487,39057,168.2968,41111
NM,2020-02-28,178.8812,115032,167.5275,122828,166.1548,27656,149.0488,30830,181.3815,23856,166.6231,25969,194.101,20459,179.8674,22078,250.9662,11614,239.7961,12155,153.5697,23835,138.3869,26450,166.7448,21585,152.3981,23617,199.1959,25065,184.7013,27032,247.1226,15881,231.1144,16981,274.1969,1421,260.8139,1494,243.5295,1932,227.6968,2067,173.7589,40073,157.7721,44133,196.0753,38111,181.7645,41111
NM,2020-02-29,182.9778,114096,169.9697,122828,169.0412,27225,149.2749,30830,185.2763,23553,168.0393,25969,206.5151,20264,189.5472,22078,236.7842,11558,225.1544,12155,173.9454,23350,153.5586,26450,170.7227,21354,154.3639,23617,206.3856,24760,189.0392,27032,219.1311,15836,204.3555,16981,255.1558,1421,242.6349,1494,247.6108,1909,228.7563,2067,181.9129,39355,162.2178,44133,194.1007,37878,178.8337,41111
NM,2020-03-01,136.8456,112556,125.4013,122828,119.7958,26730,103.8645,30830,140.7743,23393,126.8102,25969,154.3528,19909,139.1888,22078,202.3368,11241,187.122,12155,122.9564,22960,106.7327,26450,129.9878,21019,115.6884,23617,151.5428,24478,137.2249,27032,182.4277,15505,166.571,16981,197.9279,1370,181.5194,1494,204.1066,1855,183.2481,2067,133.4854,38888,117.6208,44133,150.505,37192,136.156,41111
NM,2020-03-02,133.868,115708,126.1081,122828,117.9376,27452,105.0153,30830,131.2345,23827,120.4099,25969,159.5279,20387,147.3093,22078,187.127,11374,175.1035,12155,109.9175,23520,97.7414,26450,126.6311,21491,115.2317,23617,149.0301,25120,138.4891,27032,191.1468,15692,176.6371,16981,209.3247,1387,194.3362,1494,207.0682,1899,190.2345,2067,125.6286,39912,113.6137,44133,151.2858,37865,139.3386,41111
