state,date,dex,num_devices,dex_a,num_devices_a,dex_income_1,num_devices_income_1,dex_income_1_a,num_devices_income_1_a,dex_income_2,num_devices_income_2,dex_income_2_a,num_devices_income_2_a,dex_income_3,num_devices_income_3,dex_income_3_a,num_devices_income_3_a,dex_income_4,num_devices_income_4,dex_income_4_a,num_devices_income_4_a,dex_education_1,num_devices_education_1,dex_education_1_a,num_devices_education_1_a,dex_education_2,num_devices_education_2,dex_education_2_a,num_devices_education_2_a,dex_education_3,num_devices_education_3,dex_education_3_a,num_devices_education_3_a,dex_education_4,num_devices_education_4,dex_education_4_a,num_devices_education_4_a,dex_race_asian,num_devices_race_asian,dex_race_asian_a,num_devices_race_asian_a,dex_race_black,num_devices_race_black,dex_race_black_a,num_devices_race_black_a,dex_race_hispanic,num_devices_race_hispanic,dex_race_hispanic_a,num_devices_race_hispanic_a,dex_race_white,num_devices_race_white,dex_race_white_a,num_devices_race_white_a
LA,2020-02-19,180.3181,376107,176.2679,384749,153.8963,78064,147.5095,81444,171.4984,78020,168.4222,79445,194.2881,76860,192.0221,77767,278.4187,43457,278.9643,43372,134.4501,91013,130.1348,94031,166.9938,83857,163.3721,85716,204.418,70182,201.5236,71190,328.002,40024,327.5437,40080,295.2316,4903,289.7827,4995,160.008,67339,153.4119,70235,243.1391,13663,235.2056,14124,191.674,191980,189.3893,194296
LA,2020-02-20,205.9485,378447,202.5752,384749,170.6582,78385,164.2484,81444,188.1553,78252,185.3298,79445,227.8713,77166,226.1103,77767,317.8046,43840,321.2339,43372,154.1973,91283,149.691,94031,186.124,84060,182.5282,85716,236.9082,70583,234.8882,71190,368.3734,40483,372.0774,40080,339.4858,4967,337.558,4995,181.379,67583,174.53,70235,283.6865,13892,279.0266,14124,217.3291,192743,215.5917,194296
LA,2020-02-21,299.6651,377842,294.2855,384749,247.5401,78499,238.5891,81444,289.2306,78016,284.0281,79445,343.1114,77123,340.2701,77767,451.6462,44204,460.3101,43372,236.7126,91179,229.533,94031,286.6046,83851,280.3687,85716,346.1702,70702,343.7972,71190,509.9274,40919,520.6018,40080,480.0683,5092,489.3666,4995,270.1515,67668,260.2788,70235,410.9494,14316,416.5188,14124,322.4463,192318,319.1638,194296
LA,2020-02-22,298.7945,368151,285.9045,384749,255.7419,77408,243.0685,81444,287.7009,76335,276.4384,79445,339.1746,75524,329.3919,77767,433.7696,43474,434.7897,43372,240.3578,89392,228.4998,94031,291.3204,82055,278.8778,85716,354.3594,69434,345.6187,71190,461.014,40488,465.7069,40080,434.3558,5110,444.3018,4995,273.9837,66592,259.7737,70235,406.7651,14672,422.5374,14124,319.2442,187863,308.6731,194296
LA,2020-02-23,217.4619,355463,200.9093,384749,177.9317,75144,164.168,81444,193.3435,74747,181.9101,79445,241.7591,73497,228.4846,77767,343.1141,41612,329.1908,43372,163.4818,87272,151.7306,94031,195.9012,80239,183.3837,85716,253.1061,67486,239.937,71190,376.7747,38364,360.6433,40080,365.0667,4871,355.9446,4995,191.37,64556,175.897,70235,325.8968,13903,320.7834,14124,225.3262,183102,212.3443,194296
LA,2020-02-24,217.205,366433,206.8649,384749,180.8258,76852,170.6304,81444,210.171,76250,201.7186,79445,240.9461,74275,230.1268,77767,324.5704,40955,306.483,43372,171.8493,89422,163.426,94031,206.2292,81743,196.6703,85716,251.2693,68126,240.4547,71190,357.4353,37552,334.8905,40080,353.0774,4819,340.5961,4995,203.3717,65903,190.8282,70235,312.958,13778,305.29,14124,225.0147,185323,214.6222,194296
LA,2020-02-25,208.1353,361228,195.4112,384749,170.3727,76795,160.6474,81444,204.6067,75446,194.3075,79445,241.4552,73591,228.4893,77767,303.242,40223,281.2253,43372,167.3568,89054,158.4987,94031,206.1086,81307,195.5069,85716,248.7848,67471,235.7881,71190,320.6819,36663,293.3424,40080,304.9622,4715,287.8607,4995,187.0132,65728,175.0132,70235,275.4746,13513,263.5534,14124,224.5888,183581,212.2028,194296
LA,2020-02-26,205.571,362969,193.934,384749,175.8915,76397,164.9917,81444,197.3612,75754,188.1918,79445,227.8942,74051,217.0045,77767,298.5575,40207,276.7708,43372,170.1053,88876,160.7797,94031,190.2949,81619,181.1993,85716,236.5685,67548,224.4659,71190,335.1033,36784,307.5459,40080,310.2229,4687,291.0637,4995,192.3117,65389,179.0436,70235,285.5432,13363,270.1549,14124,214.579,184443,203.6967,194296
LA,2020-02-27,215.9728,369873,207.6224,384749,190.6056,77910,182.3349,81444,207.7828,76901,201.1292,79445,237.3232,75054,229.0439,77767,321.8817,40858,303.2242,43372,169.2313,90595,163.0474,94031,204.0336,82959,197.471,85716,248.8464,68522,239.5203,71190,376.8236,37294,350.6302,40080,327.5349,4741,310.8435,4995,198.7328,66832,189.1044,70235,292.6503,13426,278.1901,14124,229.3853,187313,221.1409,194296
LA,2020-02-28,278.2022,363676,262.9648,384749,250.3535,76245,234.3722,81444,276.083,75569,262.6133,79445,306.058,74058,291.461,77767,396.1278,40977,374.2536,43372,236.112,88710,222.751,94031,271.3967,81377,257.6584,85716,319.3392,67813,304.1909,71190,437.8138,37289,407.3263,40080,390.3548,4709,368.0074,4995,257.9152,65296,239.7796,70235,370.552,13372,350.8046,14124,299.211,184874,284.7014,194296
LA,2020-02-29,291.4752,359887,272.6404,384749,253.8444,75428,235.0938,81444,287.4746,75042,271.5422,79445,336.4382,74052,320.3662,77767,408.2734,41628,391.8566,43372,253.6994,88015,237.468,94031,292.6897,80809,275.934,85716,340.9655,67766,324.5662,71190,415.1577,37922,392.8047,40080,389.0569,4752,370.0947,4995,267.4624,64739,246.5348,70235,370.3602,13636,357.5548,14124,317.3032,184470,301.2555,194296
LA,2020-03-01,202.3729,359056,188.8587,384749,166.6896,75002,153.5049,81444,193.5774,75299,183.4752,79445,228.9755,74409,219.0883,77767,307.4826,41684,295.5157,43372,157.1548,88056,147.1687,94031,193.3607,80996,182.7132,85716,234.1717,67718,222.7509,71190,342.1211,37988,324.2639,40080,298.3242,4688,279.9458,4995,178.7272,64483,164.0901,70235,276.71,13279,260.1461,14124,217.2401,185390,207.2825,194296
LA,2020-03-02,191.2382,373359,185.5768,384749,173.3864,76956,163.8318,81444,185.789,77234,180.6184,79445,201.39,76117,197.1171,77767,279.89,42591,274.85,43372,153.9675,90009,147.3818,94031,180.5201,83068,174.9433,85716,217.881,69336,212.2067,71190,319.3553,39084,311.4192,40080,281.6719,4797,270.4666,4995,179.7205,66171,169.3217,70235,245.1881,13458,233.6165,14124,202.5923,189984,198.0959,194296
LA,2020-03-03,173.5438,373003,168.2457,384749,163.6865,76916,154.5861,81444,172.3652,76887,166.8153,79445,185.1491,75986,180.9089,77767,225.9504,42560,221.7202,43372,143.7975,89806,137.3364,94031,168.1664,82816,162.4769,85716,195.0782,69254,189.7731,71190,269.9925,39086,263.2966,40080,246.2,4798,236.4566,4995,165.8641,66042,155.9625,70235,221.3698,13433,210.5339,14124,181.9224,189594,177.5196,194296
LA,2020-03-04,165.4535,375316,161.397,384749,147.6765,76842,139.332,81444,159.4708,77048,154.6593,79445,175.1987,76137,171.5265,77767,235.0328,42779,231.8193,43372,130.5681,89939,124.8861,94031,157.102,82927,151.9902,85716,183.7404,69400,179.1204,71190,277.6422,39180,271.4077,40080,248.6958,4805,239.2058,4995,150.604,66215,141.9849,70235,223.0735,13465,212.6616,14124,173.735,189851,169.7603,194296
LA,2020-03-05,217.6902,368838,208.6877,384749,194.9152,75967,181.8074,81444,213.9785,76284,205.4646,79445,236.4954,75433,229.3975,77767,299.7823,42319,292.5041,43372,179.7548,89000,170.1372,94031,203.9236,81916,194.8832,85716,250.9168,68774,242.4013,71190,344.4045,38856,333.8867,40080,326.4171,4761,311.0733,4995,200.525,65489,186.9757,70235,286.8429,13394,272.0179,14124,230.0244,187876,222.4237,194296
LA,2020-03-06,257.5352,363675,243.4292,384749,225.1089,74821,206.8031,81444,254.0081,75278,240.6851,79445,280.6321,74806,269.947,77767,371.9176,42590,365.2119,43372,213.5445,87603,198.9465,94031,245.399,81216,232.5158,85716,298.178,68183,285.5832,71190,407.1401,39002,396.1896,40080,374.514,4796,359.5694,4995,236.9995,64539,217.7813,70235,338.563,13480,323.1168,14124,275.5378,186218,264.0817,194296
LA,2020-03-07,289.1401,357067,268.337,384749,255.5843,73740,231.4079,81444,287.5703,74238,268.7223,79445,328.1751,73828,311.5526,77767,392.303,42842,387.5091,43372,247.9844,86236,227.427,94031,294.5626,80088,275.222,85716,339.6268,67551,322.2662,71190,399.3426,39116,389.7377,40080,397.9161,4855,386.707,4995,269.0112,63400,242.834,70235,370.4846,13869,363.7913,14124,311.5258,183974,294.9755,194296
LA,2020-03-08,204.4242,348566,185.1996,384749,164.6513,72334,146.2341,81444,197.921,73257,182.5049,79445,231.0961,73047,217.0699,77767,304.9692,42416,298.2471,43372,158.388,84833,142.8947,94031,197.3623,79006,181.9124,85716,239.919,66682,224.7265,71190,327.6518,38721,316.542,40080,306.1917,4764,292.0201,4995,177.5839,62326,157.5869,70235,292.4352,13462,278.7156,14124,218.5394,181887,204.5822,194296
LA,2020-03-09,147.1601,363291,138.9528,384749,130.0813,75066,119.8944,81444,142.3991,75280,134.9337,79445,160.6076,74759,154.3954,77767,204.2738,42768,201.4291,43372,116.924,87663,109.0056,94031,137.984,81325,130.9155,85716,166.2544,68115,159.0731,71190,242.1135,39273,237.2386,40080,220.9409,4827,213.4869,4995,135.321,64606,124.4758,70235,198.7481,13641,191.9414,14124,154.0819,186328,147.7631,194296
LA,2020-03-10,163.2105,360801,153.0518,384749,150.245,74172,136.8298,81444,162.509,74455,152.3017,79445,177.4019,73955,168.706,77767,217.2047,42396,212.317,43372,134.9812,86707,124.4677,94031,157.29,80490,147.7002,85716,186.4892,67149,175.9034,71190,254.6306,38983,247.6613,40080,239.2116,4768,228.3153,4995,152.567,63649,138.2609,70235,213.6046,13464,203.6167,14124,172.8269,184552,164.1594,194296
LA,2020-03-11,119.6441,322064,100.1512,384749,110.5284,67068,91.0186,81444,118.0984,67014,99.6192,79445,133.0724,67126,114.8638,77767,166.5051,39092,150.0742,43372,94.8363,77892,78.5591,94031,113.9513,72610,96.5281,85716,138.8979,61162,119.3324,71190,205.8166,36095,185.353,40080,183.9852,4339,159.7897,4995,108.735,57502,89.0235,70235,155.3577,12109,133.1874,14124,130.2951,167594,112.3882,194296
LA,2020-03-12,117.0414,344284,104.7319,384749,106.0504,72042,93.8078,81444,114.8657,71557,103.4608,79445,134.0581,71140,122.6342,77767,169.3301,40945,159.8548,43372,93.4654,83729,83.2254,94031,114.5469,77467,103.5233,85716,139.3415,64932,127.0926,71190,198.3389,37682,186.4722,40080,172.1932,4615,159.0805,4995,106.6179,61709,93.6757,70235,152.646,12905,139.4735,14124,129.4939,177937,118.5905,194296
LA,2020-03-13,153.3173,352370,140.4147,384749,137.5716,73454,124.0753,81444,156.6938,72662,143.3154,79445,180.4255,72150,167.3936,77767,205.2855,41387,195.8902,43372,131.5017,85386,119.4118,94031,153.6562,78630,140.9537,85716,183.9211,65845,170.1122,71190,230.0454,38078,218.5546,40080,214.0044,4695,201.1389,4995,142.4951,62856,127.524,70235,195.0515,13227,182.6555,14124,169.1135,180405,157.0222,194296
LA,2020-03-14,161.4071,339301,142.341,384749,146.9502,71144,128.3658,81444,164.6168,70981,147.0787,79445,185.3919,70801,168.7854,77767,199.0263,40824,187.334,43372,144.6573,82921,127.5656,94031,166.4693,77076,149.6895,85716,188.6507,64609,171.2113,71190,205.1912,37162,190.2524,40080,211.291,4582,193.7936,4995,152.1751,60849,131.8388,70235,203.201,13083,188.2203,14124,173.2745,176634,157.5227,194296
LA,2020-03-15,123.4714,340514,109.2757,384749,109.1951,71271,95.5558,81444,121.9265,71468,109.684,79445,137.8883,71084,126.0387,77767,150.4144,40163,139.2856,43372,105.4559,83569,93.7228,94031,124.7148,77419,112.6429,85716,139.8063,64674,127.0099,71190,158.6918,36386,144.0659,40080,162.3749,4511,146.6162,4995,114.0585,61169,99.336,70235,160.0489,12797,145.0054,14124,128.1313,176934,116.6817,194296
LA,2020-03-16,131.759,348761,119.4348,384749,121.8696,72554,108.5669,81444,137.3297,72969,126.1352,79445,148.438,72363,138.1231,77767,155.9476,40543,145.7757,43372,120.5403,85206,109.2274,94031,135.5917,78908,124.8223,85716,149.8426,65932,138.7754,71190,166.711,36603,152.2486,40080,162.9597,4535,147.9268,4995,125.8413,62428,111.8536,70235,160.1186,12779,144.8688,14124,140.8188,180166,130.5777,194296
LA,2020-03-17,94.9562,345754,85.3323,384749,90.395,72233,80.1716,81444,98.7972,72495,90.1542,79445,102.1121,71675,94.113,77767,107.3002,40039,99.0546,43372,88.4268,84919,79.8579,94031,98.5405,78264,89.9736,85716,105.1824,65404,96.6337,71190,108.8446,36034,97.857,40080,111.6431,4458,99.6364,4995,91.7794,62085,81.1297,70235,111.3796,12600,99.3604,14124,99.3048,178794,91.3818,194296
LA,2020-03-18,85.9367,338670,75.6446,384749,82.7651,70946,72.0968,81444,91.0892,71547,82.0336,79445,92.3663,71095,84.4418,77767,89.3051,39487,81.3057,43372,82.3505,83543,73.1653,94031,87.4354,77440,78.9934,85716,95.1044,64755,86.5077,71190,93.3386,35373,82.3769,40080,98.0948,4387,86.1452,4995,83.7691,60976,72.7265,70235,98.6385,12411,86.6705,14124,89.151,176744,81.0974,194296
LA,2020-03-19,82.1543,339407,72.4725,384749,79.3755,70891,69.0905,81444,83.9442,71634,75.6909,79445,88.9126,71004,81.1803,77767,86.4363,39465,78.65,43372,79.7631,83657,70.9632,94031,84.0929,77297,75.8333,85716,90.3802,64731,82.1801,71190,84.9491,35327,74.8751,40080,93.415,4388,82.0549,4995,80.5156,60851,69.7587,70235,94.0205,12331,82.0863,14124,84.8144,176850,77.199,194296
LA,2020-03-20,90.5564,341091,80.2809,384749,89.36,70930,77.8241,81444,94.4121,71893,85.4373,79445,94.8313,71016,86.5989,77767,89.1889,39483,81.1916,43372,87.9748,83902,78.4982,94031,93.8296,77642,84.9913,85716,97.8946,64778,89.0774,71190,88.4283,35047,77.324,40080,100.9989,4375,88.4551,4995,90.8447,61058,78.9747,70235,106.6513,12307,92.9327,14124,91.4205,177026,83.2943,194296
LA,2020-03-21,56.3776,323435,47.3932,384749,54.5825,67906,45.5096,81444,57.0832,69151,49.6867,79445,57.8072,68257,50.738,77767,54.222,37763,47.2099,43372,52.8271,80735,45.3574,94031,58.2546,74834,50.859,85716,59.7327,62010,52.0301,71190,52.51,33222,43.5251,40080,60.7372,4178,50.794,4995,55.6802,58446,46.3342,70235,64.1176,11794,53.5393,14124,55.5554,170049,48.6222,194296
LA,2020-03-22,53.4499,317552,44.1148,384749,49.4935,67327,40.9146,81444,55.221,68469,47.5918,79445,58.6257,67841,51.1428,77767,53.5814,37426,46.2357,43372,50.15,80082,42.7105,94031,56.113,73976,48.4276,85716,57.6397,61438,49.7439,71190,53.5093,33218,44.3481,40080,59.009,4133,48.826,4995,50.9068,57993,42.0338,70235,59.9321,11616,49.2871,14124,54.7802,168693,47.5615,194296
LA,2020-03-23,61.9515,325335,52.3848,384749,60.7211,68436,51.0229,81444,66.1277,69239,57.6325,79445,64.645,68190,56.684,77767,61.2277,37829,53.4027,43372,60.978,81053,52.5619,94031,64.2856,74638,55.9772,85716,67.0262,62065,58.4349,71190,60.288,33728,50.7334,40080,66.8969,4202,56.2705,4995,61.1805,58871,51.2815,70235,69.046,11732,57.3511,14124,63.5472,170338,55.7112,194296
LA,2020-03-24,55.2457,322139,46.2556,384749,53.8651,67596,44.7063,81444,56.3312,68431,48.5216,79445,56.7728,67509,49.2841,77767,51.6915,37409,44.5847,43372,52.8599,79926,44.9307,94031,56.4372,73896,48.6547,85716,58.4067,61488,50.4469,71190,50.6522,33310,42.0964,40080,60.1621,4143,49.8929,4995,54.1514,58208,44.8785,70235,65.7867,11631,54.1733,14124,54.3996,168376,47.1424,194296
LA,2020-03-25,60.4447,321630,50.5286,384749,59.9836,67318,49.5798,81444,62.4715,68228,53.651,79445,63.0989,67394,54.6824,77767,55.9447,37296,48.1074,43372,59.6802,79748,50.6149,94031,61.5428,73590,52.8365,85716,63.8908,61400,55.1046,71190,56.6686,33166,46.893,40080,66.4101,4134,54.9625,4995,58.815,58031,48.5952,70235,69.9843,11594,57.4459,14124,60.7486,167904,52.4969,194296
LA,2020-03-26,54.3595,321136,45.3719,384749,53.0837,67258,43.8375,81444,56.928,68155,48.838,79445,56.9629,67162,49.1949,77767,52.2714,37162,44.7872,43372,53.6671,79645,45.4565,94031,56.4701,73375,48.3398,85716,57.544,61410,49.6387,71190,50.7558,32946,41.7216,40080,56.2427,4110,46.2697,4995,52.7295,58034,43.57,70235,61.0224,11522,49.7788,14124,55.4106,167484,47.7639,194296
LA,2020-03-27,65.83,323858,55.4117,384749,66.0739,67607,54.8482,81444,69.6507,68486,60.0427,79445,70.2104,67531,60.969,77767,61.824,37078,52.8523,43372,66.6786,79954,56.6964,94031,70.1847,73934,60.5376,85716,70.2292,61530,60.6996,71190,58.6943,33010,48.3408,40080,69.2301,4117,57.058,4995,63.8981,58302,53.0419,70235,72.2613,11550,59.0928,14124,68.377,168206,59.1954,194296
LA,2020-03-28,72.8412,321855,60.9341,384749,68.4284,66844,56.1616,81444,76.2004,67801,65.032,79445,79.1491,66888,68.0768,77767,72.7846,36983,62.0629,43372,69.2728,79223,58.3637,94031,77.3494,73182,66.0388,85716,79.5763,60930,68.1076,71190,69.7536,32817,57.1134,40080,79.024,4081,64.5581,4995,70.7661,57607,58.0427,70235,83.0768,11428,67.2184,14124,74.7522,166848,64.1921,194296
LA,2020-03-29,49.9032,317131,41.1329,384749,47.4819,66023,38.4914,81444,51.4381,67142,43.4723,79445,53.1624,66513,45.4691,77767,47.4809,36804,40.2907,43372,46.7411,78474,39.008,94031,52.0696,72606,44.1057,85716,53.1726,60398,45.1119,71190,48.3164,32571,39.2643,40080,52.9939,4043,42.8882,4995,47.2287,56916,38.2726,70235,56.6194,11287,45.2439,14124,50.6062,165655,43.1464,194296
LA,2020-03-30,49.4266,330612,42.4719,384749,48.705,68226,40.8004,81444,51.5739,69561,45.1575,79445,53.169,68788,47.0301,77767,48.2574,38066,42.3538,43372,48.6926,81105,41.9991,94031,51.7145,75139,45.3332,85716,52.8415,62564,46.4387,71190,48.7346,33677,40.949,40080,54.0349,4169,45.0913,4995,48.6582,58691,40.661,70235,55.1799,11658,45.5429,14124,50.8665,171607,44.9265,194296
LA,2020-03-31,54.7497,330886,47.085,384749,53.767,68208,45.0289,81444,56.5293,69507,49.4579,79445,58.2606,68818,51.5563,77767,53.0769,38269,46.832,43372,53.6052,81163,46.2694,94031,56.8956,74969,49.7621,85716,57.9549,62564,50.9326,71190,53.7567,33924,45.5,40080,59.6133,4181,49.899,4995,53.1379,58733,44.436,70235,61.8065,11700,51.197,14124,56.0082,171633,49.4753,194296
LA,2020-04-01,58.6578,319649,48.7328,384749,59.1792,66808,48.5443,81444,60.1997,68205,51.6826,79445,60.0896,67821,52.4044,77767,54.3373,37606,47.1136,43372,58.0206,79433,49.0131,94031,60.1946,73734,51.7802,85716,61.6488,61561,53.3104,71190,53.9569,33354,44.9022,40080,62.9486,4124,51.9707,4995,58.6433,57562,48.0622,70235,64.7117,11484,52.6145,14124,58.6277,168651,50.8893,194296
LA,2020-04-02,56.9786,316444,46.8631,384749,55.9678,66234,45.5156,81444,58.7259,67226,49.6936,79445,59.303,67097,51.1664,77767,55.4006,37163,47.4696,43372,55.7739,78724,46.6946,94031,58.7869,72837,49.9541,85716,60.6133,60813,51.778,71190,54.071,32846,44.3118,40080,61.253,4069,49.8988,4995,56.3977,56991,45.7635,70235,61.9376,11363,49.8294,14124,57.6804,166608,49.4608,194296
LA,2020-04-03,83.5273,321161,69.7226,384749,83.0474,66871,68.1875,81444,86.9057,67813,74.1814,79445,89.1611,67451,77.3336,77767,78.4613,37292,67.4624,43372,82.4322,79389,69.5963,94031,88.9217,73564,76.3152,85716,88.6498,61245,76.2657,71190,76.4619,32875,62.7167,40080,87.5397,4104,71.9132,4995,83.4921,57492,68.3442,70235,90.0847,11446,73.0019,14124,85.2715,167806,73.6457,194296
LA,2020-04-04,62.1207,311367,50.2726,384749,57.7881,64690,45.9004,81444,62.9063,66112,52.3489,79445,67.7708,66091,57.5956,77767,63.5073,36566,53.5416,43372,57.896,77296,47.592,94031,65.3208,71622,54.5803,85716,67.978,59740,57.0446,71190,60.9511,32255,49.0514,40080,69.1995,3999,55.3946,4995,60.8051,55662,48.1892,70235,69.1235,11127,54.4571,14124,63.2088,164057,53.3712,194296
LA,2020-04-05,43.7817,306773,34.9086,384749,41.333,64173,32.5679,81444,44.1074,65542,36.3886,79445,47.1886,65580,39.7936,77767,43.6489,36353,36.5851,43372,40.5196,76477,32.9553,94031,45.5415,71037,37.7425,85716,47.7659,59322,39.8029,71190,42.3269,32136,33.9376,40080,46.701,3984,37.249,4995,42.357,55243,33.3159,70235,48.3667,11017,37.7272,14124,44.2702,162693,37.0695,194296
LA,2020-04-06,47.7147,311815,38.6698,384749,46.1914,64921,36.8203,81444,48.5936,66188,40.4848,79445,51.9652,66148,44.2012,77767,46.4523,36634,39.2358,43372,46.2159,77438,38.0605,94031,49.5043,71614,41.3599,85716,51.5492,59837,43.3284,71190,46.1447,32373,37.2715,40080,51.0161,4008,40.9351,4995,46.2895,55770,36.7562,70235,51.8918,11138,40.9206,14124,48.9577,164261,41.3896,194296
LA,2020-04-07,50.3564,318420,41.6752,384749,47.5135,66097,38.5603,81444,51.1366,67779,43.6275,79445,53.3419,67606,46.3723,77767,51.8973,37420,44.7753,43372,47.0435,79027,39.5371,94031,52.0088,73183,44.4043,85716,54.3773,61229,46.7688,71190,50.9308,32920,41.8324,40080,54.3028,4094,44.5061,4995,48.2529,56941,39.1198,70235,54.9142,11397,44.3099,14124,51.3999,167714,44.3678,194296
LA,2020-04-08,53.8645,312301,43.7219,384749,51.7306,64410,40.9111,81444,55.9645,66236,46.6595,79445,57.4227,66214,48.892,77767,55.0612,36712,46.6062,43372,51.9021,77050,42.5291,94031,55.956,71538,46.7005,85716,58.7364,59884,49.4082,71190,53.0017,32403,42.8497,40080,58.4684,4008,46.9166,4995,52.0105,55461,41.0701,70235,59.785,11147,47.181,14124,55.5493,164186,46.9409,194296
LA,2020-04-09,60.8262,321998,50.9057,384749,58.1501,65612,46.8463,81444,63.7392,67323,54.0136,79445,66.0288,67321,57.1595,77767,63.6452,37272,54.6939,43372,59.9615,78334,49.9519,94031,63.6263,73003,54.1895,85716,66.7584,60872,57.0827,71190,59.7849,32771,48.8825,40080,65.1498,4071,53.0924,4995,58.2592,56445,46.8204,70235,66.5754,11339,53.4446,14124,63.8604,166942,54.8697,194296
LA,2020-04-10,74.6568,317874,61.6803,384749,70.5761,64945,56.2788,81444,79.6278,66421,66.5738,79445,82.2541,66471,70.3064,77767,77.2467,36841,65.6148,43372,71.2668,77248,58.5468,94031,80.7053,72118,67.9022,85716,83.4216,60203,70.5468,71190,73.5328,32487,59.6023,40080,79.8233,4030,64.3894,4995,72.8982,55764,57.8789,70235,81.7945,11219,64.9674,14124,78.6204,164945,66.7438,194296
LA,2020-04-11,86.6987,316898,71.4093,384749,81.8803,64202,64.5459,81444,90.0754,65893,74.71,79445,96.6652,66069,82.1244,77767,92.593,36756,78.4688,43372,81.764,76578,66.5878,94031,93.7682,71432,78.1424,85716,98.4076,59771,82.6228,71190,86.2633,32367,69.6627,40080,94.3714,3995,75.4693,4995,85.8203,55023,67.2334,70235,95.0144,11114,74.7658,14124,91.1029,163956,76.8767,194296
LA,2020-04-12,26.9121,306654,21.4496,384749,27.0569,62317,20.7026,81444,27.1219,64208,21.9201,79445,27.3372,64117,22.5388,77767,23.0106,35628,18.9021,43372,26.9318,74724,21.402,94031,27.4406,69346,22.2,85716,27.7273,58008,22.5931,71190,21.4744,31307,16.7739,40080,28.9561,3877,22.4745,4995,26.8968,53381,20.4425,70235,30.5637,10736,23.2325,14124,26.0741,159497,21.4041,194296
LA,2020-04-13,55.4437,308906,44.5145,384749,52.9269,62654,40.7161,81444,58.0506,64524,47.1478,79445,60.0108,64730,49.9505,77767,55.6824,36028,46.2539,43372,54.4342,74885,43.3506,94031,57.6859,69962,47.0836,85716,60.2355,58505,49.5024,71190,53.2856,31751,42.2124,40080,60.2138,3909,47.1143,4995,52.9496,53762,40.5309,70235,59.9323,10884,46.181,14124,57.64,160631,47.6527,194296
LA,2020-04-14,47.7734,276694,34.3565,384749,46.1078,56328,31.8889,81444,51.4703,58307,37.7756,79445,52.1285,58867,39.4595,77767,49.7766,33361,38.2873,43372,46.5101,67346,33.3111,94031,51.2587,63007,37.6786,85716,53.8333,53429,40.4025,71190,47.4358,29492,34.9046,40080,51.545,3569,36.8299,4995,45.3466,48341,31.211,70235,51.1529,9846,35.6581,14124,51.2488,146158,38.5515,194296
LA,2020-04-15,64.928,265580,44.8177,384749,63.2005,54187,42.0491,81444,70.152,56119,49.5545,79445,70.8225,56822,51.7479,77767,66.3491,32341,49.4742,43372,64.5701,64790,44.4906,94031,70.2643,60680,49.7414,85716,71.6194,51626,51.9374,71190,62.0791,28534,44.1957,40080,67.9773,3446,46.8897,4995,61.5444,46440,40.6937,70235,70.6196,9492,47.4582,14124,69.492,141107,50.4682,194296
LA,2020-04-16,62.4251,265380,43.0576,384749,61.083,53710,40.2825,81444,67.5084,55814,47.4279,79445,69.585,56776,50.8025,77767,63.0159,32112,46.6561,43372,62.9913,64344,43.104,94031,67.3884,60611,47.6513,85716,69.0331,51290,49.736,71190,61.3406,28324,43.3486,40080,65.5817,3431,45.0471,4995,60.5411,46164,39.7923,70235,68.0778,9447,45.533,14124,67.064,140405,48.4625,194296
LA,2020-04-17,73.3517,269038,51.2916,384749,70.6941,54317,47.1477,81444,79.7037,56360,56.5435,79445,82.7284,57068,60.7088,77767,76.4817,32198,56.7776,43372,74.8668,64896,51.6698,94031,79.495,61053,56.622,85716,82.3323,51677,59.7652,71190,70.9558,28463,50.3896,40080,77.7394,3451,53.7121,4995,71.0004,46557,47.0642,70235,78.2266,9526,52.7568,14124,79.6622,141396,57.973,194296
LA,2020-04-18,75.112,280716,54.8024,384749,73.4669,55884,50.4104,81444,81.5592,57936,59.4778,79445,85.0016,58793,64.2625,77767,79.6632,33091,60.7797,43372,73.8886,66903,52.5717,94031,83.4234,62741,61.0629,85716,86.4823,53152,64.5696,71190,73.9116,29277,53.9898,40080,80.2002,3544,56.9022,4995,72.3918,47893,49.3641,70235,80.4917,9779,55.7278,14124,82.3267,145535,61.6655,194296
LA,2020-04-19,44.8694,302989,35.3345,384749,41.6895,60082,30.7547,81444,47.6305,62793,37.6469,79445,50.008,63009,40.5179,77767,46.5328,35185,37.7492,43372,44.1449,72583,34.0757,94031,48.5982,67713,38.3911,85716,49.2187,56846,39.3017,71190,42.0782,30871,32.4101,40080,50.3571,3778,38.0883,4995,42.5083,51579,31.2173,70235,51.283,10559,38.3392,14124,47.2958,156336,38.0554,194296
LA,2020-04-20,66.1435,302630,52.0262,384749,65.329,60136,48.2371,81444,70.1952,62321,55.0649,79445,70.4134,62691,56.763,77767,65.6509,34873,52.7862,43372,66.2701,72188,50.8758,94031,69.9508,67435,55.0321,85716,71.6161,56603,56.9418,71190,62.1042,30720,47.6008,40080,70.467,3784,53.3755,4995,64.2071,51750,47.3087,70235,71.5989,10571,53.5869,14124,69.1262,155119,55.1878,194296
