state,date,aggLEX
MT,2020-04-01,0.14387167
MT,2020-04-04,0.13539404
MT,2020-04-08,0.10813635
MT,2020-04-11,0.10823994
MT,2020-04-15,0.09847781
MT,2020-04-18,0.10261051
MT,2020-04-22,0.10470107
MT,2020-04-25,0.1107195
MT,2020-04-29,0.11130543
MT,2020-05-02,0.12173279
MT,2020-05-06,0.12104793
MT,2020-05-09,0.13400471
MT,2020-05-13,0.13327239
MT,2020-05-16,0.14446684
MT,2020-05-20,0.1404219
MT,2020-05-23,0.1641576
MT,2020-05-27,0.14937122
MT,2020-05-30,0.16384381
MT,2020-06-03,0.16580139
MT,2020-06-06,0.18256219
MT,2020-06-10,0.17439736
MT,2020-06-13,0.19101086
MT,2020-06-17,0.18832059
MT,2020-06-20,0.21554118
MT,2020-06-24,0.2132139
MT,2020-06-27,0.23688964
MT,2020-07-01,0.23365707
MT,2020-07-04,0.24949784
MT,2020-07-08,0.239273
MT,2020-07-11,0.25446638
MT,2020-07-15,0.23814568
MT,2020-07-18,0.25346018
MT,2020-07-22,0.24044067
MT,2020-07-25,0.25686359
MT,2020-07-29,0.23826709
MT,2020-08-01,0.25691663
MT,2020-08-05,0.24161819
MT,2020-08-08,0.25970734
MT,2020-08-12,0.23903881
MT,2020-08-15,0.25394332
MT,2020-08-19,0.22953346
MT,2020-08-22,0.24530383
MT,2020-08-26,0.2237824
MT,2020-08-29,0.23014141
MT,2020-09-02,0.20403402
MT,2020-09-05,0.2345112
MT,2020-09-09,0.21314531
MT,2020-09-12,0.22244557
MT,2020-09-16,0.21266783
MT,2020-09-19,0.22391088
MT,2020-09-23,0.19147056
MT,2020-09-26,0.20350737
MT,2020-09-30,0.18780825
MT,2020-10-03,0.1967873
MT,2020-10-07,0.17839185
MT,2020-10-10,0.1947512
MT,2020-10-14,0.18115592
MT,2020-10-17,0.19327029
MT,2020-10-21,0.17466007
MT,2020-10-24,0.17877232
MT,2020-10-28,0.16698324
MT,2020-10-31,0.16462204
MT,2020-11-04,0.15028464
MT,2020-11-07,0.15711332
MT,2020-11-11,0.15050427
MT,2020-11-14,0.15922339
MT,2020-11-18,0.15009111
MT,2020-11-21,0.16723594
MT,2020-11-25,0.17224005
MT,2020-11-28,0.18219697
MT,2020-12-02,0.165869
MT,2020-12-05,0.17759612
MT,2020-12-09,0.17449591
MT,2020-12-12,0.18236686
MT,2020-12-16,0.17072642
MT,2020-12-19,0.18777841
MT,2020-12-23,0.19078249
MT,2020-12-26,0.20081384
MT,2020-12-30,0.21129112
MT,2021-01-02,0.2171358
MT,2021-01-06,0.18926954
MT,2021-01-09,0.20050717
MT,2021-01-13,0.17007802
MT,2021-01-16,0.1729091
MT,2021-01-20,0.14323127
MT,2021-01-23,0.15307072
MT,2021-01-27,0.1336618
MT,2021-01-30,0.15392351
MT,2021-02-03,0.13639113
MT,2021-02-06,0.14914187
MT,2021-02-10,0.13613785
MT,2021-02-13,0.16319274
MT,2021-02-17,0.14734242
MT,2021-02-20,0.15898466
MT,2021-02-24,0.14588734
MT,2021-02-27,0.16397817
MT,2021-03-03,0.15079412
MT,2021-03-06,0.17345409
MT,2021-03-10,0.16436652
MT,2021-03-13,0.19989345
MT,2021-03-17,0.19213545
MT,2021-03-20,0.20748944
MT,2021-03-24,0.19302414
MT,2021-03-27,0.21710945
MT,2021-03-31,0.20284996
MT,2021-04-03,0.22065986
MT,2021-04-07,0.2064503
MT,2021-04-10,0.20802779
MT,2021-04-14,0.18358865
MT,2021-04-17,0.19853554
MT,2021-04-21,0.17035514
MT,2021-04-24,0.18671168
MT,2021-04-28,0.17808385
MT,2021-05-01,0.20140069
MT,2021-05-05,0.18418704
MT,2021-05-08,0.2029963
MT,2021-05-12,0.19689593
MT,2021-05-15,0.21922414
MT,2021-05-19,0.20595583
MT,2021-05-22,0.22713797
MT,2021-05-26,0.21239234
MT,2021-05-29,0.25385213
MT,2021-06-02,0.23325068
MT,2021-06-05,0.25783307
MT,2021-06-09,0.25756317
MT,2021-06-12,0.27789748
MT,2021-06-16,0.26547817
MT,2021-06-19,0.28404759
MT,2021-06-23,0.28980927
MT,2021-06-26,0.29833436
MT,2021-06-30,0.28712657
MT,2021-07-03,0.30489764
MT,2021-07-07,0.29134565
MT,2021-07-10,0.29716125
NC,2020-01-22,0.20824761
NC,2020-01-25,0.21659392
NC,2020-01-29,0.20858641
NC,2020-02-01,0.2203623
NC,2020-02-05,0.20462766
NC,2020-02-08,0.21155016
NC,2020-02-12,0.20514518
NC,2020-02-15,0.22565228
NC,2020-02-19,0.21295921
NC,2020-02-22,0.22493628
NC,2020-02-26,0.21069676
NC,2020-02-29,0.22305297
NC,2020-03-04,0.20951768
NC,2020-03-07,0.22515639
NC,2020-03-11,0.21192616
NC,2020-03-14,0.22211726
NC,2020-03-18,0.20792888
NC,2020-03-21,0.20212013
NC,2020-03-25,0.17789931
NC,2020-03-28,0.16659732
NC,2020-04-01,0.14329135
NC,2020-04-04,0.13602742
NC,2020-04-08,0.124135
NC,2020-04-11,0.12156572
NC,2020-04-15,0.11698749
NC,2020-04-18,0.11925796
NC,2020-04-22,0.12268854
NC,2020-04-25,0.12373338
NC,2020-04-29,0.13063815
NC,2020-05-02,0.140192
NC,2020-05-06,0.14762038
NC,2020-05-09,0.16092102
NC,2020-05-13,0.16593246
NC,2020-05-16,0.18060932
NC,2020-05-20,0.17928375
NC,2020-05-23,0.20202555
NC,2020-05-27,0.20117847
NC,2020-05-30,0.21819312
NC,2020-06-03,0.20507448
NC,2020-06-06,0.2234209
NC,2020-06-10,0.20043923
NC,2020-06-13,0.2236471
NC,2020-06-17,0.21158007
NC,2020-06-20,0.2373928
NC,2020-06-24,0.22967434
NC,2020-06-27,0.25332143
NC,2020-07-01,0.24058338
NC,2020-07-04,0.25780846
NC,2020-07-08,0.24508819
NC,2020-07-11,0.26534516
NC,2020-07-15,0.24029195
NC,2020-07-18,0.25472965
NC,2020-07-22,0.23368578
NC,2020-07-25,0.25346676
NC,2020-07-29,0.23403716
NC,2020-08-01,0.25503157
NC,2020-08-05,0.23485314
NC,2020-08-08,0.25280014
NC,2020-08-12,0.23695975
NC,2020-08-15,0.25381382
NC,2020-08-19,0.23678084
NC,2020-08-22,0.248202
NC,2020-08-26,0.22586016
NC,2020-08-29,0.22950393
NC,2020-09-02,0.20978601
NC,2020-09-05,0.2341752
NC,2020-09-09,0.2265257
NC,2020-09-12,0.23715407
NC,2020-09-16,0.2288358
NC,2020-09-19,0.24125908
NC,2020-09-23,0.20706164
NC,2020-09-26,0.22058143
NC,2020-09-30,0.21185998
NC,2020-10-03,0.22623365
NC,2020-10-07,0.21739756
NC,2020-10-10,0.23374232
NC,2020-10-14,0.22098384
NC,2020-10-17,0.23771401
NC,2020-10-21,0.21739989
NC,2020-10-24,0.23348901
NC,2020-10-28,0.21630609
NC,2020-10-31,0.22359606
NC,2020-11-04,0.20454395
NC,2020-11-07,0.21685001
NC,2020-11-11,0.19601689
NC,2020-11-14,0.20962064
NC,2020-11-18,0.20104106
NC,2020-11-21,0.22026624
NC,2020-11-25,0.22492779
NC,2020-11-28,0.23976179
NC,2020-12-02,0.21820627
NC,2020-12-05,0.22642883
NC,2020-12-09,0.21526277
NC,2020-12-12,0.21529869
NC,2020-12-16,0.1942012
NC,2020-12-19,0.21346861
NC,2020-12-23,0.21837613
NC,2020-12-26,0.23623823
NC,2020-12-30,0.2409866
NC,2021-01-02,0.25122659
NC,2021-01-06,0.22691382
NC,2021-01-09,0.23036787
NC,2021-01-13,0.2016617
NC,2021-01-16,0.20182794
NC,2021-01-20,0.18304072
NC,2021-01-23,0.19480056
NC,2021-01-27,0.18347947
NC,2021-01-30,0.19639737
NC,2021-02-03,0.17553092
NC,2021-02-06,0.18749639
NC,2021-02-10,0.17704778
NC,2021-02-13,0.19465173
NC,2021-02-17,0.18689513
NC,2021-02-20,0.19781016
NC,2021-02-24,0.18612535
NC,2021-02-27,0.20348955
NC,2021-03-03,0.19015243
NC,2021-03-06,0.20898108
NC,2021-03-10,0.20065151
NC,2021-03-13,0.2230203
NC,2021-03-17,0.21248875
NC,2021-03-20,0.23030992
NC,2021-03-24,0.21352448
NC,2021-03-27,0.23857823
NC,2021-03-31,0.21909289
NC,2021-04-03,0.24921338
NC,2021-04-07,0.24290028
NC,2021-04-10,0.26386137
NC,2021-04-14,0.24678464
NC,2021-04-17,0.25815944
NC,2021-04-21,0.23203769
NC,2021-04-24,0.23533629
NC,2021-04-28,0.21200675
NC,2021-05-01,0.23059067
NC,2021-05-05,0.21479771
NC,2021-05-08,0.23351122
NC,2021-05-12,0.22116027
NC,2021-05-15,0.23697458
NC,2021-05-19,0.22099365
NC,2021-05-22,0.24055672
NC,2021-05-26,0.22468117
NC,2021-05-29,0.25672633
NC,2021-06-02,0.24398199
NC,2021-06-05,0.2516917
NC,2021-06-09,0.24860209
NC,2021-06-12,0.26067636
NC,2021-06-16,0.251436
NC,2021-06-19,0.26797131
NC,2021-06-23,0.26421493
NC,2021-06-26,0.27629962
NC,2021-06-30,0.27211175
NC,2021-07-03,0.28492875
NC,2021-07-07,0.28349077
NC,2021-07-10,0.29063767
ND,2020-01-22,0.30533494
ND,2020-01-25,0.30770116
ND,2020-01-29,0.30366915
ND,2020-02-01,0.31373392
ND,2020-02-05,0.31342624
ND,2020-02-08,0.31918191
ND,2020-02-12,0.30449631
ND,2020-02-15,0.32021952
ND,2020-02-19,0.31644727
ND,2020-02-22,0.32194294
ND,2020-02-26,0.32096546
ND,2020-02-29,0.32365528
ND,2020-03-04,0.31017671
ND,2020-03-07,0.31789242
ND,2020-03-11,0.30389596
ND,2020-03-14,0.30245084
ND,2020-03-18,0.29125069
ND,2020-03-21,0.27702629
ND,2020-03-25,0.26396617
ND,2020-03-28,0.24338098
ND,2020-04-01,0.23426597
ND,2020-04-04,0.21967704
ND,2020-04-08,0.21117965
ND,2020-04-11,0.20262504
ND,2020-04-15,0.2021468
ND,2020-04-18,0.19741262
ND,2020-04-22,0.20814121
ND,2020-04-25,0.20342617
ND,2020-04-29,0.2210016
ND,2020-05-02,0.21907728
ND,2020-05-06,0.23822235
ND,2020-05-09,0.23807742
ND,2020-05-13,0.25035993
ND,2020-05-16,0.24567759
ND,2020-05-20,0.26112555
ND,2020-05-23,0.25735241
ND,2020-05-27,0.28289045
ND,2020-05-30,0.2789958
ND,2020-06-03,0.29004415
ND,2020-06-06,0.28176096
ND,2020-06-10,0.28564608
ND,2020-06-13,0.27886465
ND,2020-06-17,0.29078551
ND,2020-06-20,0.29096397
ND,2020-06-24,0.3052565
ND,2020-06-27,0.3043508
ND,2020-07-01,0.32123202
ND,2020-07-04,0.29407016
ND,2020-07-08,0.32291544
ND,2020-07-11,0.32309696
ND,2020-07-15,0.3235349
ND,2020-07-18,0.31870449
ND,2020-07-22,0.31861448
ND,2020-07-25,0.31094751
ND,2020-07-29,0.31970479
ND,2020-08-01,0.31946513
ND,2020-08-05,0.32532067
ND,2020-08-08,0.32046643
ND,2020-08-12,0.31987152
ND,2020-08-15,0.32009631
ND,2020-08-19,0.32306804
ND,2020-08-22,0.33087201
ND,2020-08-26,0.32244982
ND,2020-08-29,0.31680223
ND,2020-09-02,0.30922082
ND,2020-09-05,0.30471067
ND,2020-09-09,0.31165112
ND,2020-09-12,0.31348072
ND,2020-09-16,0.31097439
ND,2020-09-19,0.30817971
ND,2020-09-23,0.29129504
ND,2020-09-26,0.29291974
ND,2020-09-30,0.29378179
ND,2020-10-03,0.29618391
ND,2020-10-07,0.2880524
ND,2020-10-10,0.29407594
ND,2020-10-14,0.29028159
ND,2020-10-17,0.28999309
ND,2020-10-21,0.27697383
ND,2020-10-24,0.28585339
ND,2020-10-28,0.28441769
ND,2020-10-31,0.28088304
ND,2020-11-04,0.27764079
ND,2020-11-07,0.27606126
ND,2020-11-11,0.27485093
ND,2020-11-14,0.27325173
ND,2020-11-18,0.2732734
ND,2020-11-21,0.2715814
ND,2020-11-25,0.27058935
ND,2020-11-28,0.27720911
ND,2020-12-02,0.27859435
ND,2020-12-05,0.28430647
ND,2020-12-09,0.2799581
ND,2020-12-12,0.28539701
ND,2020-12-16,0.26776291
ND,2020-12-19,0.27346213
ND,2020-12-23,0.26042067
ND,2020-12-26,0.28208859
ND,2020-12-30,0.2915729
ND,2021-01-02,0.30678573
ND,2021-01-06,0.29958372
ND,2021-01-09,0.30648964
ND,2021-01-13,0.28452266
ND,2021-01-16,0.27785445
ND,2021-01-20,0.26534593
ND,2021-01-23,0.27180097
ND,2021-01-27,0.26560536
ND,2021-01-30,0.27845413
ND,2021-02-03,0.26756445
ND,2021-02-06,0.2758887
ND,2021-02-10,0.26551104
ND,2021-02-13,0.27892126
ND,2021-02-17,0.2715426
ND,2021-02-20,0.28550601
ND,2021-02-24,0.2843306
ND,2021-02-27,0.29620265
ND,2021-03-03,0.28724544
ND,2021-03-06,0.29961512
ND,2021-03-10,0.29146364
ND,2021-03-13,0.30439377
ND,2021-03-17,0.2932162
ND,2021-03-20,0.31492051
ND,2021-03-24,0.3095299
ND,2021-03-27,0.32297845
ND,2021-03-31,0.31027434
ND,2021-04-03,0.31085213
ND,2021-04-07,0.30876621
ND,2021-04-10,0.31647654
ND,2021-04-14,0.30749033
ND,2021-04-17,0.31730047
ND,2021-04-21,0.29372984
ND,2021-04-24,0.30342046
ND,2021-04-28,0.29731258
ND,2021-05-01,0.30754497
ND,2021-05-05,0.30852135
ND,2021-05-08,0.31570874
ND,2021-05-12,0.31389003
ND,2021-05-15,0.31832169
ND,2021-05-19,0.3115405
ND,2021-05-22,0.31657924
ND,2021-05-26,0.31188534
ND,2021-05-29,0.32180155
ND,2021-06-02,0.32502091
ND,2021-06-05,0.31253033
ND,2021-06-09,0.33897499
ND,2021-06-12,0.32642132
ND,2021-06-16,0.3424875
ND,2021-06-19,0.32377627
ND,2021-06-23,0.34536598
ND,2021-06-26,0.33244564
ND,2021-06-30,0.35031993
ND,2021-07-03,0.31993988
ND,2021-07-07,0.35121869
ND,2021-07-10,0.33686984
NE,2020-01-22,0.25566602
NE,2020-01-25,0.26330742
NE,2020-01-29,0.25610919
NE,2020-02-01,0.26509584
NE,2020-02-05,0.26420987
NE,2020-02-08,0.27001669
NE,2020-02-12,0.26617659
NE,2020-02-15,0.27673252
NE,2020-02-19,0.26572996
NE,2020-02-22,0.27513445
NE,2020-02-26,0.26751704
NE,2020-02-29,0.27288172
NE,2020-03-04,0.26122908
NE,2020-03-07,0.26932425
NE,2020-03-11,0.26068621
NE,2020-03-14,0.26605367
NE,2020-03-18,0.25167208
NE,2020-03-21,0.24291668
NE,2020-03-25,0.21787061
NE,2020-03-28,0.20188619
NE,2020-04-01,0.18524831
NE,2020-04-04,0.18009846
NE,2020-04-08,0.17305997
NE,2020-04-11,0.16679961
NE,2020-04-15,0.15780983
NE,2020-04-18,0.15992035
NE,2020-04-22,0.16366712
NE,2020-04-25,0.16456867
NE,2020-04-29,0.17304328
NE,2020-05-02,0.17935212
NE,2020-05-06,0.18406122
NE,2020-05-09,0.18955237
NE,2020-05-13,0.19200014
NE,2020-05-16,0.19611403
NE,2020-05-20,0.19932015
NE,2020-05-23,0.21081568
NE,2020-05-27,0.22304379
NE,2020-05-30,0.22723028
NE,2020-06-03,0.23239787
NE,2020-06-06,0.24239951
NE,2020-06-10,0.23141464
NE,2020-06-13,0.24118135
NE,2020-06-17,0.23955861
NE,2020-06-20,0.25163228
NE,2020-06-24,0.25635387
NE,2020-06-27,0.27275274
NE,2020-07-01,0.27549176
NE,2020-07-04,0.28036565
NE,2020-07-08,0.27005032
NE,2020-07-11,0.2871107
NE,2020-07-15,0.26879288
NE,2020-07-18,0.27859967
NE,2020-07-22,0.27673076
NE,2020-07-25,0.29005472
NE,2020-07-29,0.27311497
NE,2020-08-01,0.29415433
NE,2020-08-05,0.28112628
NE,2020-08-08,0.29632226
NE,2020-08-12,0.28480345
NE,2020-08-15,0.29699523
NE,2020-08-19,0.27579573
NE,2020-08-22,0.2862441
NE,2020-08-26,0.26246554
NE,2020-08-29,0.26887471
NE,2020-09-02,0.25405214
NE,2020-09-05,0.27441209
NE,2020-09-09,0.2659486
NE,2020-09-12,0.27789058
NE,2020-09-16,0.26988719
NE,2020-09-19,0.27934875
NE,2020-09-23,0.2446328
NE,2020-09-26,0.25729934
NE,2020-09-30,0.24847461
NE,2020-10-03,0.25499146
NE,2020-10-07,0.24298491
NE,2020-10-10,0.25791716
NE,2020-10-14,0.2447258
NE,2020-10-17,0.2579235
NE,2020-10-21,0.24791981
NE,2020-10-24,0.25889752
NE,2020-10-28,0.23893545
NE,2020-10-31,0.24061708
NE,2020-11-04,0.22922321
NE,2020-11-07,0.23495059
NE,2020-11-11,0.2242538
NE,2020-11-14,0.23042131
NE,2020-11-18,0.22503627
NE,2020-11-21,0.23254603
NE,2020-11-25,0.22767793
NE,2020-11-28,0.2378492
NE,2020-12-02,0.23223598
NE,2020-12-05,0.23880647
NE,2020-12-09,0.23078756
NE,2020-12-12,0.22895439
NE,2020-12-16,0.21812928
NE,2020-12-19,0.23182357
NE,2020-12-23,0.2268481
NE,2020-12-26,0.24368625
NE,2020-12-30,0.24338274
NE,2021-01-02,0.25508376
NE,2021-01-06,0.24401944
NE,2021-01-09,0.25181467
NE,2021-01-13,0.23445206
NE,2021-01-16,0.23178675
NE,2021-01-20,0.21635814
NE,2021-01-23,0.22868022
NE,2021-01-27,0.21280953
NE,2021-01-30,0.23096207
NE,2021-02-03,0.21323971
NE,2021-02-06,0.21678521
NE,2021-02-10,0.2093904
NE,2021-02-13,0.22245857
NE,2021-02-17,0.20446471
NE,2021-02-20,0.22328856
NE,2021-02-24,0.22335884
NE,2021-02-27,0.24053302
NE,2021-03-03,0.23654131
NE,2021-03-06,0.25229658
NE,2021-03-10,0.24409609
NE,2021-03-13,0.26274454
NE,2021-03-17,0.25917164
NE,2021-03-20,0.27892249
NE,2021-03-24,0.25972269
NE,2021-03-27,0.27150727
NE,2021-03-31,0.25383789
NE,2021-04-03,0.27043692
NE,2021-04-07,0.25759908
NE,2021-04-10,0.27411337
NE,2021-04-14,0.26359851
NE,2021-04-17,0.27366237
NE,2021-04-21,0.25292355
NE,2021-04-24,0.26735201
NE,2021-04-28,0.25006308
NE,2021-05-01,0.26931778
NE,2021-05-05,0.25384084
NE,2021-05-08,0.27438816
NE,2021-05-12,0.25959432
NE,2021-05-15,0.27776114
NE,2021-05-19,0.25894591
NE,2021-05-22,0.27734541
NE,2021-05-26,0.27030455
NE,2021-05-29,0.29894575
NE,2021-06-02,0.29925409
NE,2021-06-05,0.30082241
NE,2021-06-09,0.3071248
NE,2021-06-12,0.29970348
NE,2021-06-16,0.30035607
NE,2021-06-19,0.29894299
NE,2021-06-23,0.30662976
NE,2021-06-26,0.30130598
NE,2021-06-30,0.31002301
NE,2021-07-03,0.30280749
NE,2021-07-07,0.30972664
NE,2021-07-10,0.30741098
NH,2020-01-22,0.37546782
NH,2020-01-25,0.39395841
NH,2020-01-29,0.37250976
NH,2020-02-01,0.39749483
NH,2020-02-05,0.3744676
NH,2020-02-08,0.39194714
NH,2020-02-12,0.38850017
NH,2020-02-15,0.4112886
NH,2020-02-19,0.39058276
NH,2020-02-22,0.39715377
NH,2020-02-26,0.37787336
NH,2020-02-29,0.40555657
NH,2020-03-04,0.38902144
NH,2020-03-07,0.41098779
NH,2020-03-11,0.38743883
NH,2020-03-14,0.38800088
NH,2020-03-18,0.35663625
NH,2020-03-21,0.35327036
NH,2020-03-25,0.31934757
NH,2020-03-28,0.31168626
NH,2020-04-01,0.28696878
NH,2020-04-04,0.2813935
NH,2020-04-08,0.26227402
NH,2020-04-11,0.27136291
NH,2020-04-15,0.25630905
NH,2020-04-18,0.26255298
NH,2020-04-22,0.2595516
NH,2020-04-25,0.27765655
NH,2020-04-29,0.26810061
NH,2020-05-02,0.28828637
NH,2020-05-06,0.28102383
NH,2020-05-09,0.29785315
NH,2020-05-13,0.29507634
NH,2020-05-16,0.3171457
NH,2020-05-20,0.30598857
NH,2020-05-23,0.33785928
NH,2020-05-27,0.32122752
NH,2020-05-30,0.3387855
NH,2020-06-03,0.32809577
NH,2020-06-06,0.35083146
NH,2020-06-10,0.32751445
NH,2020-06-13,0.35358095
NH,2020-06-17,0.3422639
NH,2020-06-20,0.37015059
NH,2020-06-24,0.35715157
NH,2020-06-27,0.38224867
NH,2020-07-01,0.37305626
NH,2020-07-04,0.39099331
NH,2020-07-08,0.37187875
NH,2020-07-11,0.39306636
NH,2020-07-15,0.37447429
NH,2020-07-18,0.40046503
NH,2020-07-22,0.37945498
NH,2020-07-25,0.40473794
NH,2020-07-29,0.37990822
NH,2020-08-01,0.40776272
NH,2020-08-05,0.38119391
NH,2020-08-08,0.40708516
NH,2020-08-12,0.38217822
NH,2020-08-15,0.41032186
NH,2020-08-19,0.39127092
NH,2020-08-22,0.41445902
NH,2020-08-26,0.3905898
NH,2020-08-29,0.4036132
NH,2020-09-02,0.37945675
NH,2020-09-05,0.40967526
NH,2020-09-09,0.37982224
NH,2020-09-12,0.39865475
NH,2020-09-16,0.37432305
NH,2020-09-19,0.39463687
NH,2020-09-23,0.35556323
NH,2020-09-26,0.3896857
NH,2020-09-30,0.35700618
NH,2020-10-03,0.39303411
NH,2020-10-07,0.35831109
NH,2020-10-10,0.40404954
NH,2020-10-14,0.36349588
NH,2020-10-17,0.38753898
NH,2020-10-21,0.35119072
NH,2020-10-24,0.38183686
NH,2020-10-28,0.34762023
NH,2020-10-31,0.36462656
NH,2020-11-04,0.33666282
NH,2020-11-07,0.36240656
NH,2020-11-11,0.3402138
NH,2020-11-14,0.35915436
NH,2020-11-18,0.34079888
NH,2020-11-21,0.3561213
NH,2020-11-25,0.34515002
NH,2020-11-28,0.36138124
NH,2020-12-02,0.33722837
NH,2020-12-05,0.33886905
NH,2020-12-09,0.33097636
NH,2020-12-12,0.34666784
NH,2020-12-16,0.32747475
NH,2020-12-19,0.34659677
NH,2020-12-23,0.34473667
NH,2020-12-26,0.35998186
NH,2020-12-30,0.36776166
NH,2021-01-02,0.37897501
NH,2021-01-06,0.35530208
NH,2021-01-09,0.3685559
NH,2021-01-13,0.34169835
NH,2021-01-16,0.35131378
NH,2021-01-20,0.33069115
NH,2021-01-23,0.3582998
NH,2021-01-27,0.33187665
NH,2021-01-30,0.36232504
NH,2021-02-03,0.32992415
NH,2021-02-06,0.35882473
NH,2021-02-10,0.32711041
NH,2021-02-13,0.36491284
NH,2021-02-17,0.3531179
NH,2021-02-20,0.36240167
NH,2021-02-24,0.34238933
NH,2021-02-27,0.3756152
NH,2021-03-03,0.35593292
NH,2021-03-06,0.38726834
NH,2021-03-10,0.36001928
NH,2021-03-13,0.379347
NH,2021-03-17,0.35534989
NH,2021-03-20,0.38363865
NH,2021-03-24,0.3607397
NH,2021-03-27,0.38565749
NH,2021-03-31,0.36198437
NH,2021-04-03,0.38617817
NH,2021-04-07,0.36507227
NH,2021-04-10,0.38952811
NH,2021-04-14,0.36693491
NH,2021-04-17,0.39047266
NH,2021-04-21,0.37025431
NH,2021-04-24,0.38905629
NH,2021-04-28,0.37249366
NH,2021-05-01,0.41015321
NH,2021-05-05,0.39326855
NH,2021-05-08,0.41782349
NH,2021-05-12,0.39646675
NH,2021-05-15,0.41089907
NH,2021-05-19,0.38162554
NH,2021-05-22,0.40693853
NH,2021-05-26,0.38324214
NH,2021-05-29,0.41870212
NH,2021-06-02,0.38960528
NH,2021-06-05,0.4023058
NH,2021-06-09,0.39008192
NH,2021-06-12,0.40845641
NH,2021-06-16,0.39077428
NH,2021-06-19,0.41377536
NH,2021-06-23,0.40685468
NH,2021-06-26,0.42675766
NH,2021-06-30,0.41639005
NH,2021-07-03,0.43491343
NH,2021-07-07,0.4203774
NH,2021-07-10,0.43225438
NJ,2020-01-22,0.30233424
NJ,2020-01-25,0.30978564
NJ,2020-01-29,0.29783236
NJ,2020-02-01,0.30672988
NJ,2020-02-05,0.29246828
NJ,2020-02-08,0.30277732
NJ,2020-02-12,0.29451521
NJ,2020-02-15,0.31481817
NJ,2020-02-19,0.31214762
NJ,2020-02-22,0.3224397
NJ,2020-02-26,0.30897173
NJ,2020-02-29,0.31932051
NJ,2020-03-04,0.2964289
NJ,2020-03-07,0.30949668
NJ,2020-03-11,0.29021722
NJ,2020-03-14,0.2931838
NJ,2020-03-18,0.26966146
NJ,2020-03-21,0.25548004
NJ,2020-03-25,0.21528023
NJ,2020-03-28,0.18648604
NJ,2020-04-01,0.15495851
NJ,2020-04-04,0.13863554
NJ,2020-04-08,0.13453173
NJ,2020-04-11,0.12994043
NJ,2020-04-15,0.12906554
NJ,2020-04-18,0.1278427
NJ,2020-04-22,0.13689728
NJ,2020-04-25,0.13967854
NJ,2020-04-29,0.14497634
NJ,2020-05-02,0.15331109
NJ,2020-05-06,0.15749282
NJ,2020-05-09,0.16642911
NJ,2020-05-13,0.17444227
NJ,2020-05-16,0.18918389
NJ,2020-05-20,0.18904298
NJ,2020-05-23,0.20065606
NJ,2020-05-27,0.20632225
NJ,2020-05-30,0.21928219
NJ,2020-06-03,0.21093679
NJ,2020-06-06,0.22578075
NJ,2020-06-10,0.21503858
NJ,2020-06-13,0.23526465
NJ,2020-06-17,0.23068236
NJ,2020-06-20,0.25391761
NJ,2020-06-24,0.2503481
NJ,2020-06-27,0.26831044
NJ,2020-07-01,0.26153937
NJ,2020-07-04,0.27817788
NJ,2020-07-08,0.26723521
NJ,2020-07-11,0.27831271
NJ,2020-07-15,0.26781071
NJ,2020-07-18,0.28513634
NJ,2020-07-22,0.2670005
NJ,2020-07-25,0.28592833
NJ,2020-07-29,0.27140683
NJ,2020-08-01,0.29057912
NJ,2020-08-05,0.27524198
NJ,2020-08-08,0.28930294
NJ,2020-08-12,0.27566475
NJ,2020-08-15,0.29664021
NJ,2020-08-19,0.28710626
NJ,2020-08-22,0.30905837
NJ,2020-08-26,0.29311818
NJ,2020-08-29,0.29958267
NJ,2020-09-02,0.28728735
NJ,2020-09-05,0.30646018
NJ,2020-09-09,0.28810794
NJ,2020-09-12,0.29739707
NJ,2020-09-16,0.27668039
NJ,2020-09-19,0.29106625
NJ,2020-09-23,0.25739522
NJ,2020-09-26,0.27849321
NJ,2020-09-30,0.26386079
NJ,2020-10-03,0.2804454
NJ,2020-10-07,0.26580419
NJ,2020-10-10,0.28806603
NJ,2020-10-14,0.26953509
NJ,2020-10-17,0.28674882
NJ,2020-10-21,0.26653998
NJ,2020-10-24,0.28608952
NJ,2020-10-28,0.26561381
NJ,2020-10-31,0.27277762
NJ,2020-11-04,0.25344395
NJ,2020-11-07,0.27457655
NJ,2020-11-11,0.2586026
NJ,2020-11-14,0.26948718
NJ,2020-11-18,0.25986721
NJ,2020-11-21,0.26640624
NJ,2020-11-25,0.25184428
NJ,2020-11-28,0.26658739
NJ,2020-12-02,0.2548237
NJ,2020-12-05,0.25649638
NJ,2020-12-09,0.24862368
NJ,2020-12-12,0.25102684
NJ,2020-12-16,0.23551345
NJ,2020-12-19,0.24904156
NJ,2020-12-23,0.25228221
NJ,2020-12-26,0.26486425
NJ,2020-12-30,0.27572879
NJ,2021-01-02,0.29464813
NJ,2021-01-06,0.28029125
NJ,2021-01-09,0.28242816
NJ,2021-01-13,0.25694218
NJ,2021-01-16,0.2528626
NJ,2021-01-20,0.24189212
NJ,2021-01-23,0.25340532
NJ,2021-01-27,0.24494045
NJ,2021-01-30,0.25761286
NJ,2021-02-03,0.23206034
NJ,2021-02-06,0.2427354
NJ,2021-02-10,0.22576236
NJ,2021-02-13,0.24126539
NJ,2021-02-17,0.24693601
NJ,2021-02-20,0.25224088
NJ,2021-02-24,0.2461035
NJ,2021-02-27,0.26070934
NJ,2021-03-03,0.2461006
