state,date,aggLEX
MO,2020-12-30,0.28176425608823596
MO,2021-01-02,0.28677852998318654
MO,2021-01-06,0.2643181145972658
MO,2021-01-09,0.27115640689522963
MO,2021-01-13,0.24621249245593493
MO,2021-01-16,0.25321331037758255
MO,2021-01-20,0.2349602360974025
MO,2021-01-23,0.25119275781919015
MO,2021-01-27,0.23621904341798475
MO,2021-01-30,0.250454595410085
MO,2021-02-03,0.23399748751059044
MO,2021-02-06,0.2435143827704691
MO,2021-02-10,0.22603982942715353
MO,2021-02-13,0.2398887913374305
MO,2021-02-17,0.21640936769639252
MO,2021-02-20,0.23317255144228485
MO,2021-02-24,0.2284715462568409
MO,2021-02-27,0.2514127988526224
MO,2021-03-03,0.24484691464827685
MO,2021-03-06,0.2673892298398746
MO,2021-03-10,0.25670695010037914
MO,2021-03-13,0.27864876971316477
MO,2021-03-17,0.2682632567225823
MO,2021-03-20,0.2956559139784946
MO,2021-03-24,0.28226509403666217
MO,2021-03-27,0.30680004477259254
MO,2021-03-31,0.29026321707840286
MO,2021-04-03,0.3054541322148823
MO,2021-04-07,0.2848129123696593
MO,2021-04-10,0.29872245213749765
MO,2021-04-14,0.2754003732951723
MO,2021-04-17,0.28744617294487335
MO,2021-04-21,0.2664249469016325
MO,2021-04-24,0.2879328256701903
MO,2021-04-28,0.26645259467322735
MO,2021-05-01,0.2865686764885827
MO,2021-05-05,0.269900843193939
MO,2021-05-08,0.28896089418689336
MO,2021-05-12,0.2745218769172372
MO,2021-05-15,0.2914204690120194
MO,2021-05-19,0.2756531833671462
MO,2021-05-22,0.2943522496627984
MO,2021-05-26,0.28240668301792476
MO,2021-05-29,0.3149641140397728
MO,2021-06-02,0.29610583502674903
MS,2020-01-22,0.27867254670426034
MS,2020-01-25,0.2898982096391069
MS,2020-01-29,0.27720129059117404
MS,2020-02-01,0.29358644799753225
MS,2020-02-05,0.27348475386728993
MS,2020-02-08,0.28908487323063364
MS,2020-02-12,0.2750128773697501
MS,2020-02-15,0.2934048425257491
MS,2020-02-19,0.2782827193238493
MS,2020-02-22,0.29340148793470183
MS,2020-02-26,0.2840275833990687
MS,2020-02-29,0.2993314858351174
MS,2020-03-04,0.2782620789243188
MS,2020-03-07,0.3052923415252269
MS,2020-03-11,0.29012947364549235
MS,2020-03-14,0.3215090692876797
MS,2020-03-18,0.3030224452136577
MS,2020-03-21,0.2981287468626474
MS,2020-03-25,0.2652878877815614
MS,2020-03-28,0.2426016405648349
MS,2020-04-01,0.2063342618581587
MS,2020-04-04,0.19783992213237497
MS,2020-04-08,0.18795173435751655
MS,2020-04-11,0.1891760572592551
MS,2020-04-15,0.18049829002461087
MS,2020-04-18,0.18698721243677827
MS,2020-04-22,0.19011977688404766
MS,2020-04-25,0.20189044812664753
MS,2020-04-29,0.20195683242332074
MS,2020-05-02,0.22100594646348665
MS,2020-05-06,0.22123619704816716
MS,2020-05-09,0.24258179184583142
MS,2020-05-13,0.2409666466117577
MS,2020-05-16,0.25776972104507767
MS,2020-05-20,0.2531476042856366
MS,2020-05-23,0.282357781180719
MS,2020-05-27,0.27201426734025486
MS,2020-05-30,0.30101274675845613
MS,2020-06-03,0.2841168126008903
MS,2020-06-06,0.305860817707289
MS,2020-06-10,0.27551181361112026
MS,2020-06-13,0.3046430224215525
MS,2020-06-17,0.2838625286343902
MS,2020-06-20,0.3142783806434255
MS,2020-06-24,0.2910556763893584
MS,2020-06-27,0.3234584061398255
MS,2020-07-01,0.3013390360256621
MS,2020-07-04,0.3182770611185027
MS,2020-07-08,0.3020417960124172
MS,2020-07-11,0.3296574472078547
MS,2020-07-15,0.30041422194818784
MS,2020-07-18,0.32698405707742445
MS,2020-07-22,0.2966706616960555
MS,2020-07-25,0.32014903803862926
MS,2020-07-29,0.2939275806303167
MS,2020-08-01,0.3241389039675895
MS,2020-08-05,0.2971607567809201
MS,2020-08-08,0.31596097473364165
MS,2020-08-12,0.28435144319025113
MS,2020-08-15,0.3033001721828965
MS,2020-08-19,0.2762184415259866
MS,2020-08-22,0.2912986673634701
MS,2020-08-26,0.27405712880513566
MS,2020-08-29,0.282576764588595
MS,2020-09-02,0.2613348945365562
MS,2020-09-05,0.28943716218192694
MS,2020-09-09,0.2776076548722103
MS,2020-09-12,0.29412345395951955
MS,2020-09-16,0.28112175769331993
MS,2020-09-19,0.29882955860472804
MS,2020-09-23,0.2593150979969847
MS,2020-09-26,0.2789088576417356
MS,2020-09-30,0.2630351131202498
MS,2020-10-03,0.2842446481943869
MS,2020-10-07,0.2674550098813872
MS,2020-10-10,0.27754550429819697
MS,2020-10-14,0.26875383626107036
MS,2020-10-17,0.28891020813776364
MS,2020-10-21,0.2688924801430389
MS,2020-10-24,0.2906508843010634
MS,2020-10-28,0.2668501179329569
MS,2020-10-31,0.2815842206056551
MS,2020-11-04,0.2643888234929682
MS,2020-11-07,0.27859882094359795
MS,2020-11-11,0.26048332093785237
MS,2020-11-14,0.2745498606650374
MS,2020-11-18,0.25881600618654055
MS,2020-11-21,0.2850634794376207
MS,2020-11-25,0.2907931723224974
MS,2020-11-28,0.30736824493893256
MS,2020-12-02,0.2845061851451594
MS,2020-12-05,0.2973939410310782
MS,2020-12-09,0.2806649211218987
MS,2020-12-12,0.2851130623127909
MS,2020-12-16,0.2663841205840528
MS,2020-12-19,0.28839980403106724
MS,2020-12-23,0.2906203170464549
MS,2020-12-26,0.31031800610240556
MS,2020-12-30,0.3023057279448882
MS,2021-01-02,0.3155674083509135
MS,2021-01-06,0.2878229389501399
MS,2021-01-09,0.29819388427361687
MS,2021-01-13,0.2657621707901037
MS,2021-01-16,0.2736184049949216
MS,2021-01-20,0.24535650089874175
MS,2021-01-23,0.26184208973193734
MS,2021-01-27,0.2447570826095705
MS,2021-01-30,0.2630801775270646
MS,2021-02-03,0.2405880228759542
MS,2021-02-06,0.2579990132477604
MS,2021-02-10,0.24319442076462805
MS,2021-02-13,0.26110929206938227
MS,2021-02-17,0.22944239136371083
MS,2021-02-20,0.24467633169041678
MS,2021-02-24,0.2295937786716775
MS,2021-02-27,0.2556452721950453
MS,2021-03-03,0.24527683048751092
MS,2021-03-06,0.27903032607662326
MS,2021-03-10,0.26903389315560544
MS,2021-03-13,0.3084799952852081
MS,2021-03-17,0.2903249530666357
MS,2021-03-20,0.3352185728277213
MS,2021-03-24,0.31255159122391213
MS,2021-03-27,0.3271858089252348
MS,2021-03-31,0.29574563236339907
MS,2021-04-03,0.31046073601854535
MS,2021-04-07,0.28288029362584693
MS,2021-04-10,0.3022655957201332
MS,2021-04-14,0.281985129580251
MS,2021-04-17,0.29728743865234114
MS,2021-04-21,0.2761711643420255
MS,2021-04-24,0.2931521381824702
MS,2021-04-28,0.27384703523345744
MS,2021-05-01,0.30021068058990563
MS,2021-05-05,0.276901961531863
MS,2021-05-08,0.3041956770048963
MS,2021-05-12,0.28331906036505516
MS,2021-05-15,0.30507468779293034
MS,2021-05-19,0.2848850565910588
MS,2021-05-22,0.31319748858026625
MS,2021-05-26,0.2915770849340561
MS,2021-05-29,0.33493049844815237
MS,2021-06-02,0.3131247002314126
MT,2020-01-22,0.19027277549766872
MT,2020-01-25,0.19597828216394728
MT,2020-01-29,0.18852959121415497
MT,2020-02-01,0.2003263811494985
MT,2020-02-05,0.19352754989987728
MT,2020-02-08,0.19892924207918813
MT,2020-02-12,0.1945032526271219
MT,2020-02-15,0.21057928009289123
MT,2020-02-19,0.20087851819878377
MT,2020-02-22,0.2077867617188012
MT,2020-02-26,0.19970697324480932
MT,2020-02-29,0.20596529132002414
MT,2020-03-04,0.1915608254831201
MT,2020-03-07,0.2011837967815525
MT,2020-03-11,0.18587762669962918
MT,2020-03-14,0.19609529807529838
MT,2020-03-18,0.18472751846309793
MT,2020-03-21,0.1845472362529677
MT,2020-03-25,0.16845400446317876
MT,2020-03-28,0.1610522576060978
MT,2020-04-01,0.1438716716755039
MT,2020-04-04,0.13539403515702153
MT,2020-04-08,0.10813635128639204
MT,2020-04-11,0.10823993583212296
MT,2020-04-15,0.09847780875259968
MT,2020-04-18,0.10261050536126318
MT,2020-04-22,0.10470107203157103
MT,2020-04-25,0.11071949947862357
MT,2020-04-29,0.11130543159248985
MT,2020-05-02,0.1217327876159987
MT,2020-05-06,0.12104792977549911
MT,2020-05-09,0.13400470886176127
MT,2020-05-13,0.1332723913995696
MT,2020-05-16,0.14446683942796815
MT,2020-05-20,0.14042190109650715
MT,2020-05-23,0.16415759736073718
MT,2020-05-27,0.14937122012095613
MT,2020-05-30,0.1638438083997246
MT,2020-06-03,0.16580139180382195
MT,2020-06-06,0.182562189528178
MT,2020-06-10,0.17439735750931196
MT,2020-06-13,0.19101086215213667
MT,2020-06-17,0.18832058925533848
MT,2020-06-20,0.21554118097011823
MT,2020-06-24,0.21321390292451387
MT,2020-06-27,0.23688963675378608
MT,2020-07-01,0.23365707279297884
MT,2020-07-04,0.24949783918680382
MT,2020-07-08,0.23927299703264096
MT,2020-07-11,0.25446638279817557
MT,2020-07-15,0.23814568279918416
MT,2020-07-18,0.25346018008845334
MT,2020-07-22,0.240440669466558
MT,2020-07-25,0.25686358622380195
MT,2020-07-29,0.23826709304096239
MT,2020-08-01,0.25691663214104865
MT,2020-08-05,0.24161819488922293
MT,2020-08-08,0.2597073434490217
MT,2020-08-12,0.2390388123545323
MT,2020-08-15,0.25394331778222096
MT,2020-08-19,0.22953346469204855
MT,2020-08-22,0.2453038304699512
MT,2020-08-26,0.22378239589183985
MT,2020-08-29,0.23014141136445643
MT,2020-09-02,0.20403401945860083
MT,2020-09-05,0.23451119915905233
MT,2020-09-09,0.21314531161358294
MT,2020-09-12,0.2224455720005836
MT,2020-09-16,0.21266783325428884
MT,2020-09-19,0.22391087518807162
MT,2020-09-23,0.19147055573969726
MT,2020-09-26,0.20350737194102447
MT,2020-09-30,0.1878082538939899
MT,2020-10-03,0.1967873018295591
MT,2020-10-07,0.178391854521076
MT,2020-10-10,0.19475120453673303
MT,2020-10-14,0.1811559213150547
MT,2020-10-17,0.19327028899849183
MT,2020-10-21,0.1746600693497487
MT,2020-10-24,0.17877231596967474
MT,2020-10-28,0.16698324258157107
MT,2020-10-31,0.1646220401680286
MT,2020-11-04,0.15028463775238562
MT,2020-11-07,0.1571133204293507
MT,2020-11-11,0.15050426687354537
MT,2020-11-14,0.1592233851221045
MT,2020-11-18,0.1500911096192577
MT,2020-11-21,0.16723594038942674
MT,2020-11-25,0.17224004606778545
MT,2020-11-28,0.1821969696969697
MT,2020-12-02,0.16586900041022837
MT,2020-12-05,0.17759611529380318
MT,2020-12-09,0.1744959128065395
MT,2020-12-12,0.18236685605641897
MT,2020-12-16,0.1707264216366158
MT,2020-12-19,0.18777841485467295
MT,2020-12-23,0.19078249193251468
MT,2020-12-26,0.200813839722494
MT,2020-12-30,0.2112911220682998
MT,2021-01-02,0.21713579752245485
MT,2021-01-06,0.18926954056763579
MT,2021-01-09,0.20050717337687152
MT,2021-01-13,0.17007802386200624
MT,2021-01-16,0.1729091024906045
MT,2021-01-20,0.14323127162210222
MT,2021-01-23,0.15307072458184853
MT,2021-01-27,0.1336618027919904
MT,2021-01-30,0.1539235086125799
MT,2021-02-03,0.1363911258235987
MT,2021-02-06,0.14914187457418163
MT,2021-02-10,0.13613784538963056
MT,2021-02-13,0.16319274153997057
MT,2021-02-17,0.14734242009404203
MT,2021-02-20,0.1589846559578039
MT,2021-02-24,0.14588734386047608
MT,2021-02-27,0.16397817222355482
MT,2021-03-03,0.15079411764705883
MT,2021-03-06,0.1734540856832015
MT,2021-03-10,0.16436651911003095
MT,2021-03-13,0.19989345329702854
MT,2021-03-17,0.19213544826789172
MT,2021-03-20,0.2074894361066589
MT,2021-03-24,0.19302414268532372
MT,2021-03-27,0.21710945187243155
MT,2021-03-31,0.20284995808885165
MT,2021-04-03,0.22065986315667402
MT,2021-04-07,0.20645029954051067
MT,2021-04-10,0.20802778849864917
MT,2021-04-14,0.18358865463370241
MT,2021-04-17,0.19853553994523157
MT,2021-04-21,0.17035513674452868
MT,2021-04-24,0.18671167715206383
MT,2021-04-28,0.1780838504616316
MT,2021-05-01,0.20140069155482623
MT,2021-05-05,0.18418704265572014
MT,2021-05-08,0.20299629939119015
MT,2021-05-12,0.19689593107314626
MT,2021-05-15,0.21922413541088082
MT,2021-05-19,0.20595583378801366
MT,2021-05-22,0.22713797035347777
MT,2021-05-26,0.21239233834683122
MT,2021-05-29,0.25385212837922483
MT,2021-06-02,0.23325068312923794
NC,2020-01-22,0.2082476118484627
NC,2020-01-25,0.2165939179466536
NC,2020-01-29,0.20858641146973655
NC,2020-02-01,0.2203622997439397
NC,2020-02-05,0.2046276645443746
NC,2020-02-08,0.21155015912102895
NC,2020-02-12,0.20514517853163255
NC,2020-02-15,0.22565228370254806
NC,2020-02-19,0.2129592138443546
NC,2020-02-22,0.22493628381458855
NC,2020-02-26,0.21069675848152988
NC,2020-02-29,0.22305296844280528
NC,2020-03-04,0.2095176830522602
NC,2020-03-07,0.2251563928320392
NC,2020-03-11,0.21192616340241227
NC,2020-03-14,0.2221172604504044
NC,2020-03-18,0.2079288752162299
NC,2020-03-21,0.2021201318585863
NC,2020-03-25,0.17789931397601932
NC,2020-03-28,0.16659732256104173
NC,2020-04-01,0.14329135126965353
NC,2020-04-04,0.13602741834112134
NC,2020-04-08,0.12413500348948478
NC,2020-04-11,0.12156572332239715
NC,2020-04-15,0.11698749201305815
NC,2020-04-18,0.11925796314245693
NC,2020-04-22,0.122688537915112
NC,2020-04-25,0.12373338183981025
NC,2020-04-29,0.13063814624821135
NC,2020-05-02,0.14019199658620776
NC,2020-05-06,0.1476203840842084
NC,2020-05-09,0.1609210240148172
NC,2020-05-13,0.16593245630773412
NC,2020-05-16,0.18060932292671553
NC,2020-05-20,0.17928374537343958
NC,2020-05-23,0.2020255512434429
NC,2020-05-27,0.2011784709346143
NC,2020-05-30,0.21819312145556025
NC,2020-06-03,0.2050744817802065
NC,2020-06-06,0.2234208985981825
NC,2020-06-10,0.20043923436072025
NC,2020-06-13,0.22364709540226585
NC,2020-06-17,0.2115800693930081
NC,2020-06-20,0.23739280180793637
NC,2020-06-24,0.22967434318188581
NC,2020-06-27,0.253321431562945
NC,2020-07-01,0.24058338125916784
NC,2020-07-04,0.25780846217162984
NC,2020-07-08,0.24508818925967035
NC,2020-07-11,0.26534516228702404
NC,2020-07-15,0.24029195304736667
NC,2020-07-18,0.2547296458686363
NC,2020-07-22,0.23368578109224536
NC,2020-07-25,0.2534667579909832
NC,2020-07-29,0.23403715811929876
NC,2020-08-01,0.2550315698997809
NC,2020-08-05,0.2348531356252361
NC,2020-08-08,0.25280013738855067
NC,2020-08-12,0.23695975396794106
NC,2020-08-15,0.2538138170233015
NC,2020-08-19,0.23678084384730286
NC,2020-08-22,0.2482019988983686
NC,2020-08-26,0.2258601611487171
NC,2020-08-29,0.22950392912733716
NC,2020-09-02,0.2097860065705324
NC,2020-09-05,0.23417519606539944
NC,2020-09-09,0.2265256966438666
NC,2020-09-12,0.23715406674065578
NC,2020-09-16,0.22883580032258444
NC,2020-09-19,0.24125907856837694
NC,2020-09-23,0.2070616372139035
NC,2020-09-26,0.22058143072427674
NC,2020-09-30,0.21185998060897065
NC,2020-10-03,0.22623365330709472
NC,2020-10-07,0.2173975590877462
NC,2020-10-10,0.23374231602000944
NC,2020-10-14,0.22098383823291373
NC,2020-10-17,0.23771400906650236
NC,2020-10-21,0.21739989425148815
NC,2020-10-24,0.23348900617819066
NC,2020-10-28,0.2163060931417424
NC,2020-10-31,0.22359605996607002
NC,2020-11-04,0.2045439531158934
NC,2020-11-07,0.2168500085390674
NC,2020-11-11,0.1960168911207487
NC,2020-11-14,0.20962064103825184
NC,2020-11-18,0.20104106400553806
NC,2020-11-21,0.2202662428572287
NC,2020-11-25,0.22492778605044098
NC,2020-11-28,0.23976178631002898
NC,2020-12-02,0.21820627176430943
NC,2020-12-05,0.22642882819456853
NC,2020-12-09,0.21526277466312285
NC,2020-12-12,0.2152986911777588
NC,2020-12-16,0.1942011952377538
NC,2020-12-19,0.2134686111311929
NC,2020-12-23,0.21837613198795353
NC,2020-12-26,0.23623823356910859
NC,2020-12-30,0.24098659939329728
NC,2021-01-02,0.2512265926062687
NC,2021-01-06,0.22691381849575948
NC,2021-01-09,0.2303678696912291
NC,2021-01-13,0.20166170358456614
NC,2021-01-16,0.2018279445310764
NC,2021-01-20,0.18304072221786932
NC,2021-01-23,0.19480055581426228
NC,2021-01-27,0.1834794705731463
NC,2021-01-30,0.19639737231603674
NC,2021-02-03,0.17553091811642146
NC,2021-02-06,0.18749639250982633
NC,2021-02-10,0.17704777600864083
NC,2021-02-13,0.19465172972067663
NC,2021-02-17,0.18689513474120562
NC,2021-02-20,0.19781016164962587
NC,2021-02-24,0.18612534821877097
NC,2021-02-27,0.20348955445432693
NC,2021-03-03,0.1901524278455817
NC,2021-03-06,0.20898108203525267
NC,2021-03-10,0.20065151380139967
NC,2021-03-13,0.22302030104682893
NC,2021-03-17,0.21248875457682345
NC,2021-03-20,0.23030992180573157
NC,2021-03-24,0.21352447791852106
NC,2021-03-27,0.23857822517189517
NC,2021-03-31,0.21909289237116203
NC,2021-04-03,0.24921337528665138
NC,2021-04-07,0.24290028476554978
NC,2021-04-10,0.2638613686505859
NC,2021-04-14,0.2467846436514844
NC,2021-04-17,0.2581594365940733
NC,2021-04-21,0.2320376933745151
NC,2021-04-24,0.23533628934984624
NC,2021-04-28,0.2120067512009348
NC,2021-05-01,0.23059066943438905
NC,2021-05-05,0.2147977087155261
NC,2021-05-08,0.23351122493789997
NC,2021-05-12,0.22116026558406357
NC,2021-05-15,0.23697458165314775
NC,2021-05-19,0.2209936542544829
NC,2021-05-22,0.24055672411453385
NC,2021-05-26,0.22468116792558798
NC,2021-05-29,0.25672633327182137
NC,2021-06-02,0.24398198989677136
ND,2020-01-22,0.30533494475138123
ND,2020-01-25,0.30770115824192684
ND,2020-01-29,0.30366914973120224
ND,2020-02-01,0.3137339213975945
ND,2020-02-05,0.31342623828025035
ND,2020-02-08,0.3191819102590699
ND,2020-02-12,0.3044963072378139
ND,2020-02-15,0.32021952420410466
ND,2020-02-19,0.3164472719479318
ND,2020-02-22,0.3219429372024269
ND,2020-02-26,0.3209654552370414
ND,2020-02-29,0.3236552834167218
ND,2020-03-04,0.31017671318930434
ND,2020-03-07,0.3178924197885175
ND,2020-03-11,0.3038959603079177
ND,2020-03-14,0.3024508444392544
ND,2020-03-18,0.29125069127106556
ND,2020-03-21,0.2770262856784589
ND,2020-03-25,0.26396617286488233
ND,2020-03-28,0.24338098197638286
ND,2020-04-01,0.23426597345738132
ND,2020-04-04,0.21967704153146062
ND,2020-04-08,0.2111796468169328
ND,2020-04-11,0.20262503566624546
ND,2020-04-15,0.20214680281218614
ND,2020-04-18,0.19741261620473705
ND,2020-04-22,0.20814120771699435
ND,2020-04-25,0.2034261663126426
ND,2020-04-29,0.22100160359795773
ND,2020-05-02,0.21907728246058011
ND,2020-05-06,0.23822234792907776
ND,2020-05-09,0.23807741959625064
ND,2020-05-13,0.2503599341834636
ND,2020-05-16,0.2456775893298205
ND,2020-05-20,0.2611255468210374
ND,2020-05-23,0.2573524137436339
ND,2020-05-27,0.2828904460089971
ND,2020-05-30,0.27899580330090146
ND,2020-06-03,0.2900441457468538
ND,2020-06-06,0.2817609587357995
ND,2020-06-10,0.2856460776980249
ND,2020-06-13,0.27886464849503545
ND,2020-06-17,0.29078550992294766
ND,2020-06-20,0.2909639684190782
ND,2020-06-24,0.3052565009862527
ND,2020-06-27,0.3043508003830893
ND,2020-07-01,0.32123201852468636
ND,2020-07-04,0.29407015998825775
ND,2020-07-08,0.32291544160884394
ND,2020-07-11,0.32309695710941877
ND,2020-07-15,0.3235348952830775
ND,2020-07-18,0.3187044940999247
ND,2020-07-22,0.3186144811564275
ND,2020-07-25,0.3109475142906634
ND,2020-07-29,0.31970479469523083
ND,2020-08-01,0.3194651320243737
ND,2020-08-05,0.3253206697346519
ND,2020-08-08,0.3204664326144587
ND,2020-08-12,0.31987151500031186
ND,2020-08-15,0.3200963103635377
ND,2020-08-19,0.3230680367240226
ND,2020-08-22,0.33087200543037365
ND,2020-08-26,0.32244981926117494
ND,2020-08-29,0.3168022286038554
ND,2020-09-02,0.3092208182912154
ND,2020-09-05,0.30471066970135874
ND,2020-09-09,0.311651124688012
ND,2020-09-12,0.31348072471865274
ND,2020-09-16,0.3109743935930284
ND,2020-09-19,0.3081797137691567
ND,2020-09-23,0.29129503801992884
ND,2020-09-26,0.2929197425360922
ND,2020-09-30,0.29378179175750024
ND,2020-10-03,0.2961839146110734
ND,2020-10-07,0.28805240370259777
ND,2020-10-10,0.2940759413896329
ND,2020-10-14,0.29028159276491583
ND,2020-10-17,0.2899930909566224
ND,2020-10-21,0.27697383350498367
ND,2020-10-24,0.28585339253719716
ND,2020-10-28,0.2844176867531239
ND,2020-10-31,0.28088304368248
ND,2020-11-04,0.27764079120246216
ND,2020-11-07,0.2760612601500668
ND,2020-11-11,0.27485093077370565
ND,2020-11-14,0.27325173462228114
ND,2020-11-18,0.2732733985523873
ND,2020-11-21,0.27158139814944904
ND,2020-11-25,0.27058934642992066
ND,2020-11-28,0.2772091080008356
ND,2020-12-02,0.2785943474167579
ND,2020-12-05,0.2843064698321193
ND,2020-12-09,0.2799580979460511
ND,2020-12-12,0.2853970125786163
ND,2020-12-16,0.2677629063097514
ND,2020-12-19,0.27346212917306606
ND,2020-12-23,0.26042066641068307
ND,2020-12-26,0.2820885940509309
ND,2020-12-30,0.2915728992099593
ND,2021-01-02,0.3067857342813952
ND,2021-01-06,0.29958372498992886
ND,2021-01-09,0.3064896355507384
ND,2021-01-13,0.284522657741286
ND,2021-01-16,0.27785444603567244
ND,2021-01-20,0.2653459326628328
ND,2021-01-23,0.27180097238026274
ND,2021-01-27,0.26560536237955595
ND,2021-01-30,0.27845412630161115
ND,2021-02-03,0.267564445973509
ND,2021-02-06,0.27588869726376486
ND,2021-02-10,0.26551103763493145
ND,2021-02-13,0.2789212568375525
ND,2021-02-17,0.2715426043469898
ND,2021-02-20,0.28550601385007895
ND,2021-02-24,0.284330602033556
ND,2021-02-27,0.29620265241866234
ND,2021-03-03,0.2872454448017149
ND,2021-03-06,0.2996151212486128
ND,2021-03-10,0.29146363887101223
ND,2021-03-13,0.30439376812306485
ND,2021-03-17,0.29321619820842487
ND,2021-03-20,0.3149205104965338
ND,2021-03-24,0.3095298956614691
ND,2021-03-27,0.3229784540360584
ND,2021-03-31,0.31027433854444936
ND,2021-04-03,0.31085213032581455
ND,2021-04-07,0.308766210757565
ND,2021-04-10,0.31647654049926016
ND,2021-04-14,0.30749032938694176
ND,2021-04-17,0.31730046948356805
ND,2021-04-21,0.2937298425346234
ND,2021-04-24,0.303420455094449
ND,2021-04-28,0.2973125750759592
ND,2021-05-01,0.3075449740580905
ND,2021-05-05,0.30852134913733925
ND,2021-05-08,0.3157087387948804
ND,2021-05-12,0.3138900259244099
ND,2021-05-15,0.31832169198456506
ND,2021-05-19,0.31154050372832837
ND,2021-05-22,0.3165792363059656
ND,2021-05-26,0.3118853429167832
ND,2021-05-29,0.3218015514646289
ND,2021-06-02,0.32502090945107187
NE,2020-01-22,0.25566602400589844
NE,2020-01-25,0.26330742253540806
NE,2020-01-29,0.2561091887391279
NE,2020-02-01,0.26509583611728504
NE,2020-02-05,0.2642098742062604
NE,2020-02-08,0.270016693596622
NE,2020-02-12,0.26617658769242375
NE,2020-02-15,0.27673252360713463
NE,2020-02-19,0.26572996256602227
NE,2020-02-22,0.27513444958527217
NE,2020-02-26,0.2675170449793788
NE,2020-02-29,0.27288171783469645
NE,2020-03-04,0.2612290788296921
NE,2020-03-07,0.2693242463214817
NE,2020-03-11,0.26068620841717904
NE,2020-03-14,0.2660536715138053
NE,2020-03-18,0.2516720780883513
NE,2020-03-21,0.2429166777267539
NE,2020-03-25,0.21787060914592174
NE,2020-03-28,0.201886192645968
NE,2020-04-01,0.1852483061264482
NE,2020-04-04,0.18009846280080513
NE,2020-04-08,0.17305997317493774
NE,2020-04-11,0.16679961402380186
NE,2020-04-15,0.15780983108749289
NE,2020-04-18,0.1599203529237935
NE,2020-04-22,0.16366712030830674
NE,2020-04-25,0.1645686746987952
NE,2020-04-29,0.17304328467385427
NE,2020-05-02,0.17935211676803658
NE,2020-05-06,0.1840612226081077
NE,2020-05-09,0.18955237432281105
NE,2020-05-13,0.19200014451041078
NE,2020-05-16,0.19611403127585736
NE,2020-05-20,0.1993201465201465
NE,2020-05-23,0.21081567957701172
NE,2020-05-27,0.22304379125639054
NE,2020-05-30,0.2272302823300849
NE,2020-06-03,0.23239787495872977
NE,2020-06-06,0.24239950509888455
NE,2020-06-10,0.23141463867193163
NE,2020-06-13,0.2411813488448151
NE,2020-06-17,0.23955861414333174
NE,2020-06-20,0.2516322849796889
NE,2020-06-24,0.2563538734056317
NE,2020-06-27,0.27275274153525975
NE,2020-07-01,0.2754917615680219
NE,2020-07-04,0.28036565148335785
NE,2020-07-08,0.2700503153864661
NE,2020-07-11,0.2871107019966248
NE,2020-07-15,0.2687928769522697
NE,2020-07-18,0.2785996655851706
NE,2020-07-22,0.27673076476462527
NE,2020-07-25,0.2900547187905455
NE,2020-07-29,0.2731149653955
NE,2020-08-01,0.2941543309154167
NE,2020-08-05,0.28112628006016355
NE,2020-08-08,0.29632225994461375
NE,2020-08-12,0.2848034531615539
NE,2020-08-15,0.2969952313116368
NE,2020-08-19,0.2757957317928153
NE,2020-08-22,0.2862440997977074
NE,2020-08-26,0.26246554031639996
NE,2020-08-29,0.2688747073573627
NE,2020-09-02,0.2540521413569537
NE,2020-09-05,0.2744120898520023
NE,2020-09-09,0.26594859994076236
NE,2020-09-12,0.2778905822230334
NE,2020-09-16,0.2698871870648745
NE,2020-09-19,0.279348752426495
NE,2020-09-23,0.24463280331621604
NE,2020-09-26,0.2572993392376597
NE,2020-09-30,0.2484746128596009
NE,2020-10-03,0.2549914611482244
NE,2020-10-07,0.24298491342941037
NE,2020-10-10,0.25791715960145795
NE,2020-10-14,0.24472579590056695
NE,2020-10-17,0.2579235043876507
NE,2020-10-21,0.24791981495759444
NE,2020-10-24,0.2588975227208967
NE,2020-10-28,0.23893544778316422
NE,2020-10-31,0.24061708046411331
NE,2020-11-04,0.22922320980667069
NE,2020-11-07,0.23495059336569243
NE,2020-11-11,0.22425380066755932
NE,2020-11-14,0.23042130608878425
NE,2020-11-18,0.22503626912786417
NE,2020-11-21,0.2325460276233378
NE,2020-11-25,0.22767793328395255
NE,2020-11-28,0.23784920480182714
NE,2020-12-02,0.23223598435462842
NE,2020-12-05,0.2388064717783947
NE,2020-12-09,0.23078755633201645
NE,2020-12-12,0.22895439065837694
NE,2020-12-16,0.2181292812544202
NE,2020-12-19,0.23182356706113055
NE,2020-12-23,0.22684809666321706
NE,2020-12-26,0.24368625377433314
NE,2020-12-30,0.24338273898469368
NE,2021-01-02,0.25508376451858017
NE,2021-01-06,0.24401943683030153
NE,2021-01-09,0.251814673181786
NE,2021-01-13,0.23445205890677667
NE,2021-01-16,0.23178675050377517
NE,2021-01-20,0.2163581419158809
NE,2021-01-23,0.228680217719888
NE,2021-01-27,0.21280952810019577
NE,2021-01-30,0.2309620652444592
NE,2021-02-03,0.2132397110155045
NE,2021-02-06,0.21678520871456686
NE,2021-02-10,0.20939040374393902
NE,2021-02-13,0.2224585667121105
NE,2021-02-17,0.20446471009997663
NE,2021-02-20,0.22328856290087
NE,2021-02-24,0.22335884379668872
NE,2021-02-27,0.24053301847010206
NE,2021-03-03,0.23654130619929176
NE,2021-03-06,0.25229658052138587
NE,2021-03-10,0.2440960896716409
NE,2021-03-13,0.26274454477050413
