state,device_count_t,date
MS,224894,2020-04-17
MS,235572,2020-04-18
MS,248047,2020-04-19
MS,249141,2020-04-20
MS,248698,2020-04-21
MS,250027,2020-04-22
MS,248546,2020-04-23
MS,250371,2020-04-24
MS,258150,2020-04-25
MS,251257,2020-04-26
MS,242941,2020-04-27
MS,248001,2020-04-28
MS,245887,2020-04-29
MS,243020,2020-04-30
MS,243649,2020-05-01
MS,252373,2020-05-02
MS,250583,2020-05-03
MS,246075,2020-05-04
MS,248022,2020-05-05
MS,248516,2020-05-06
MS,249299,2020-05-07
MS,252306,2020-05-08
MS,260863,2020-05-09
MS,258811,2020-05-10
MS,247187,2020-05-11
MS,246635,2020-05-12
MS,249826,2020-05-13
MS,253423,2020-05-14
MS,256738,2020-05-15
MS,263370,2020-05-16
MS,256494,2020-05-17
MS,258588,2020-05-18
MS,249714,2020-05-19
MS,248038,2020-05-20
MS,251332,2020-05-21
MS,258913,2020-05-22
MS,268028,2020-05-23
MS,258703,2020-05-24
MS,251526,2020-05-25
MS,264630,2020-05-26
MS,251865,2020-05-27
MS,249687,2020-05-28
MS,267970,2020-05-29
MS,252954,2020-05-30
MS,258634,2020-05-31
MS,249521,2020-06-01
MS,249118,2020-06-02
MS,251872,2020-06-03
MS,251547,2020-06-04
MS,269381,2020-06-05
MS,258160,2020-06-06
MS,253678,2020-06-07
MS,248752,2020-06-08
MS,249188,2020-06-09
MS,248841,2020-06-10
MS,248005,2020-06-11
MS,266324,2020-06-12
MS,269450,2020-06-13
MS,261328,2020-06-14
MS,249305,2020-06-15
MS,245050,2020-06-16
MS,246700,2020-06-17
MS,248879,2020-06-18
MS,253841,2020-06-19
MS,269041,2020-06-20
MS,266291,2020-06-21
MS,251313,2020-06-22
MS,248195,2020-06-23
MS,250191,2020-06-24
MS,264262,2020-06-25
MS,253029,2020-06-26
MS,264064,2020-06-27
MS,259996,2020-06-28
MS,242837,2020-06-29
MS,242523,2020-06-30
MS,245167,2020-07-01
MS,239533,2020-07-02
MS,246272,2020-07-03
MS,258969,2020-07-04
MS,266328,2020-07-05
MS,248866,2020-07-06
MS,248627,2020-07-07
MS,249781,2020-07-08
MS,248534,2020-07-09
MS,251267,2020-07-10
MS,262565,2020-07-11
MS,256055,2020-07-12
MS,244379,2020-07-13
MS,243002,2020-07-14
MS,245005,2020-07-15
MS,243704,2020-07-16
MS,251582,2020-07-17
MS,266253,2020-07-18
MS,258233,2020-07-19
MS,243442,2020-07-20
MS,243230,2020-07-21
MS,244364,2020-07-22
MS,247205,2020-07-23
MS,252603,2020-07-24
MS,267653,2020-07-25
MS,261223,2020-07-26
MS,243634,2020-07-27
MS,247265,2020-07-28
MS,248509,2020-07-29
MS,249834,2020-07-30
MS,254564,2020-07-31
MS,272977,2020-08-01
MS,267577,2020-08-02
MS,247122,2020-08-03
MS,243423,2020-08-04
MS,245560,2020-08-05
MS,246506,2020-08-06
MS,250178,2020-08-07
MS,262742,2020-08-08
MS,257769,2020-08-09
MS,245302,2020-08-10
MS,244657,2020-08-11
MS,250137,2020-08-12
MS,251419,2020-08-13
MS,254717,2020-08-14
MS,265077,2020-08-15
MS,263038,2020-08-16
MS,244988,2020-08-17
MS,245367,2020-08-18
MS,246632,2020-08-19
MS,262009,2020-08-22
MS,251259,2020-08-26
MS,259443,2020-08-29
MS,251835,2020-09-02
MS,265881,2020-09-05
MS,246197,2020-09-09
MS,270713,2020-09-12
MS,253381,2020-09-16
MS,255749,2020-09-19
MS,247726,2020-09-23
MS,250691,2020-09-26
MS,228709,2020-09-30
MS,258056,2020-10-03
MS,240644,2020-10-07
MS,261491,2020-10-10
MS,248149,2020-10-14
MS,260650,2020-10-17
MS,240157,2020-10-21
MS,266824,2020-10-24
MS,251399,2020-10-28
MS,248522,2020-10-31
MS,240397,2020-11-04
MS,247113,2020-11-07
MS,248069,2020-11-11
MS,262136,2020-11-14
MS,245082,2020-11-18
MS,266694,2020-11-21
MS,254772,2020-11-25
MS,274009,2020-11-28
MS,246770,2020-12-02
MS,263552,2020-12-05
MT,58713,2020-01-15
MT,61661,2020-01-16
MT,62626,2020-01-17
MT,60396,2020-01-18
MT,60493,2020-01-19
MT,62313,2020-01-20
MT,63115,2020-01-21
MT,62815,2020-01-22
MT,62993,2020-01-23
MT,62513,2020-01-24
MT,61208,2020-01-25
MT,61178,2020-01-26
MT,63249,2020-01-27
MT,64100,2020-01-28
MT,64769,2020-01-29
MT,62968,2020-01-30
MT,64580,2020-01-31
MT,62759,2020-02-01
MT,62721,2020-02-02
MT,65261,2020-02-03
MT,66213,2020-02-04
MT,66537,2020-02-05
MT,65410,2020-02-06
MT,65730,2020-02-07
MT,64160,2020-02-08
MT,63455,2020-02-09
MT,65624,2020-02-10
MT,65499,2020-02-11
MT,66048,2020-02-12
MT,62872,2020-02-13
MT,65982,2020-02-14
MT,65111,2020-02-15
MT,65281,2020-02-16
MT,66281,2020-02-17
MT,66494,2020-02-18
MT,65393,2020-02-19
MT,64333,2020-02-20
MT,64098,2020-02-21
MT,62715,2020-02-22
MT,62323,2020-02-23
MT,66822,2020-02-24
MT,65085,2020-02-25
MT,63756,2020-02-26
MT,64621,2020-02-27
MT,63670,2020-02-28
MT,63854,2020-02-29
MT,62567,2020-03-01
MT,63906,2020-03-02
MT,64253,2020-03-03
MT,64693,2020-03-04
MT,62698,2020-03-05
MT,62033,2020-03-06
MT,61228,2020-03-07
MT,60746,2020-03-08
MT,60682,2020-03-09
MT,57975,2020-03-10
MT,51080,2020-03-11
MT,50106,2020-03-12
MT,58799,2020-03-13
MT,60741,2020-03-14
MT,60951,2020-03-15
MT,55366,2020-03-16
MT,55126,2020-03-17
MT,54002,2020-03-18
MT,54491,2020-03-19
MT,60312,2020-03-20
MT,56334,2020-03-21
MT,51968,2020-03-22
MT,54415,2020-03-23
MT,60032,2020-03-24
MT,59892,2020-03-25
MT,54504,2020-03-26
MT,55184,2020-03-27
MT,58427,2020-03-28
MT,59490,2020-03-29
MT,55452,2020-03-30
MT,56313,2020-03-31
MT,53238,2020-04-01
MT,52383,2020-04-02
MT,57216,2020-04-03
MT,55912,2020-04-04
MT,55439,2020-04-05
MT,51740,2020-04-06
MT,51537,2020-04-07
MT,51743,2020-04-08
MT,53041,2020-04-09
MT,53347,2020-04-10
MT,54988,2020-04-11
MT,53774,2020-04-12
MT,50481,2020-04-13
MT,45663,2020-04-14
MT,46749,2020-04-15
MT,46198,2020-04-16
MT,46407,2020-04-17
MT,49618,2020-04-18
MT,53734,2020-04-19
MT,51492,2020-04-20
MT,51284,2020-04-21
MT,50323,2020-04-22
MT,50515,2020-04-23
MT,51292,2020-04-24
MT,54126,2020-04-25
MT,54026,2020-04-26
MT,50220,2020-04-27
MT,50534,2020-04-28
MT,50417,2020-04-29
MT,51013,2020-04-30
MT,50264,2020-05-01
MT,54242,2020-05-02
MT,55149,2020-05-03
MT,51282,2020-05-04
MT,51629,2020-05-05
MT,52873,2020-05-06
MT,52386,2020-05-07
MT,52092,2020-05-08
MT,55451,2020-05-09
MT,55751,2020-05-10
MT,51592,2020-05-11
MT,52102,2020-05-12
MT,52556,2020-05-13
MT,52554,2020-05-14
MT,53711,2020-05-15
MT,55984,2020-05-16
MT,55696,2020-05-17
MT,57443,2020-05-18
MT,54059,2020-05-19
MT,54238,2020-05-20
MT,53478,2020-05-21
MT,53450,2020-05-22
MT,56419,2020-05-23
MT,55241,2020-05-24
MT,52177,2020-05-25
MT,57333,2020-05-26
MT,52021,2020-05-27
MT,51220,2020-05-28
MT,57568,2020-05-29
MT,53007,2020-05-30
MT,57827,2020-05-31
MT,53560,2020-06-01
MT,52961,2020-06-02
MT,52792,2020-06-03
MT,52416,2020-06-04
MT,57455,2020-06-05
MT,54883,2020-06-06
MT,55909,2020-06-07
MT,53456,2020-06-08
MT,53171,2020-06-09
MT,53561,2020-06-10
MT,54336,2020-06-11
MT,60470,2020-06-12
MT,60781,2020-06-13
MT,60226,2020-06-14
MT,56280,2020-06-15
MT,56336,2020-06-16
MT,57096,2020-06-17
MT,56607,2020-06-18
MT,56478,2020-06-19
MT,59865,2020-06-20
MT,60336,2020-06-21
MT,55791,2020-06-22
MT,55337,2020-06-23
MT,57553,2020-06-24
MT,62477,2020-06-25
MT,56483,2020-06-26
MT,62124,2020-06-27
MT,62567,2020-06-28
MT,56491,2020-06-29
MT,56990,2020-06-30
MT,57045,2020-07-01
MT,55046,2020-07-02
MT,57475,2020-07-03
MT,62961,2020-07-04
MT,64997,2020-07-05
MT,59595,2020-07-06
MT,61646,2020-07-07
MT,59761,2020-07-08
MT,58618,2020-07-09
MT,59951,2020-07-10
MT,61455,2020-07-11
MT,62702,2020-07-12
MT,58283,2020-07-13
MT,57364,2020-07-14
MT,57469,2020-07-15
MT,57151,2020-07-16
MT,59735,2020-07-17
MT,62979,2020-07-18
MT,63167,2020-07-19
MT,57505,2020-07-20
MT,57022,2020-07-21
MT,57372,2020-07-22
MT,59422,2020-07-23
MT,59148,2020-07-24
MT,62534,2020-07-25
MT,62761,2020-07-26
MT,56683,2020-07-27
MT,58624,2020-07-28
MT,58949,2020-07-29
MT,58509,2020-07-30
MT,58331,2020-07-31
MT,63344,2020-08-01
MT,64365,2020-08-02
MT,57650,2020-08-03
MT,56226,2020-08-04
MT,56770,2020-08-05
MT,57372,2020-08-06
MT,56788,2020-08-07
MT,59452,2020-08-08
MT,60410,2020-08-09
MT,55705,2020-08-10
MT,55156,2020-08-11
MT,56808,2020-08-12
MT,57424,2020-08-13
MT,57308,2020-08-14
MT,60277,2020-08-15
MT,60341,2020-08-16
MT,54871,2020-08-17
MT,55347,2020-08-18
MT,55906,2020-08-19
MT,58218,2020-08-22
MT,53480,2020-08-26
MT,55098,2020-08-29
MT,54081,2020-09-02
MT,59766,2020-09-05
MT,54846,2020-09-09
MT,59337,2020-09-12
MT,54427,2020-09-16
MT,57629,2020-09-19
MT,51936,2020-09-23
MT,53431,2020-09-26
MT,47261,2020-09-30
MT,54774,2020-10-03
MT,49214,2020-10-07
MT,55992,2020-10-10
MT,53590,2020-10-14
MT,55616,2020-10-17
MT,50190,2020-10-21
MT,55351,2020-10-24
MT,51731,2020-10-28
MT,50641,2020-10-31
MT,49752,2020-11-04
MT,51732,2020-11-07
MT,51530,2020-11-11
MT,55092,2020-11-14
MT,51211,2020-11-18
MT,56567,2020-11-21
MT,52406,2020-11-25
MT,56589,2020-11-28
MT,49553,2020-12-02
MT,54384,2020-12-05
NC,844672,2020-01-15
NC,865011,2020-01-16
NC,889905,2020-01-17
NC,857620,2020-01-18
NC,864317,2020-01-19
NC,883202,2020-01-20
NC,885877,2020-01-21
NC,871468,2020-01-22
NC,882116,2020-01-23
NC,883437,2020-01-24
NC,853881,2020-01-25
NC,852256,2020-01-26
NC,880301,2020-01-27
NC,873413,2020-01-28
NC,876230,2020-01-29
NC,876053,2020-01-30
NC,890945,2020-01-31
NC,859581,2020-02-01
NC,857352,2020-02-02
NC,886547,2020-02-03
NC,901140,2020-02-04
NC,903694,2020-02-05
NC,906118,2020-02-06
NC,910926,2020-02-07
NC,879259,2020-02-08
NC,873174,2020-02-09
NC,904045,2020-02-10
NC,901468,2020-02-11
NC,902666,2020-02-12
NC,852365,2020-02-13
NC,873359,2020-02-14
NC,864731,2020-02-15
NC,858118,2020-02-16
NC,879284,2020-02-17
NC,887140,2020-02-18
NC,897121,2020-02-19
NC,898240,2020-02-20
NC,877522,2020-02-21
NC,863105,2020-02-22
NC,845939,2020-02-23
NC,881850,2020-02-24
NC,882050,2020-02-25
NC,873561,2020-02-26
NC,885441,2020-02-27
NC,880002,2020-02-28
NC,862657,2020-02-29
NC,857354,2020-03-01
NC,875445,2020-03-02
NC,874154,2020-03-03
NC,871682,2020-03-04
NC,873761,2020-03-05
NC,871919,2020-03-06
NC,838695,2020-03-07
NC,819656,2020-03-08
NC,837315,2020-03-09
NC,809524,2020-03-10
NC,718177,2020-03-11
NC,709222,2020-03-12
NC,828578,2020-03-13
NC,801389,2020-03-14
NC,820694,2020-03-15
NC,793350,2020-03-16
NC,787016,2020-03-17
NC,770351,2020-03-18
NC,779064,2020-03-19
NC,824575,2020-03-20
NC,776165,2020-03-21
NC,743155,2020-03-22
NC,762878,2020-03-23
NC,800850,2020-03-24
NC,798617,2020-03-25
NC,759702,2020-03-26
NC,764729,2020-03-27
NC,777290,2020-03-28
NC,777898,2020-03-29
NC,763202,2020-03-30
NC,771664,2020-03-31
NC,741979,2020-04-01
NC,732819,2020-04-02
NC,768797,2020-04-03
NC,742066,2020-04-04
NC,738595,2020-04-05
NC,738271,2020-04-06
NC,730896,2020-04-07
NC,736026,2020-04-08
NC,748012,2020-04-09
NC,736849,2020-04-10
NC,749747,2020-04-11
NC,736822,2020-04-12
NC,740306,2020-04-13
NC,628848,2020-04-14
NC,635947,2020-04-15
NC,630195,2020-04-16
NC,635391,2020-04-17
NC,657562,2020-04-18
NC,715736,2020-04-19
NC,730998,2020-04-20
NC,727067,2020-04-21
NC,710552,2020-04-22
NC,706401,2020-04-23
NC,725245,2020-04-24
NC,743414,2020-04-25
NC,734480,2020-04-26
NC,702950,2020-04-27
NC,710900,2020-04-28
NC,716414,2020-04-29
NC,711244,2020-04-30
NC,706744,2020-05-01
NC,712170,2020-05-02
NC,707895,2020-05-03
NC,717954,2020-05-04
NC,731524,2020-05-05
NC,735052,2020-05-06
NC,721838,2020-05-07
NC,724008,2020-05-08
NC,736932,2020-05-09
NC,735786,2020-05-10
NC,712470,2020-05-11
NC,709038,2020-05-12
NC,718092,2020-05-13
NC,718319,2020-05-14
NC,720972,2020-05-15
NC,731857,2020-05-16
NC,730180,2020-05-17
NC,754467,2020-05-18
NC,725482,2020-05-19
NC,720077,2020-05-20
NC,731946,2020-05-21
NC,750646,2020-05-22
NC,752820,2020-05-23
NC,746190,2020-05-24
NC,726264,2020-05-25
NC,768314,2020-05-26
NC,732287,2020-05-27
NC,729727,2020-05-28
NC,782116,2020-05-29
NC,738264,2020-05-30
NC,743297,2020-05-31
NC,725941,2020-06-01
NC,718723,2020-06-02
NC,716290,2020-06-03
NC,718838,2020-06-04
NC,760847,2020-06-05
NC,713636,2020-06-06
NC,716970,2020-06-07
NC,719980,2020-06-08
NC,722271,2020-06-09
NC,735164,2020-06-10
NC,746723,2020-06-11
NC,772649,2020-06-12
NC,763439,2020-06-13
NC,754678,2020-06-14
NC,742581,2020-06-15
NC,725677,2020-06-16
NC,730249,2020-06-17
NC,729641,2020-06-18
NC,747777,2020-06-19
NC,768810,2020-06-20
NC,746959,2020-06-21
NC,732405,2020-06-22
NC,721267,2020-06-23
NC,723303,2020-06-24
NC,760975,2020-06-25
NC,715167,2020-06-26
NC,737116,2020-06-27
NC,748266,2020-06-28
NC,707650,2020-06-29
NC,706817,2020-06-30
NC,709045,2020-07-01
NC,683761,2020-07-02
NC,688112,2020-07-03
NC,731168,2020-07-04
NC,755852,2020-07-05
NC,720572,2020-07-06
NC,729574,2020-07-07
NC,731001,2020-07-08
NC,725289,2020-07-09
NC,725494,2020-07-10
NC,739308,2020-07-11
NC,717694,2020-07-12
NC,719698,2020-07-13
NC,703954,2020-07-14
NC,709081,2020-07-15
NC,703461,2020-07-16
NC,733406,2020-07-17
NC,764703,2020-07-18
NC,744652,2020-07-19
NC,713236,2020-07-20
NC,708127,2020-07-21
NC,704235,2020-07-22
NC,718570,2020-07-23
NC,734744,2020-07-24
NC,756832,2020-07-25
NC,739137,2020-07-26
NC,695545,2020-07-27
NC,718510,2020-07-28
NC,729289,2020-07-29
NC,730161,2020-07-30
NC,731701,2020-07-31
NC,773227,2020-08-01
NC,781568,2020-08-02
NC,738878,2020-08-03
NC,713696,2020-08-04
NC,713258,2020-08-05
NC,720916,2020-08-06
NC,726420,2020-08-07
NC,743099,2020-08-08
NC,734558,2020-08-09
NC,716943,2020-08-10
NC,704024,2020-08-11
NC,719412,2020-08-12
NC,731940,2020-08-13
NC,735023,2020-08-14
NC,758666,2020-08-15
NC,754172,2020-08-16
NC,709184,2020-08-17
NC,708445,2020-08-18
NC,721125,2020-08-19
NC,734730,2020-08-22
NC,692011,2020-08-26
NC,719867,2020-08-29
NC,710042,2020-09-02
NC,738994,2020-09-05
NC,711101,2020-09-09
NC,754051,2020-09-12
NC,724921,2020-09-16
NC,708368,2020-09-19
NC,688443,2020-09-23
NC,697375,2020-09-26
NC,636641,2020-09-30
NC,705736,2020-10-03
NC,665108,2020-10-07
NC,735233,2020-10-10
NC,707056,2020-10-14
NC,724939,2020-10-17
NC,678208,2020-10-21
NC,733542,2020-10-24
NC,709970,2020-10-28
NC,682681,2020-10-31
NC,667207,2020-11-04
NC,658856,2020-11-07
NC,706902,2020-11-11
NC,721043,2020-11-14
NC,691989,2020-11-18
NC,737021,2020-11-21
NC,722250,2020-11-25
NC,751130,2020-11-28
NC,699515,2020-12-02
NC,733412,2020-12-05
ND,56952,2020-01-15
ND,59944,2020-01-16
ND,59445,2020-01-17
ND,54538,2020-01-18
ND,58122,2020-01-19
ND,60969,2020-01-20
ND,61786,2020-01-21
ND,61806,2020-01-22
ND,61873,2020-01-23
ND,61517,2020-01-24
ND,58603,2020-01-25
ND,58815,2020-01-26
ND,61741,2020-01-27
ND,62830,2020-01-28
ND,62763,2020-01-29
ND,62350,2020-01-30
ND,61629,2020-01-31
ND,59467,2020-02-01
ND,58312,2020-02-02
ND,62799,2020-02-03
ND,63818,2020-02-04
ND,63841,2020-02-05
ND,64163,2020-02-06
ND,64098,2020-02-07
ND,60850,2020-02-08
ND,59954,2020-02-09
ND,63929,2020-02-10
ND,64685,2020-02-11
ND,62196,2020-02-12
ND,60468,2020-02-13
ND,63289,2020-02-14
ND,60477,2020-02-15
ND,60417,2020-02-16
ND,62424,2020-02-17
ND,63966,2020-02-18
ND,63812,2020-02-19
ND,63011,2020-02-20
ND,62809,2020-02-21
ND,60012,2020-02-22
ND,59974,2020-02-23
ND,66164,2020-02-24
ND,63998,2020-02-25
ND,62875,2020-02-26
ND,64505,2020-02-27
ND,63593,2020-02-28
ND,61517,2020-02-29
ND,60406,2020-03-01
ND,63585,2020-03-02
ND,62571,2020-03-03
ND,63175,2020-03-04
ND,61711,2020-03-05
ND,60385,2020-03-06
ND,58259,2020-03-07
ND,56611,2020-03-08
ND,59019,2020-03-09
ND,57035,2020-03-10
ND,48958,2020-03-11
ND,48621,2020-03-12
ND,55548,2020-03-13
ND,54432,2020-03-14
ND,55621,2020-03-15
ND,53450,2020-03-16
ND,53312,2020-03-17
ND,52917,2020-03-18
ND,53020,2020-03-19
ND,56472,2020-03-20
ND,51067,2020-03-21
ND,48137,2020-03-22
ND,52062,2020-03-23
ND,56284,2020-03-24
ND,55797,2020-03-25
ND,52422,2020-03-26
ND,53229,2020-03-27
ND,54165,2020-03-28
ND,53712,2020-03-29
ND,52982,2020-03-30
ND,54629,2020-03-31
ND,52411,2020-04-01
ND,49927,2020-04-02
ND,53295,2020-04-03
ND,50802,2020-04-04
ND,50096,2020-04-05
ND,50002,2020-04-06
ND,50260,2020-04-07
ND,49780,2020-04-08
ND,49970,2020-04-09
ND,50014,2020-04-10
ND,49870,2020-04-11
ND,47214,2020-04-12
ND,47857,2020-04-13
ND,41921,2020-04-14
ND,42497,2020-04-15
ND,42548,2020-04-16
ND,42770,2020-04-17
ND,44230,2020-04-18
ND,48306,2020-04-19
ND,49769,2020-04-20
ND,49675,2020-04-21
ND,48892,2020-04-22
ND,48999,2020-04-23
ND,49505,2020-04-24
ND,50022,2020-04-25
ND,49294,2020-04-26
ND,48521,2020-04-27
ND,49493,2020-04-28
ND,48423,2020-04-29
ND,48546,2020-04-30
ND,48805,2020-05-01
ND,48829,2020-05-02
ND,50088,2020-05-03
ND,49519,2020-05-04
ND,49610,2020-05-05
ND,50267,2020-05-06
ND,49830,2020-05-07
ND,49933,2020-05-08
ND,50153,2020-05-09
ND,50567,2020-05-10
ND,49659,2020-05-11
ND,50358,2020-05-12
ND,50579,2020-05-13
ND,50935,2020-05-14
ND,50861,2020-05-15
ND,50725,2020-05-16
ND,50129,2020-05-17
ND,53167,2020-05-18
ND,50500,2020-05-19
ND,50912,2020-05-20
ND,51092,2020-05-21
ND,50546,2020-05-22
ND,50893,2020-05-23
ND,48995,2020-05-24
ND,47221,2020-05-25
ND,54190,2020-05-26
ND,49950,2020-05-27
ND,49113,2020-05-28
ND,53827,2020-05-29
ND,47347,2020-05-30
ND,51252,2020-05-31
ND,51458,2020-06-01
ND,51265,2020-06-02
ND,50404,2020-06-03
ND,50187,2020-06-04
ND,52421,2020-06-05
ND,48108,2020-06-06
ND,51390,2020-06-07
ND,51701,2020-06-08
ND,50702,2020-06-09
ND,50731,2020-06-10
ND,50840,2020-06-11
ND,53852,2020-06-12
ND,50186,2020-06-13
ND,53016,2020-06-14
ND,51719,2020-06-15
ND,52323,2020-06-16
ND,53413,2020-06-17
ND,52626,2020-06-18
ND,51206,2020-06-19
ND,51222,2020-06-20
ND,51823,2020-06-21
ND,50497,2020-06-22
ND,50075,2020-06-23
ND,51132,2020-06-24
ND,56595,2020-06-25
ND,50189,2020-06-26
ND,49528,2020-06-27
ND,53187,2020-06-28
ND,50610,2020-06-29
ND,52102,2020-06-30
ND,51182,2020-07-01
ND,47788,2020-07-02
ND,46675,2020-07-03
ND,47589,2020-07-04
ND,53076,2020-07-05
ND,51781,2020-07-06
ND,52232,2020-07-07
ND,53162,2020-07-08
ND,51390,2020-07-09
ND,51931,2020-07-10
ND,50583,2020-07-11
ND,51956,2020-07-12
ND,51803,2020-07-13
ND,51039,2020-07-14
ND,50791,2020-07-15
ND,50539,2020-07-16
ND,54300,2020-07-17
ND,52769,2020-07-18
ND,52333,2020-07-19
ND,51014,2020-07-20
ND,50584,2020-07-21
ND,49916,2020-07-22
ND,50946,2020-07-23
ND,51412,2020-07-24
ND,51443,2020-07-25
ND,51593,2020-07-26
ND,48699,2020-07-27
ND,50183,2020-07-28
ND,49790,2020-07-29
ND,49965,2020-07-30
ND,50027,2020-07-31
ND,49644,2020-08-01
ND,51137,2020-08-02
ND,48373,2020-08-03
ND,48239,2020-08-04
ND,49327,2020-08-05
ND,48679,2020-08-06
ND,49051,2020-08-07
ND,48478,2020-08-08
ND,50607,2020-08-09
ND,49063,2020-08-10
ND,48044,2020-08-11
ND,50079,2020-08-12
ND,50858,2020-08-13
ND,51132,2020-08-14
ND,48464,2020-08-15
ND,49857,2020-08-16
ND,48582,2020-08-17
ND,49058,2020-08-18
ND,49668,2020-08-19
ND,50575,2020-08-22
ND,51357,2020-08-26
ND,48175,2020-08-29
ND,51637,2020-09-02
ND,49606,2020-09-05
ND,50858,2020-09-09
ND,52610,2020-09-12
ND,50751,2020-09-16
ND,49318,2020-09-19
ND,49363,2020-09-23
ND,48200,2020-09-26
ND,45849,2020-09-30
ND,50286,2020-10-03
ND,48073,2020-10-07
ND,50706,2020-10-10
ND,51546,2020-10-14
ND,51844,2020-10-17
ND,48853,2020-10-21
ND,50555,2020-10-24
ND,49770,2020-10-28
ND,47119,2020-10-31
ND,46799,2020-11-04
ND,44779,2020-11-07
ND,48266,2020-11-11
ND,49643,2020-11-14
ND,47928,2020-11-18
ND,50090,2020-11-21
ND,47776,2020-11-25
ND,49372,2020-11-28
ND,47714,2020-12-02
ND,50033,2020-12-05
NE,167831,2020-01-15
NE,178286,2020-01-16
NE,173580,2020-01-17
NE,171835,2020-01-18
NE,172804,2020-01-19
NE,179842,2020-01-20
NE,187633,2020-01-21
NE,185716,2020-01-22
NE,189083,2020-01-23
NE,183814,2020-01-24
NE,178075,2020-01-25
NE,178610,2020-01-26
NE,183772,2020-01-27
NE,188074,2020-01-28
NE,186776,2020-01-29
NE,183876,2020-01-30
NE,185198,2020-01-31
NE,180230,2020-02-01
NE,184639,2020-02-02
NE,192612,2020-02-03
NE,192747,2020-02-04
NE,192860,2020-02-05
NE,189230,2020-02-06
NE,190576,2020-02-07
NE,185887,2020-02-08
NE,183639,2020-02-09
NE,190036,2020-02-10
NE,189299,2020-02-11
NE,195799,2020-02-12
NE,180796,2020-02-13
NE,188271,2020-02-14
NE,185191,2020-02-15
NE,185510,2020-02-16
NE,189319,2020-02-17
NE,189818,2020-02-18
NE,189763,2020-02-19
NE,185446,2020-02-20
NE,186493,2020-02-21
NE,182422,2020-02-22
NE,180517,2020-02-23
NE,193548,2020-02-24
NE,190105,2020-02-25
NE,184116,2020-02-26
NE,188594,2020-02-27
NE,186716,2020-02-28
NE,184386,2020-02-29
NE,183717,2020-03-01
NE,186460,2020-03-02
NE,184219,2020-03-03
NE,185879,2020-03-04
NE,183714,2020-03-05
NE,181442,2020-03-06
NE,178029,2020-03-07
NE,176828,2020-03-08
NE,178110,2020-03-09
NE,169047,2020-03-10
NE,150705,2020-03-11
NE,151287,2020-03-12
NE,172059,2020-03-13
NE,169667,2020-03-14
NE,172374,2020-03-15
NE,165180,2020-03-16
NE,164370,2020-03-17
NE,164369,2020-03-18
NE,169243,2020-03-19
NE,176695,2020-03-20
NE,163892,2020-03-21
NE,155917,2020-03-22
NE,160980,2020-03-23
NE,173897,2020-03-24
NE,175868,2020-03-25
NE,163219,2020-03-26
NE,165410,2020-03-27
NE,174118,2020-03-28
NE,173013,2020-03-29
NE,166222,2020-03-30
NE,167879,2020-03-31
NE,161462,2020-04-01
NE,161108,2020-04-02
NE,167466,2020-04-03
NE,162717,2020-04-04
NE,162825,2020-04-05
NE,155781,2020-04-06
NE,156619,2020-04-07
NE,156680,2020-04-08
NE,156823,2020-04-09
NE,158900,2020-04-10
NE,166286,2020-04-11
NE,153722,2020-04-12
NE,150462,2020-04-13
NE,135070,2020-04-14
NE,140449,2020-04-15
NE,138989,2020-04-16
NE,136279,2020-04-17
NE,144393,2020-04-18
NE,155388,2020-04-19
NE,154531,2020-04-20
NE,151156,2020-04-21
NE,149313,2020-04-22
NE,150077,2020-04-23
NE,152155,2020-04-24
NE,158517,2020-04-25
NE,155273,2020-04-26
NE,147225,2020-04-27
NE,152968,2020-04-28
NE,148128,2020-04-29
NE,147031,2020-04-30
NE,148727,2020-05-01
NE,157554,2020-05-02
NE,158361,2020-05-03
NE,153187,2020-05-04
NE,151395,2020-05-05
NE,153073,2020-05-06
NE,154900,2020-05-07
NE,152186,2020-05-08
NE,163613,2020-05-09
NE,161011,2020-05-10
NE,151935,2020-05-11
NE,151741,2020-05-12
NE,154943,2020-05-13
NE,154967,2020-05-14
NE,156680,2020-05-15
NE,165638,2020-05-16
NE,156498,2020-05-17
NE,159748,2020-05-18
NE,152581,2020-05-19
NE,153482,2020-05-20
NE,157548,2020-05-21
NE,158296,2020-05-22
NE,164812,2020-05-23
NE,164003,2020-05-24
NE,150842,2020-05-25
NE,161998,2020-05-26
NE,148970,2020-05-27
NE,148247,2020-05-28
NE,163264,2020-05-29
NE,152613,2020-05-30
NE,159752,2020-05-31
NE,151766,2020-06-01
NE,150441,2020-06-02
NE,149955,2020-06-03
NE,149647,2020-06-04
NE,159082,2020-06-05
NE,149883,2020-06-06
NE,149573,2020-06-07
NE,149193,2020-06-08
NE,155223,2020-06-09
NE,152641,2020-06-10
NE,150795,2020-06-11
NE,160124,2020-06-12
NE,157606,2020-06-13
NE,158323,2020-06-14
NE,151126,2020-06-15
NE,149051,2020-06-16
NE,151685,2020-06-17
NE,158670,2020-06-18
NE,158384,2020-06-19
NE,166618,2020-06-20
NE,168165,2020-06-21
NE,157346,2020-06-22
NE,148976,2020-06-23
NE,148986,2020-06-24
NE,165340,2020-06-25
NE,151746,2020-06-26
NE,155458,2020-06-27
NE,159839,2020-06-28
NE,143578,2020-06-29
NE,145015,2020-06-30
NE,148073,2020-07-01
NE,141478,2020-07-02
NE,148783,2020-07-03
NE,153152,2020-07-04
NE,160147,2020-07-05
