state,device_count_t,date
ID,96226,2020-03-21
ID,98696,2020-03-25
ID,96652,2020-03-28
ID,87750,2020-04-01
ID,85722,2020-04-04
ID,84646,2020-04-08
ID,84686,2020-04-11
ID,79684,2020-04-15
ID,78905,2020-04-18
ID,85931,2020-04-22
ID,85293,2020-04-25
ID,87474,2020-04-29
ID,87357,2020-05-02
ID,88291,2020-05-06
ID,87953,2020-05-09
ID,88797,2020-05-13
ID,89283,2020-05-16
ID,90373,2020-05-20
ID,90126,2020-05-23
ID,87563,2020-05-27
ID,86816,2020-05-30
ID,89605,2020-06-03
ID,86009,2020-06-06
ID,91963,2020-06-10
ID,95469,2020-06-13
ID,94070,2020-06-17
ID,94183,2020-06-20
ID,96128,2020-06-24
ID,96046,2020-06-27
ID,92659,2020-07-01
ID,93633,2020-07-04
ID,94320,2020-07-08
ID,95066,2020-07-11
ID,89986,2020-07-15
ID,91201,2020-07-18
ID,91453,2020-07-22
ID,94168,2020-07-25
ID,92132,2020-07-29
ID,95186,2020-08-01
ID,88993,2020-08-05
ID,88269,2020-08-08
ID,90772,2020-08-12
ID,92801,2020-08-15
ID,92223,2020-08-19
ID,89488,2020-08-22
ID,91492,2020-08-26
ID,88580,2020-08-29
ID,90916,2020-09-02
ID,92938,2020-09-05
ID,89355,2020-09-09
ID,92232,2020-09-12
ID,89868,2020-09-16
ID,89783,2020-09-19
ID,84605,2020-09-23
ID,83503,2020-09-26
ID,81389,2020-09-30
ID,84368,2020-10-03
ID,77489,2020-10-07
ID,76801,2020-10-10
ID,77362,2020-10-14
ID,82257,2020-10-17
ID,83246,2020-10-21
ID,77992,2020-10-24
ID,78658,2020-10-28
ID,80555,2020-10-31
ID,80480,2020-11-04
ID,76734,2020-11-07
ID,81731,2020-11-11
ID,78327,2020-11-14
ID,69747,2020-11-18
ID,77556,2020-11-21
ID,81027,2020-11-25
ID,75032,2020-11-28
ID,74727,2020-12-02
ID,75410,2020-12-05
ID,75828,2020-12-09
ID,75274,2020-12-12
ID,75596,2020-12-16
ID,74468,2020-12-19
ID,73970,2020-12-23
ID,71523,2020-12-26
ID,60045,2020-12-30
ID,51514,2021-01-02
ID,50881,2021-01-06
ID,51756,2021-01-09
ID,52436,2021-01-13
ID,57849,2021-01-16
ID,57135,2021-01-20
ID,58347,2021-01-23
ID,58034,2021-01-27
ID,58112,2021-01-30
ID,57762,2021-02-03
ID,59304,2021-02-06
ID,59727,2021-02-10
ID,58386,2021-02-13
ID,59816,2021-02-17
ID,60635,2021-02-20
ID,61565,2021-02-24
ID,61583,2021-02-27
ID,61763,2021-03-03
ID,61977,2021-03-06
ID,62029,2021-03-10
ID,61526,2021-03-13
ID,60888,2021-03-17
ID,60870,2021-03-20
ID,57359,2021-03-24
ID,59129,2021-03-27
ID,59845,2021-03-31
ID,61015,2021-04-03
ID,60430,2021-04-07
ID,60225,2021-04-10
ID,59257,2021-04-14
ID,61010,2021-04-17
ID,59873,2021-04-21
ID,60009,2021-04-24
ID,59707,2021-04-28
ID,61248,2021-05-01
ID,60732,2021-05-05
ID,62060,2021-05-08
ID,60026,2021-05-12
ID,60670,2021-05-15
ID,60364,2021-05-19
ID,61020,2021-05-22
ID,66385,2021-05-26
ID,67237,2021-05-29
ID,62652,2021-06-02
ID,66510,2021-06-05
ID,61898,2021-06-09
ID,66486,2021-06-12
ID,61871,2021-06-16
ID,68234,2021-06-19
ID,64292,2021-06-23
ID,70076,2021-06-26
ID,65345,2021-06-30
ID,73577,2021-07-03
ID,66218,2021-07-07
ID,71373,2021-07-10
ID,65833,2021-07-14
ID,71783,2021-07-17
ID,66434,2021-07-21
ID,72302,2021-07-24
ID,66520,2021-07-28
ID,72274,2021-07-31
ID,65598,2021-08-04
ID,71397,2021-08-07
IL,854310,2020-01-22
IL,834019,2020-01-25
IL,864874,2020-01-29
IL,843722,2020-02-01
IL,895456,2020-02-05
IL,858130,2020-02-08
IL,911159,2020-02-12
IL,843147,2020-02-15
IL,870063,2020-02-19
IL,847685,2020-02-22
IL,865695,2020-02-26
IL,806720,2020-02-29
IL,728016,2020-03-04
IL,748203,2020-03-07
IL,738293,2020-03-11
IL,727603,2020-03-14
IL,707982,2020-03-18
IL,685852,2020-03-21
IL,732734,2020-03-25
IL,730855,2020-03-28
IL,671660,2020-04-01
IL,640761,2020-04-04
IL,659345,2020-04-08
IL,642500,2020-04-11
IL,587107,2020-04-15
IL,588992,2020-04-18
IL,654942,2020-04-22
IL,629251,2020-04-25
IL,643469,2020-04-29
IL,660054,2020-05-02
IL,662758,2020-05-06
IL,663145,2020-05-09
IL,675146,2020-05-13
IL,673156,2020-05-16
IL,676295,2020-05-20
IL,671273,2020-05-23
IL,657858,2020-05-27
IL,605253,2020-05-30
IL,661292,2020-06-03
IL,611019,2020-06-06
IL,685423,2020-06-10
IL,668802,2020-06-13
IL,675771,2020-06-17
IL,684412,2020-06-20
IL,685865,2020-06-24
IL,657553,2020-06-27
IL,645128,2020-07-01
IL,607949,2020-07-04
IL,683957,2020-07-08
IL,671115,2020-07-11
IL,665516,2020-07-15
IL,643878,2020-07-18
IL,643977,2020-07-22
IL,637371,2020-07-25
IL,654903,2020-07-29
IL,657112,2020-08-01
IL,638809,2020-08-05
IL,622724,2020-08-08
IL,660226,2020-08-12
IL,651171,2020-08-15
IL,662900,2020-08-19
IL,623877,2020-08-22
IL,658310,2020-08-26
IL,621254,2020-08-29
IL,660111,2020-09-02
IL,632559,2020-09-05
IL,645175,2020-09-09
IL,634592,2020-09-12
IL,648807,2020-09-16
IL,604412,2020-09-19
IL,623671,2020-09-23
IL,600372,2020-09-26
IL,597401,2020-09-30
IL,598447,2020-10-03
IL,553971,2020-10-07
IL,535806,2020-10-10
IL,551569,2020-10-14
IL,573344,2020-10-17
IL,613690,2020-10-21
IL,582955,2020-10-24
IL,588963,2020-10-28
IL,589577,2020-10-31
IL,598247,2020-11-04
IL,543078,2020-11-07
IL,605452,2020-11-11
IL,581125,2020-11-14
IL,512485,2020-11-18
IL,572546,2020-11-21
IL,606508,2020-11-25
IL,560315,2020-11-28
IL,569568,2020-12-02
IL,575725,2020-12-05
IL,584251,2020-12-09
IL,569142,2020-12-12
IL,582095,2020-12-16
IL,573217,2020-12-19
IL,581227,2020-12-23
IL,552307,2020-12-26
IL,455969,2020-12-30
IL,397349,2021-01-02
IL,410729,2021-01-06
IL,412725,2021-01-09
IL,427015,2021-01-13
IL,444657,2021-01-16
IL,454227,2021-01-20
IL,459022,2021-01-23
IL,463725,2021-01-27
IL,446223,2021-01-30
IL,463733,2021-02-03
IL,457360,2021-02-06
IL,467263,2021-02-10
IL,456383,2021-02-13
IL,468474,2021-02-17
IL,479969,2021-02-20
IL,494502,2021-02-24
IL,492219,2021-02-27
IL,500566,2021-03-03
IL,496254,2021-03-06
IL,502535,2021-03-10
IL,490194,2021-03-13
IL,487854,2021-03-17
IL,492799,2021-03-20
IL,476435,2021-03-24
IL,478249,2021-03-27
IL,469198,2021-03-31
IL,484833,2021-04-03
IL,480748,2021-04-07
IL,476927,2021-04-10
IL,486185,2021-04-14
IL,490752,2021-04-17
IL,485326,2021-04-21
IL,483573,2021-04-24
IL,484578,2021-04-28
IL,490939,2021-05-01
IL,491673,2021-05-05
IL,494469,2021-05-08
IL,485706,2021-05-12
IL,478991,2021-05-15
IL,488578,2021-05-19
IL,487790,2021-05-22
IL,526983,2021-05-26
IL,514412,2021-05-29
IL,504811,2021-06-02
IL,517768,2021-06-05
IL,493561,2021-06-09
IL,504572,2021-06-12
IL,487241,2021-06-16
IL,508603,2021-06-19
IL,490906,2021-06-23
IL,506198,2021-06-26
IL,498126,2021-06-30
IL,504910,2021-07-03
IL,499209,2021-07-07
IL,518820,2021-07-10
IL,500611,2021-07-14
IL,516785,2021-07-17
IL,501023,2021-07-21
IL,519531,2021-07-24
IL,504769,2021-07-28
IL,522722,2021-07-31
IL,500357,2021-08-04
IL,522200,2021-08-07
IN,524938,2020-01-22
IN,526965,2020-01-25
IN,536967,2020-01-29
IN,534838,2020-02-01
IN,559673,2020-02-05
IN,537130,2020-02-08
IN,569758,2020-02-12
IN,535218,2020-02-15
IN,539484,2020-02-19
IN,532260,2020-02-22
IN,538079,2020-02-26
IN,506914,2020-02-29
IN,440584,2020-03-04
IN,453168,2020-03-07
IN,442933,2020-03-11
IN,437993,2020-03-14
IN,432571,2020-03-18
IN,423239,2020-03-21
IN,449648,2020-03-25
IN,454627,2020-03-28
IN,408270,2020-04-01
IN,399327,2020-04-04
IN,416282,2020-04-08
IN,397035,2020-04-11
IN,363271,2020-04-15
IN,362575,2020-04-18
IN,412489,2020-04-22
IN,403314,2020-04-25
IN,409665,2020-04-29
IN,418975,2020-05-02
IN,415361,2020-05-06
IN,417070,2020-05-09
IN,426897,2020-05-13
IN,430338,2020-05-16
IN,430426,2020-05-20
IN,438482,2020-05-23
IN,424669,2020-05-27
IN,392106,2020-05-30
IN,418190,2020-06-03
IN,387756,2020-06-06
IN,437941,2020-06-10
IN,436884,2020-06-13
IN,427625,2020-06-17
IN,440449,2020-06-20
IN,436154,2020-06-24
IN,431449,2020-06-27
IN,403796,2020-07-01
IN,411054,2020-07-04
IN,437233,2020-07-08
IN,443403,2020-07-11
IN,417285,2020-07-15
IN,418506,2020-07-18
IN,408470,2020-07-22
IN,415147,2020-07-25
IN,409218,2020-07-29
IN,421890,2020-08-01
IN,408610,2020-08-05
IN,403207,2020-08-08
IN,422085,2020-08-12
IN,419004,2020-08-15
IN,419075,2020-08-19
IN,405654,2020-08-22
IN,422328,2020-08-26
IN,407679,2020-08-29
IN,423531,2020-09-02
IN,416325,2020-09-05
IN,414208,2020-09-09
IN,415313,2020-09-12
IN,415964,2020-09-16
IN,398336,2020-09-19
IN,397635,2020-09-23
IN,394839,2020-09-26
IN,385659,2020-09-30
IN,390587,2020-10-03
IN,346090,2020-10-07
IN,345848,2020-10-10
IN,338549,2020-10-14
IN,363403,2020-10-17
IN,390283,2020-10-21
IN,380297,2020-10-24
IN,380405,2020-10-28
IN,378263,2020-10-31
IN,384906,2020-11-04
IN,351046,2020-11-07
IN,392759,2020-11-11
IN,376189,2020-11-14
IN,327916,2020-11-18
IN,370648,2020-11-21
IN,387999,2020-11-25
IN,357600,2020-11-28
IN,363137,2020-12-02
IN,368702,2020-12-05
IN,372658,2020-12-09
IN,369735,2020-12-12
IN,368290,2020-12-16
IN,363973,2020-12-19
IN,365089,2020-12-23
IN,348204,2020-12-26
IN,290453,2020-12-30
IN,257402,2021-01-02
IN,260463,2021-01-06
IN,265906,2021-01-09
IN,273786,2021-01-13
IN,295789,2021-01-16
IN,293667,2021-01-20
IN,302018,2021-01-23
IN,300994,2021-01-27
IN,299111,2021-01-30
IN,300681,2021-02-03
IN,304746,2021-02-06
IN,301550,2021-02-10
IN,307631,2021-02-13
IN,301270,2021-02-17
IN,312617,2021-02-20
IN,321684,2021-02-24
IN,325133,2021-02-27
IN,324848,2021-03-03
IN,326643,2021-03-06
IN,326156,2021-03-10
IN,322361,2021-03-13
IN,318440,2021-03-17
IN,317492,2021-03-20
IN,301293,2021-03-24
IN,313679,2021-03-27
IN,309265,2021-03-31
IN,311570,2021-04-03
IN,303409,2021-04-07
IN,315619,2021-04-10
IN,315459,2021-04-14
IN,321015,2021-04-17
IN,314692,2021-04-21
IN,320597,2021-04-24
IN,315427,2021-04-28
IN,322531,2021-05-01
IN,317769,2021-05-05
IN,326605,2021-05-08
IN,312221,2021-05-12
IN,316806,2021-05-15
IN,314470,2021-05-19
IN,317468,2021-05-22
IN,339980,2021-05-26
IN,341699,2021-05-29
IN,325296,2021-06-02
IN,340721,2021-06-05
IN,320828,2021-06-09
IN,334269,2021-06-12
IN,318553,2021-06-16
IN,337401,2021-06-19
IN,321216,2021-06-23
IN,339290,2021-06-26
IN,326897,2021-06-30
IN,344998,2021-07-03
IN,332903,2021-07-07
IN,348916,2021-07-10
IN,333781,2021-07-14
IN,349238,2021-07-17
IN,332129,2021-07-21
IN,354737,2021-07-24
IN,335886,2021-07-28
IN,354338,2021-07-31
IN,341876,2021-08-04
IN,358487,2021-08-07
KS,258691,2020-01-22
KS,252651,2020-01-25
KS,265130,2020-01-29
KS,259257,2020-02-01
KS,266265,2020-02-05
KS,259168,2020-02-08
KS,276159,2020-02-12
KS,256403,2020-02-15
KS,269459,2020-02-19
KS,260279,2020-02-22
KS,263351,2020-02-26
KS,248457,2020-02-29
KS,226700,2020-03-04
KS,229449,2020-03-07
KS,231702,2020-03-11
KS,216382,2020-03-14
KS,220374,2020-03-18
KS,217248,2020-03-21
KS,229305,2020-03-25
KS,226172,2020-03-28
KS,206245,2020-04-01
KS,192323,2020-04-04
KS,198796,2020-04-08
KS,197801,2020-04-11
KS,187669,2020-04-15
KS,183364,2020-04-18
KS,203188,2020-04-22
KS,197996,2020-04-25
KS,200379,2020-04-29
KS,197155,2020-05-02
KS,202977,2020-05-06
KS,200275,2020-05-09
KS,209698,2020-05-13
KS,203718,2020-05-16
KS,209946,2020-05-20
KS,202564,2020-05-23
KS,202550,2020-05-27
KS,187560,2020-05-30
KS,200811,2020-06-03
KS,186026,2020-06-06
KS,208467,2020-06-10
KS,204933,2020-06-13
KS,207416,2020-06-17
KS,209760,2020-06-20
KS,213173,2020-06-24
KS,203444,2020-06-27
KS,195628,2020-07-01
KS,190548,2020-07-04
KS,208107,2020-07-08
KS,207508,2020-07-11
KS,205299,2020-07-15
KS,200815,2020-07-18
KS,196357,2020-07-22
KS,196374,2020-07-25
KS,203021,2020-07-29
KS,199955,2020-08-01
KS,194206,2020-08-05
KS,190716,2020-08-08
KS,205259,2020-08-12
KS,197197,2020-08-15
KS,203235,2020-08-19
KS,192068,2020-08-22
KS,202144,2020-08-26
KS,193621,2020-08-29
KS,203972,2020-09-02
KS,194566,2020-09-05
KS,202117,2020-09-09
KS,200171,2020-09-12
KS,200810,2020-09-16
KS,191388,2020-09-19
KS,190936,2020-09-23
KS,184658,2020-09-26
KS,185803,2020-09-30
KS,186929,2020-10-03
KS,175557,2020-10-07
KS,171594,2020-10-10
KS,175848,2020-10-14
KS,181836,2020-10-17
KS,190083,2020-10-21
KS,180371,2020-10-24
KS,183759,2020-10-28
KS,184591,2020-10-31
KS,187258,2020-11-04
KS,173644,2020-11-07
KS,190452,2020-11-11
KS,182587,2020-11-14
KS,166533,2020-11-18
KS,178726,2020-11-21
KS,189436,2020-11-25
KS,172997,2020-11-28
KS,178891,2020-12-02
KS,178146,2020-12-05
KS,181838,2020-12-09
KS,177882,2020-12-12
KS,180295,2020-12-16
KS,176257,2020-12-19
KS,178618,2020-12-23
KS,171512,2020-12-26
KS,151207,2020-12-30
KS,128758,2021-01-02
KS,134421,2021-01-06
KS,134367,2021-01-09
KS,140404,2021-01-13
KS,145221,2021-01-16
KS,148760,2021-01-20
KS,148672,2021-01-23
KS,148431,2021-01-27
KS,144058,2021-01-30
KS,151866,2021-02-03
KS,146096,2021-02-06
KS,150338,2021-02-10
KS,146937,2021-02-13
KS,146976,2021-02-17
KS,155291,2021-02-20
KS,159428,2021-02-24
KS,157990,2021-02-27
KS,160642,2021-03-03
KS,160296,2021-03-06
KS,160821,2021-03-10
KS,151580,2021-03-13
KS,149573,2021-03-17
KS,155451,2021-03-20
KS,155300,2021-03-24
KS,156831,2021-03-27
KS,156825,2021-03-31
KS,154084,2021-04-03
KS,153022,2021-04-07
KS,153685,2021-04-10
KS,156349,2021-04-14
KS,156692,2021-04-17
KS,155967,2021-04-21
KS,156777,2021-04-24
KS,155892,2021-04-28
KS,158017,2021-05-01
KS,158089,2021-05-05
KS,158926,2021-05-08
KS,155944,2021-05-12
KS,155207,2021-05-15
KS,155589,2021-05-19
KS,156211,2021-05-22
KS,169162,2021-05-26
KS,162513,2021-05-29
KS,160082,2021-06-02
KS,163528,2021-06-05
KS,156586,2021-06-09
KS,160442,2021-06-12
KS,155488,2021-06-16
KS,160990,2021-06-19
KS,157070,2021-06-23
KS,163415,2021-06-26
KS,158674,2021-06-30
KS,160071,2021-07-03
KS,161058,2021-07-07
KS,165199,2021-07-10
KS,160735,2021-07-14
KS,166412,2021-07-17
KS,160165,2021-07-21
KS,162739,2021-07-24
KS,158791,2021-07-28
KS,164406,2021-07-31
KS,160234,2021-08-04
KS,166201,2021-08-07
KY,342458,2020-01-22
KY,340351,2020-01-25
KY,353228,2020-01-29
KY,349035,2020-02-01
KY,361959,2020-02-05
KY,347784,2020-02-08
KY,370445,2020-02-12
KY,356679,2020-02-15
KY,359698,2020-02-19
KY,355146,2020-02-22
KY,358974,2020-02-26
KY,343226,2020-02-29
KY,298187,2020-03-04
KY,309330,2020-03-07
KY,301067,2020-03-11
KY,297248,2020-03-14
KY,292662,2020-03-18
KY,285442,2020-03-21
KY,303108,2020-03-25
KY,302855,2020-03-28
KY,273353,2020-04-01
KY,267888,2020-04-04
KY,270945,2020-04-08
KY,261982,2020-04-11
KY,243697,2020-04-15
KY,241778,2020-04-18
KY,270733,2020-04-22
KY,262521,2020-04-25
KY,266746,2020-04-29
KY,267404,2020-05-02
KY,267953,2020-05-06
KY,268123,2020-05-09
KY,269330,2020-05-13
KY,268870,2020-05-16
KY,274609,2020-05-20
KY,276393,2020-05-23
KY,271536,2020-05-27
KY,251487,2020-05-30
KY,270743,2020-06-03
KY,257870,2020-06-06
KY,276274,2020-06-10
KY,277430,2020-06-13
KY,271863,2020-06-17
KY,273534,2020-06-20
KY,273982,2020-06-24
KY,273505,2020-06-27
KY,267267,2020-07-01
KY,260349,2020-07-04
KY,275510,2020-07-08
KY,279587,2020-07-11
KY,261007,2020-07-15
KY,265940,2020-07-18
KY,266444,2020-07-22
KY,273476,2020-07-25
KY,268622,2020-07-29
KY,277666,2020-08-01
KY,264262,2020-08-05
KY,264957,2020-08-08
KY,275004,2020-08-12
KY,275746,2020-08-15
KY,276850,2020-08-19
KY,268135,2020-08-22
KY,276993,2020-08-26
KY,265975,2020-08-29
KY,279166,2020-09-02
KY,277237,2020-09-05
KY,272462,2020-09-09
KY,274681,2020-09-12
KY,274397,2020-09-16
KY,262708,2020-09-19
KY,259514,2020-09-23
KY,254731,2020-09-26
KY,253497,2020-09-30
KY,254770,2020-10-03
KY,230054,2020-10-07
KY,231695,2020-10-10
KY,233916,2020-10-14
KY,249170,2020-10-17
KY,259138,2020-10-21
KY,250316,2020-10-24
KY,249610,2020-10-28
KY,250579,2020-10-31
KY,254048,2020-11-04
KY,236949,2020-11-07
KY,259091,2020-11-11
KY,251548,2020-11-14
KY,224498,2020-11-18
KY,245387,2020-11-21
KY,258507,2020-11-25
KY,238461,2020-11-28
KY,237082,2020-12-02
KY,240745,2020-12-05
KY,243696,2020-12-09
KY,243865,2020-12-12
KY,244023,2020-12-16
KY,245903,2020-12-19
KY,249069,2020-12-23
KY,236437,2020-12-26
KY,205688,2020-12-30
KY,184036,2021-01-02
KY,181512,2021-01-06
KY,183429,2021-01-09
KY,186686,2021-01-13
KY,196318,2021-01-16
KY,199838,2021-01-20
KY,203373,2021-01-23
KY,201235,2021-01-27
KY,195467,2021-01-30
KY,199360,2021-02-03
KY,204031,2021-02-06
KY,195620,2021-02-10
KY,204177,2021-02-13
KY,197962,2021-02-17
KY,206893,2021-02-20
KY,214911,2021-02-24
KY,214559,2021-02-27
KY,215197,2021-03-03
KY,218509,2021-03-06
KY,216266,2021-03-10
KY,216426,2021-03-13
KY,215009,2021-03-17
KY,228057,2021-03-20
KY,216483,2021-03-24
KY,227109,2021-03-27
KY,211407,2021-03-31
KY,224147,2021-04-03
KY,203055,2021-04-07
KY,216987,2021-04-10
KY,210522,2021-04-14
KY,216279,2021-04-17
KY,211116,2021-04-21
KY,212400,2021-04-24
KY,211789,2021-04-28
KY,215821,2021-05-01
KY,213559,2021-05-05
KY,218415,2021-05-08
KY,210120,2021-05-12
KY,211768,2021-05-15
KY,210442,2021-05-19
KY,212588,2021-05-22
KY,228051,2021-05-26
KY,234019,2021-05-29
KY,220499,2021-06-02
KY,233837,2021-06-05
KY,216178,2021-06-09
KY,230903,2021-06-12
KY,214450,2021-06-16
KY,232570,2021-06-19
KY,216625,2021-06-23
KY,235564,2021-06-26
KY,221389,2021-06-30
KY,240192,2021-07-03
KY,227205,2021-07-07
KY,244580,2021-07-10
KY,228382,2021-07-14
KY,247162,2021-07-17
KY,226596,2021-07-21
KY,246133,2021-07-24
KY,228006,2021-07-28
KY,249211,2021-07-31
KY,231353,2021-08-04
KY,249905,2021-08-07
LA,355666,2020-01-22
LA,353653,2020-01-25
LA,365976,2020-01-29
LA,363223,2020-02-01
LA,377478,2020-02-05
LA,367790,2020-02-08
LA,380256,2020-02-12
LA,371969,2020-02-15
LA,372489,2020-02-19
LA,370499,2020-02-22
LA,359586,2020-02-26
LA,343859,2020-02-29
LA,316979,2020-03-04
LA,323456,2020-03-07
LA,318098,2020-03-11
LA,316205,2020-03-14
LA,298985,2020-03-18
LA,285876,2020-03-21
LA,294032,2020-03-25
LA,292768,2020-03-28
LA,283248,2020-04-01
LA,271901,2020-04-04
LA,274543,2020-04-08
LA,274912,2020-04-11
LA,256660,2020-04-15
LA,256803,2020-04-18
LA,285106,2020-04-22
LA,275922,2020-04-25
LA,280070,2020-04-29
LA,268995,2020-05-02
LA,280164,2020-05-06
LA,276738,2020-05-09
LA,285322,2020-05-13
LA,279750,2020-05-16
LA,289990,2020-05-20
LA,281994,2020-05-23
LA,287232,2020-05-27
LA,263217,2020-05-30
LA,287815,2020-06-03
LA,275508,2020-06-06
LA,289547,2020-06-10
LA,285996,2020-06-13
LA,286033,2020-06-17
LA,284179,2020-06-20
LA,290777,2020-06-24
LA,277708,2020-06-27
LA,278210,2020-07-01
LA,267247,2020-07-04
LA,284377,2020-07-08
LA,279708,2020-07-11
LA,275013,2020-07-15
LA,271045,2020-07-18
LA,275274,2020-07-22
LA,275149,2020-07-25
LA,277009,2020-07-29
LA,277909,2020-08-01
LA,275489,2020-08-05
LA,270101,2020-08-08
LA,283022,2020-08-12
LA,278494,2020-08-15
LA,282919,2020-08-19
LA,273614,2020-08-22
LA,279831,2020-08-26
LA,261993,2020-08-29
LA,285176,2020-09-02
LA,271939,2020-09-05
LA,279577,2020-09-09
LA,276633,2020-09-12
LA,281830,2020-09-16
LA,263822,2020-09-19
LA,278260,2020-09-23
LA,264123,2020-09-26
LA,265854,2020-09-30
LA,263282,2020-10-03
LA,253461,2020-10-07
LA,227053,2020-10-10
LA,249733,2020-10-14
LA,258100,2020-10-17
LA,272773,2020-10-21
LA,261093,2020-10-24
LA,257858,2020-10-28
LA,264088,2020-10-31
LA,271516,2020-11-04
LA,249809,2020-11-07
LA,274491,2020-11-11
LA,263827,2020-11-14
LA,245398,2020-11-18
LA,259566,2020-11-21
LA,271109,2020-11-25
LA,252488,2020-11-28
LA,260634,2020-12-02
LA,260123,2020-12-05
LA,265388,2020-12-09
LA,261379,2020-12-12
LA,267097,2020-12-16
LA,261845,2020-12-19
LA,268568,2020-12-23
LA,256389,2020-12-26
LA,228631,2020-12-30
LA,206001,2021-01-02
LA,211835,2021-01-06
LA,210850,2021-01-09
LA,218953,2021-01-13
LA,226160,2021-01-16
LA,231321,2021-01-20
LA,227960,2021-01-23
LA,229846,2021-01-27
LA,220339,2021-01-30
LA,227022,2021-02-03
LA,226565,2021-02-06
LA,234087,2021-02-10
LA,226216,2021-02-13
LA,207057,2021-02-17
LA,229284,2021-02-20
LA,242416,2021-02-24
LA,239152,2021-02-27
LA,243098,2021-03-03
LA,241560,2021-03-06
LA,244863,2021-03-10
LA,247015,2021-03-13
LA,246336,2021-03-17
LA,249929,2021-03-20
LA,243209,2021-03-24
LA,242816,2021-03-27
LA,244297,2021-03-31
LA,236017,2021-04-03
LA,234163,2021-04-07
LA,236243,2021-04-10
LA,240682,2021-04-14
LA,238813,2021-04-17
LA,242366,2021-04-21
LA,240241,2021-04-24
LA,241928,2021-04-28
LA,241658,2021-05-01
LA,242981,2021-05-05
LA,244206,2021-05-08
LA,239702,2021-05-12
LA,235060,2021-05-15
LA,239680,2021-05-19
LA,237490,2021-05-22
LA,257141,2021-05-26
LA,256553,2021-05-29
LA,250156,2021-06-02
LA,254692,2021-06-05
LA,243987,2021-06-09
LA,249900,2021-06-12
LA,241843,2021-06-16
LA,249334,2021-06-19
LA,243360,2021-06-23
LA,255339,2021-06-26
LA,249602,2021-06-30
LA,256180,2021-07-03
LA,249437,2021-07-07
LA,260461,2021-07-10
LA,252263,2021-07-14
LA,264555,2021-07-17
LA,252681,2021-07-21
LA,262759,2021-07-24
LA,253996,2021-07-28
LA,263766,2021-07-31
LA,255101,2021-08-04
LA,264165,2021-08-07
MA,338199,2020-01-22
MA,332570,2020-01-25
MA,347568,2020-01-29
MA,339283,2020-02-01
MA,363569,2020-02-05
MA,343779,2020-02-08
MA,370841,2020-02-12
MA,340183,2020-02-15
MA,340242,2020-02-19
MA,337254,2020-02-22
MA,352447,2020-02-26
MA,331722,2020-02-29
MA,297930,2020-03-04
MA,301535,2020-03-07
MA,302962,2020-03-11
MA,288453,2020-03-14
MA,286484,2020-03-18
MA,275795,2020-03-21
MA,287429,2020-03-25
MA,288300,2020-03-28
MA,259754,2020-04-01
MA,249703,2020-04-04
MA,246080,2020-04-08
MA,245113,2020-04-11
MA,229041,2020-04-15
MA,217170,2020-04-18
MA,244459,2020-04-22
MA,249928,2020-04-25
MA,249031,2020-04-29
MA,245211,2020-05-02
MA,249694,2020-05-06
MA,242547,2020-05-09
MA,251809,2020-05-13
MA,250217,2020-05-16
MA,253311,2020-05-20
MA,246168,2020-05-23
MA,252361,2020-05-27
MA,231320,2020-05-30
MA,251953,2020-06-03
MA,238145,2020-06-06
MA,257307,2020-06-10
MA,253856,2020-06-13
MA,256868,2020-06-17
MA,249480,2020-06-20
MA,263005,2020-06-24
MA,246163,2020-06-27
MA,250903,2020-07-01
MA,236918,2020-07-04
MA,262949,2020-07-08
MA,255485,2020-07-11
MA,252985,2020-07-15
MA,244024,2020-07-18
MA,250917,2020-07-22
MA,248043,2020-07-25
MA,260482,2020-07-29
MA,259953,2020-08-01
MA,255459,2020-08-05
MA,247601,2020-08-08
MA,265291,2020-08-12
MA,255221,2020-08-15
MA,264561,2020-08-19
MA,247648,2020-08-22
MA,264248,2020-08-26
MA,245898,2020-08-29
MA,254939,2020-09-02
MA,247815,2020-09-05
MA,254823,2020-09-09
MA,250468,2020-09-12
MA,254906,2020-09-16
MA,239731,2020-09-19
MA,236724,2020-09-23
MA,228499,2020-09-26
MA,230383,2020-09-30
MA,232000,2020-10-03
MA,214860,2020-10-07
MA,206579,2020-10-10
MA,210718,2020-10-14
MA,217851,2020-10-17
MA,234248,2020-10-21
MA,224928,2020-10-24
MA,222126,2020-10-28
MA,223939,2020-10-31
MA,227332,2020-11-04
MA,208055,2020-11-07
MA,231646,2020-11-11
MA,223908,2020-11-14
MA,189535,2020-11-18
MA,218040,2020-11-21
MA,227959,2020-11-25
MA,214628,2020-11-28
MA,216763,2020-12-02
MA,211082,2020-12-05
MA,220861,2020-12-09
MA,214678,2020-12-12
MA,221286,2020-12-16
MA,213728,2020-12-19
MA,217214,2020-12-23
MA,207661,2020-12-26
MA,163268,2020-12-30
MA,128490,2021-01-02
MA,131836,2021-01-06
MA,133136,2021-01-09
MA,139025,2021-01-13
MA,146463,2021-01-16
MA,149528,2021-01-20
MA,151570,2021-01-23
MA,154404,2021-01-27
MA,151968,2021-01-30
MA,154693,2021-02-03
MA,158711,2021-02-06
MA,159054,2021-02-10
MA,158484,2021-02-13
MA,157503,2021-02-17
MA,158636,2021-02-20
MA,166359,2021-02-24
MA,161713,2021-02-27
MA,167260,2021-03-03
MA,165628,2021-03-06
MA,167778,2021-03-10
MA,162061,2021-03-13
MA,162943,2021-03-17
